t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.24142683,0.4841159,-0.93920094,-0.34539524,-0.76658857,-0.82860106,-0.39113492,-0.2786736,-0.0746199,-0.8025415,-0.2962805,-0.71992356,-0.93984646,-0.14294115,-0.7969862,-0.4896617,-0.77716476,-0.69136333,-0.79047704,-0.6971828,-0.79065925,-0.46934602,-0.19428901,-0.46938396,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.86720246,-0.062642045,0.64514256,0.85599107,0.65162593,0.8793685,0.64310014,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.10476166,0.4841159,-0.24510145,-0.3072406,-0.49974388,-0.7867207,-0.2684676,-0.2494414,-0.06587946,-0.5914803,0.09122555,-0.5537065,-0.28387585,0.3681698,-0.20458339,-0.2891958,-0.77716476,-0.63669807,-0.68387437,-0.5106008,-0.68404824,-0.520086,-0.2624016,-0.5201095,0.12928262,-0.15975969,0.12690128,-0.22204597,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.30810547,-0.062642045,-0.36602563,-0.30613664,-0.41514054,-0.33060262,-0.40482336,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-3.3571231,-2.52711,1.5306921,-0.11224414,-2.6435986,-0.17868206,-1.0457715,-0.10004487,-0.12385771,-2.340805,-4.171341,-2.7810144,-1.8481134,-4.2318287,-3.2512264,-3.0288966,-1.5049285,-1.9486651,-1.8565034,-2.4697113,-1.8567694,-0.66917884,-0.6396055,-0.6691597,-0.390518,-0.16025625,-0.39293775,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,0.65162593,0.053515177,0.64310014,-4.8497753,-1.4013284,-0.7064446,0.021983435,-1.3489783,-1.8572861,-2.8324535,0.3491734,-0.02922378,0.010930524
0.45095015,-0.64509386,0.8399471,0.30331758,1.0528071,0.93287957,0.43650982,0.21833771,0.05765208,1.0001693,0.67248464,0.5233797,1.0911394,0.5726142,0.9802223,1.1808875,0.8169843,0.5796048,0.70195985,0.6555365,0.701895,0.21985008,-0.108928375,0.21961516,-0.1306177,-0.15942864,-0.13301824,-0.17910922,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-1.1497505,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.9093336,-0.33487928,-0.87878466,-0.8198933,-0.42462698,-0.27061677,-0.07607664,-0.86213523,-0.49003354,-0.77311295,-1.0113304,-0.24516334,-0.9027724,-0.7569496,-0.797958,-0.75969493,-0.89707965,-0.8371192,-0.8972703,-0.5182771,-0.23276162,-0.51830107,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.2620325,-0.062642045,0.98483187,1.2463933,1.021553,1.2922951,1.0124502,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
-1.1068981,-0.26869062,-0.6108904,-0.28884974,-1.3154396,-0.7601826,-0.5602391,-0.23535125,-0.08102956,-1.1663116,-1.4587988,-1.1321417,-1.2215774,-1.4718297,-1.1989739,-1.5588132,-1.040546,-1.22435,-1.0036823,-1.1169921,-1.0038813,-0.33986774,-0.088830896,-0.3399427,-0.32554293,-0.16009073,-0.32795787,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.22693758,-0.062642045,0.094295025,0.2229063,0.331689,0.3660002,0.4634163,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.5140117,0.5097073,0.7677685,1.374474,0.39479882,0.37646315,0.05328186,0.91574484,-0.102527484,0.536677,1.1163691,-0.24516334,0.7157567,0.64631176,0.8447086,1.2765874,1.1283704,0.8887639,1.128339,0.70391095,0.23501877,0.7035377,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.28839755,-0.062642045,-0.34907007,-0.28664973,-0.32281613,-0.26876903,-0.2757708,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.10476166,0.4841159,-1.1895565,-0.41984203,-0.69684505,-1.0562481,-0.37716275,-0.33571097,-0.06879294,-0.7826769,0.09122555,-0.5670039,-0.8641575,0.3681698,-0.7969862,-0.7569496,-0.7840958,-0.718696,-0.68387437,-0.5106008,-0.68404824,-0.37424815,-0.014686046,-0.37431327,-0.19559278,-0.15975969,-0.19799812,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.07754243,-0.062642045,-0.034236077,0.07518652,-0.08822824,0.053515177,-0.09560004,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
0.10476166,-1.0214971,1.1953332,0.43884155,0.88299686,1.1081473,0.45171478,0.3221694,0.06639252,1.1851583,0.2849786,0.2108917,1.1836481,0.16372542,0.72633535,0.7799557,0.9417438,1.0442599,0.59535724,0.5622455,0.595284,0.17779937,-0.105165645,0.17757648,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
0.45095015,0.8605192,-1.316983,-0.44851002,-0.4663883,-1.0534208,-0.3237398,-0.35767496,-0.06908429,-0.67590475,0.47873163,-0.5537065,-0.830518,0.5726142,-0.3526841,-0.2891958,-0.7563715,-0.5956991,-0.79047704,-0.5106008,-0.79065925,-0.659693,-0.28380844,-0.65967655,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.9338038,0.10771264,-0.82726556,-0.61123604,-1.570155,-1.3568747,-0.7827662,-0.4823475,-0.089187294,-1.8466736,-1.4587988,-1.9898214,-1.3939799,-1.2673852,-2.679981,-2.3606768,-1.3455136,-1.689005,-0.89707965,-0.9770557,-0.8972703,-0.02543283,0.38657525,-0.025597647,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.49925834,-0.58881515,-0.79326135,-4.8497753,-1.4013284,-0.7064446,0.021983435,-1.3489783,-1.8572861,-2.8324535,0.3491734,-0.02922378,0.010930524
1.6626098,1.6133257,-0.22746456,0.022963392,1.3560398,0.2529085,0.51274025,0.0035443704,0.027934585,1.1764675,2.222509,1.6004659,1.0574999,1.4926139,1.3081596,1.1808875,0.9902614,0.7299344,1.2349731,1.4951553,1.2349501,0.3773504,0.23675288,0.37707046,-0.1306177,-0.15942864,-0.13301824,-0.17644751,0.04144131,-0.0456771,0.1572042,0.0399443,0.15651816,0.04152655,0.3680499,-0.05655077,-0.062642045,0.13240398,-0.057402927,-0.1580258,-0.2269633,0.01590187,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.10476166,-1.0214971,0.6931127,0.27497247,0.97093433,1.0230834,0.35062215,0.19662112,0.042210635,0.800282,0.2849786,0.18429698,0.8893023,0.3681698,0.736914,1.1140655,0.8447086,0.53860587,0.8085625,0.74882746,0.808506,0.26959065,-0.077698074,0.2693415,-0.19559278,-0.15959416,-0.19799812,-0.14609884,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.3166341,-0.062642045,-0.37336317,-0.3145696,-0.45754308,-0.35872805,-0.46433884,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
0.45095015,0.4841159,-0.78751576,-0.32944548,-0.32083663,-0.8634323,-0.20312724,-0.23273893,-0.007318519,-0.62872636,0.2849786,-0.24786724,-0.41002405,0.5726142,0.15508975,-0.088729896,-0.63854307,-0.37703788,-0.41736782,-0.23072785,-0.4175207,-0.32251012,-0.11101188,-0.32259002,3.3130615,2.8944137,3.3109155,2.8938498,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.3739254,-0.705618,-0.45815533,-0.7723381,-0.46495014,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,-0.28897032,-0.02922378,0.010930524
0.45095015,0.8605192,-0.38683784,-0.338995,-0.26625475,-0.7921866,-0.21298993,-0.27377003,-0.067044854,-0.46732664,0.47873163,-0.4340303,-0.17034248,0.77705854,0.006989047,0.11173601,-0.74250937,-0.5273675,-0.57727176,-0.32401884,-0.5774372,-0.5346958,-0.27093944,-0.53471506,0.1942577,-0.15975969,0.19188116,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.10476166,0.4841159,-0.17014469,-0.2844649,-0.43000036,-0.69134945,-0.24648201,-0.2319918,-0.0673362,-0.55920035,0.09122555,-0.38084084,-0.2376215,0.2659476,-0.21516201,-0.4896617,-0.65240526,-0.5683664,-0.47066912,-0.32401884,-0.4708262,-0.31707725,-0.1140243,-0.31715873,-0.1306177,-0.15694585,-0.13301824,-0.17644751,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.44605044,-0.062642045,0.2828073,0.439562,0.22415465,0.42056108,0.19988003,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.5876153,0.10771264,-0.71220034,-0.2904025,-0.8939463,-0.66406935,-0.42873645,-0.19655044,-0.073745854,-0.8882075,-1.0712926,-0.7398696,-0.97348595,-0.9607187,-0.58541375,-1.1578814,-0.9157864,-0.62303174,-0.41736782,-0.55724627,-0.4175207,0.117683955,0.16431594,0.11747824,-0.06564262,-0.15015954,-0.06803836,0.097143345,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.32029024,-0.705618,-0.16610762,-0.64194024,-0.056721088,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.4185302,0.5141271,1.0103545,1.4968042,0.4615775,0.3798494,0.057360727,0.95299095,0.09122555,0.9156518,1.2004678,0.06150323,0.9061719,0.8467777,0.96253705,1.5089148,1.4481783,1.2152823,1.4481721,0.83452994,0.32866508,0.8341194,-0.06564262,-0.15926313,-0.06803836,-0.19468689,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
