t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
2.0087984,0.8605192,-0.009905319,0.08870255,1.8412119,0.33348036,0.6954056,0.053910423,0.066683866,1.4111179,2.9975212,1.6270605,1.3224112,2.4126136,1.1494802,1.7822852,1.3160223,2.3972259,2.8340125,3.0344565,2.8341153,1.3795911,1.1157919,1.3790247,0.12928262,-0.15876657,0.12690128,-0.22204597,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-1.0793537,-0.91257733,-1.2106192,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.10476166,-1.0214971,0.7591747,0.28582793,0.7313806,0.90085536,0.3039798,0.20493802,0.041336592,0.7257898,0.2849786,0.071269415,0.81781834,0.16372542,0.58881325,0.9135996,0.74767345,0.4019426,0.27554932,0.23572706,0.27545092,-0.04112895,-0.33070803,-0.041289277,-0.26056787,-0.15975969,-0.25214803,-0.10030373,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.51660293,-0.062642045,-0.54540503,-0.51229596,-0.59188306,-0.53827286,-0.57200253,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,-0.64509386,1.0553916,0.41635254,0.6525401,0.99387914,0.36952564,0.30493945,0.05444725,1.0721785,0.09122555,0.011431291,0.96078634,-0.04071896,0.6099705,0.71313375,0.8100532,0.26527935,0.11564538,0.09579059,0.11553439,-0.14936963,-0.37180173,-0.14949901,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.45095015,0.8605192,-1.0450944,-0.38552365,-0.2814164,-0.8119771,-0.26004323,-0.30941796,-0.06646216,-0.5678911,0.47873163,-0.294408,-0.62447596,0.6748364,-0.14111166,-0.088729896,-0.7078539,-0.47270215,-0.57727176,-0.32401884,-0.5774372,-0.5226149,-0.2503548,-0.52263767,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.2778559,0.8605192,-1.3718932,-0.43970704,-0.64529556,-1.1398546,-0.35538262,-0.31842443,-0.06325733,-0.79757535,0.09122555,-0.30105668,-0.9566662,-0.04071896,-0.70177865,-0.5564837,-0.52764577,-1.0330215,-0.950381,-0.74382824,-0.9505758,-0.7118134,-0.32702473,-0.71178204,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.059181456,-0.29144123,-0.059838016,-0.29225802,-0.054172035,-0.31728756,-0.062642045,-0.034236077,-0.31521574,-0.08822824,-0.35941148,-0.09560004,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.06833258,-1.0214971,0.8434027,0.336565,0.7313806,0.95826304,0.33541715,0.2438102,0.039297156,0.85118496,0.2849786,0.2707298,0.82622826,0.16372542,0.62054914,1.0472436,0.8169843,0.53860587,0.32885066,0.28237253,0.32875642,0.0063994224,-0.30112007,0.006225509,-0.19559278,-0.15959416,-0.1546782,-0.1675828,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.42592016,-0.062642045,-0.46738672,-0.42263013,-0.50398606,-0.4417963,-0.48277795,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-1.1068981,-0.26869062,-0.66485924,-0.6372543,-1.736933,-1.4518312,-0.84050405,-0.50228137,-0.09472291,-2.0291793,-1.6525518,-2.1094978,-1.4023898,-1.5740519,-2.7434525,-2.3606768,-1.4078933,-1.689005,-1.2168876,-1.3035741,-1.2171034,-0.36335,0.123403005,-0.36341825,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.447586,-0.55997586,-0.7287716,-4.8497753,-1.4013284,-0.7064446,0.021983435,-1.3489783,-1.8572861,-2.4781997,0.3491734,-0.02922378,0.010930524
0.10476166,0.8605192,-0.3887104,0.05009149,0.003622273,-0.09620619,0.07652134,0.066780165,-0.025090745,0.18075533,0.47873163,0.9156518,-0.28387585,0.06150323,0.46186978,0.17855798,0.35953283,0.42927524,0.6486586,0.5622455,0.6485895,0.7470125,0.6063312,0.7466269,-0.19559278,-0.15959416,-0.19799812,-0.14604852,2.044159,-0.0456771,1.4555181,2.0282576,1.4546553,2.044234,1.4236047,2.0771122,-0.062642045,1.9848095,2.0523324,1.9321207,2.0451512,1.8325248,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.41452107,-1.0214971,0.8541275,0.39404052,0.39479235,1.0556343,0.22857127,0.2878451,0.036966372,0.56687313,-0.2962805,0.17764829,0.53188246,-0.34738553,0.4195553,0.64631176,0.7268802,0.22428039,0.11564538,-0.090791374,0.11553439,0.023383318,-0.3252109,0.02320455,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.63837624,-0.6664595,-0.5501848,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.6240444,0.8605192,-0.7482173,-0.049798097,0.540344,0.08571862,0.12932786,-0.014383992,-0.017515698,0.19068763,1.0599908,0.8292189,-0.17034248,0.6748364,0.6840209,0.9804216,0.22091118,0.75726706,1.7679863,1.6817373,1.7680051,1.4378223,1.1904271,1.4372394,-0.06564262,-0.15926313,-0.06803836,-0.19468689,1.7103726,-0.0456771,1.2391325,1.696872,1.2382991,1.7104495,1.2124938,1.626491,-0.062642045,1.5858207,1.6067647,1.448392,1.5464038,1.3249773,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.7728477,0.03010153,-0.02922378,0.010930524
0.10476166,-1.0214971,1.1557797,0.52642727,1.0558394,1.3404721,0.53616416,0.3892732,0.06988869,1.3242103,0.2849786,0.5699204,1.2214925,0.2659476,1.6255182,0.57948977,1.0318478,1.0169272,0.5420559,0.5156,0.5419785,0.029527277,-0.29057658,0.029346753,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.30810547,-0.062642045,-0.36602563,-0.30613664,-0.41514054,-0.33060262,-0.40482336,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.021691615,0.103474304,0.03091321,0.12467339,0.07487755,0.109763175,-0.013145478,0.07646628,0.09122555,0.74943477,-0.16193259,-0.14294115,0.40897667,0.11173601,0.38032606,0.97592825,1.1816717,0.9820549,1.1816446,1.2913487,1.0301147,1.2908075,-0.19559278,-0.15959416,-0.19799812,-0.14604852,2.7117314,-0.0456771,1.8882895,2.6910286,1.8873676,2.7118032,1.8458266,2.694259,-0.062642045,2.5101035,2.6625586,2.479501,2.6768138,2.3667338,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.06833258,-0.64509386,1.3253204,0.41273773,0.7435099,1.1250468,0.3660326,0.30216998,0.04425007,0.79904044,0.09122555,0.46354154,1.0869346,0.06150323,0.49360564,0.7799557,0.7338113,0.7299344,-0.31076518,-0.32401884,-0.3109097,-0.6148449,-0.8984713,-0.6148413,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.53721786,-0.062642045,-0.5631409,-0.5326797,-0.5719299,-0.5379165,-0.69608986,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.41452107,-1.0214971,1.2033578,0.47448492,0.7010573,1.2936549,0.35904652,0.34947756,0.050951075,0.84373575,-0.2962805,0.53002834,0.88089246,-0.34738553,0.652285,0.8467777,0.79619104,1.1262578,0.9151651,0.702182,0.915117,0.56856316,0.12995228,0.5682286,-0.19559278,-0.15959416,-0.14384823,-0.17481503,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.67787033,-0.6885019,-0.6093335,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.2778559,1.2369224,-0.086431645,0.16718942,0.35233977,0.19264239,0.24439268,0.15762004,-0.0020742556,0.44768566,0.67248464,1.5073843,0.08615886,0.3681698,0.8427002,0.44584584,0.6298451,1.1945894,1.0217677,0.9354094,1.021728,0.836747,0.60902166,0.8363358,-0.06564262,-0.15909761,-0.06803836,-0.08525056,3.0455177,-0.0456771,2.104675,3.0224142,2.1037238,3.0455878,2.0569377,3.025047,-0.062642045,2.7744455,2.989637,2.679166,2.973533,2.5220528,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.06833258,0.4841159,-1.1365383,-0.39203042,-0.7696209,-0.9982971,-0.39216226,-0.31440312,-0.067044854,-0.8186814,-0.102527484,-0.44732764,-0.9903057,0.16372542,-0.7864076,-0.95741546,-0.74250937,-0.7870276,-0.79047704,-0.65053725,-0.79065925,-0.42585695,-0.05784269,-0.4259073,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
2.1818926,1.6133257,-0.29513928,-0.019909663,1.7381128,0.08017865,0.66396827,-0.029302819,0.046580855,1.55017,2.803768,1.7467368,1.3392309,2.617058,1.4033672,1.9159292,0.99719244,1.221922,1.2882744,1.6817373,1.2882556,0.30439344,0.2331567,0.30413437,-0.06564262,-0.15926313,-0.06803836,-0.1946948,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,1.2124938,0.735458,-0.062642045,0.5317971,0.72572404,0.13365245,0.52138627,1.012073,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.7728477,0.03010153,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.7526135,-0.3301046,-0.57555205,-0.72644365,-0.33380798,-0.26695862,-0.072580464,-0.69576937,-0.102527484,-0.69997746,-0.7085748,0.06150323,-0.42673445,-0.2891958,-0.76330256,-0.62303174,-0.79047704,-0.65053725,-0.79065925,-0.6000789,-0.356228,-0.6000795,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.8321065,-0.062642045,0.614948,0.82128865,0.58586115,0.82431155,0.56102234,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,-0.28897032,-0.02922378,0.010930524
0.79713863,1.6133257,-1.0090085,-0.446116,-0.22683452,-1.0394814,-0.24011235,-0.35584077,-0.06471407,-0.5678911,0.8662377,-0.38748953,-0.45207343,1.0837251,-0.024746818,0.31220192,-0.6593363,-0.47270215,-0.0975599,0.18908156,-0.09768765,-0.0304775,0.27178645,-0.030640874,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.89241755,-0.80824476,-0.93065244,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.24142683,0.4841159,-1.0021646,-0.35299423,-0.7726532,-0.8373089,-0.398121,-0.28449556,-0.07636799,-0.8137153,-0.2962805,-0.74651825,-0.969281,-0.14294115,-0.7969862,-0.4896617,-0.7840958,-0.69136333,-0.8437784,-0.74382824,-0.8439648,-0.5350777,-0.25298944,-0.5350969,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.28839755,-0.062642045,-0.34907007,-0.28664973,-0.32281613,-0.26876903,-0.2757708,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.3491734,-0.02922378,0.010930524
-1.799275,-1.0214971,1.2753555,0.19977081,-1.1062092,0.38192764,-0.36134136,0.15500577,-0.07549394,-0.7566046,-1.8463048,-0.75981563,-0.62447596,-2.187385,-1.0085586,-0.42283973,-0.6731985,-0.8416929,-1.3767915,-1.6300926,-1.3770199,-0.91555214,-0.96923155,-0.91546255,-0.32554293,-0.16009073,-0.32795787,-0.18215355,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.23313083,-0.062642045,-0.19849847,-0.23200278,0.25972953,0.022643091,0.51482517,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,-0.7069299,0.3491734,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7596694,-0.28725505,-1.1062092,-0.8057725,-0.47044745,-0.23412947,-0.07899012,-0.940352,-0.87753963,-0.68668014,-1.108044,-1.0629408,-0.9450869,-1.1578814,-0.8949932,-1.1286857,-1.0036823,-1.0237012,-1.0038813,-0.4752761,-0.17782184,-0.47531238,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.3491734,-0.02922378,0.010930524
0.10476166,0.4841159,-0.33504954,-0.32703632,-0.49974388,-0.7867207,-0.2875766,-0.26460788,-0.0679189,-0.62748486,0.09122555,-0.58694994,-0.33854005,0.2659476,-0.1622689,-0.4896617,-0.7840958,-0.65036434,-0.47066912,-0.32401884,-0.4708262,-0.2728431,-0.041552044,-0.27293718,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.30810547,-0.062642045,-0.36602563,-0.30613664,-0.41514054,-0.33060262,-0.40482336,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7596694,-0.29184586,-1.1092415,-0.81047946,-0.47435144,-0.23764671,-0.07986416,-0.93786895,-0.87753963,-0.7265722,-1.108044,-1.0629408,-0.9239297,-1.1578814,-0.90192425,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.4013353,-0.11008613,-0.40139267,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,0.03010153,-0.02922378,0.010930524
0.10476166,0.4841159,-0.35004088,-0.34619346,-0.5907137,-0.9111179,-0.30606914,-0.27928513,-0.06966698,-0.648591,0.09122555,-0.61354464,-0.38058946,0.2659476,-0.37384135,-0.6901276,-0.7840958,-0.70502967,-0.6305731,-0.4639553,-0.6307427,-0.40186858,-0.11236574,-0.40192583,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.79853636,-0.062642045,0.5860662,0.78809506,0.52295566,0.77164847,0.48251313,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.502681,0.32300714,0.5858289,0.8263933,0.3025415,0.28180867,0.03987985,0.65998834,-0.102527484,0.22418906,1.1037543,-0.24516334,0.40897667,0.71313375,0.59518963,0.38827628,-0.15086122,-0.18408236,-0.15099315,-0.43786266,-0.7077605,-0.4379096,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.34525406,-0.705618,-0.3324477,-0.71960473,-0.5516962,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.45095015,-0.26869062,1.2114102,0.28970635,1.1195183,0.86124605,0.46876904,0.20790946,0.04716355,1.0113431,0.8662377,0.5233797,1.3981,0.77705854,0.9802223,1.6486412,0.8031221,0.7436007,-0.41736782,-0.13743687,-0.4175207,-0.8821553,-0.9804052,-0.88207525,-0.19559278,-0.15975969,-0.19799812,-0.25900134,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.60473937,-0.062642045,-0.62123257,-0.599444,-0.7633401,-0.6800543,-0.7875626,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
1.4895157,0.8605192,0.40036798,0.22181608,1.6532078,0.59425455,0.68985784,0.15589535,0.08591283,1.4471225,2.222509,1.660304,1.4779938,2.3103914,1.3398954,1.3145314,1.6556453,1.727576,1.714685,1.9149647,1.7146996,0.6058995,0.35366938,0.6055543,-0.1306177,-0.15942864,-0.13301824,-0.17644751,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.27123263,-0.062642045,0.13240398,0.26670462,-0.1580258,0.115843736,-0.2907284,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.8132736,-0.25912425,-0.72110367,-0.76329255,-0.3116169,-0.17402296,-0.06762755,-0.6113449,-0.49003354,-0.048406832,-0.8263131,-0.14294115,-0.2574765,-0.6233056,-0.76330256,-0.6640307,-0.5239704,-0.5106008,-0.5241317,-0.12898293,0.05702373,-0.12911814,9.420719,0.12907255,9.419024,13.229505,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.33995646,-0.705618,-0.27319178,-0.68975276,-0.20640507,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.4708116,0.5285233,0.8223503,1.4528443,0.41226402,0.39087906,0.05153377,0.90581256,-0.102527484,0.74943477,1.1163691,-0.14294115,0.8955933,0.64631176,0.63677615,0.9485956,0.8085625,0.608891,0.808506,0.36746356,-0.08342207,0.36718646,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.3268484,0.49725437,0.7435099,1.3430192,0.3834978,0.36692238,0.051825117,0.8958803,-0.102527484,0.5499744,0.99863076,-0.24516334,0.67344224,0.64631176,0.8447086,1.30392,1.0750691,0.84211844,1.0750335,0.6784915,0.21864733,0.6781255,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.62852705,-0.062642045,-0.6416982,-0.6229649,-0.60962516,-0.606702,-0.54622346,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.6745834,-0.2879799,-1.1031768,-0.80106556,-0.47106385,-0.23468482,-0.07957281,-0.940352,-0.87753963,-0.6800314,-1.103839,-1.0629408,-0.9239297,-1.1578814,-0.8741999,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.4013353,-0.11008613,-0.40139267,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,0.03010153,-0.02922378,0.010930524
0.10476166,-1.0214971,1.2620056,0.5246367,1.1619709,1.4856023,0.5345204,0.38790134,0.07192813,1.2708243,0.2849786,0.682948,1.3140012,0.2659476,1.0225368,0.7799557,1.0179857,1.2355884,0.96846646,0.8887639,0.96842253,0.35657462,-0.027965067,0.35630062,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
-0.06833258,-1.0214971,0.7597844,0.30342123,0.6222168,0.95166177,0.2630907,0.21841712,0.03842311,0.6152931,0.09122555,0.011431291,0.70008004,-0.04071896,0.4724484,0.7799557,0.6298451,0.30627835,0.11564538,0.049145095,0.11553439,-0.13488032,-0.43193635,-0.13501385,-0.26056787,-0.15975969,-0.23048806,-0.12351248,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.23545158,-0.062642045,0.101619996,0.23132484,0.08137756,0.23074877,-0.052354872,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
