t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.24142683,0.4841159,-0.92346007,-0.34695974,-0.76658857,-0.82860106,-0.3925732,-0.2798722,-0.07520259,-0.80626607,-0.2962805,-0.69997746,-0.9356415,-0.14294115,-0.8181435,-0.4896617,-0.7910269,-0.6640307,-0.79047704,-0.6971828,-0.79065925,-0.46739528,-0.19098683,-0.4674338,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.3765863,-0.0456771,0.80636114,1.3654864,0.8055867,1.3766649,0.7902718,1.5538633,-0.062642045,1.2359066,1.5349516,1.2306422,1.5615951,1.189096,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-1.1068981,-0.26869062,-0.75480735,-0.6068583,-1.6277692,-1.2726992,-0.8160528,-0.47899348,-0.09297482,-2.0018656,-1.6525518,-1.9432807,-1.5411528,-1.4718297,-2.4789872,-2.1602108,-1.4009622,-1.6343397,-1.1635863,-1.2569287,-1.1637979,-0.37180406,0.041286793,-0.3718699,0.06430754,-0.15992521,0.061921403,-0.21553192,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.447586,-0.55997586,-0.7287716,-4.8497753,-1.4013284,-0.7064446,0.021983435,-1.3489783,-1.8572861,-2.4781997,0.3491734,-0.02922378,0.010930524
2.1818926,1.6133257,0.37747815,0.23591109,2.3597398,0.7116846,0.9409457,0.16669424,0.10485045,2.0865138,2.803768,2.5844705,1.9111027,2.3103914,2.1967638,1.4481754,1.7388183,2.1922312,2.4609034,2.801229,2.4609768,0.8450985,0.553603,0.8446849,0.2592328,-0.15049057,0.25686106,0.032469347,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.6287263,-0.062642045,0.43997124,0.62018925,0.057270423,0.42294416,-0.109597616,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.24142683,-0.64509386,1.067162,0.418435,0.63737845,1.1902037,0.3109659,0.30653492,0.04279333,0.6686791,-0.102527484,0.45689285,0.7883838,-0.24516334,0.4724484,0.57948977,0.6159829,0.53860587,-0.0975599,-0.18408236,-0.09768765,-0.39159334,-0.7108235,-0.3916535,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.47639397,-0.16396947,-0.062642045,-0.2420192,-0.16361701,-0.21789405,-0.14514445,-0.5702981,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.6240444,0.8605192,-0.49002558,-0.040958226,0.33717814,-0.25648987,0.16528562,0.056970295,-0.016058957,0.3570535,0.8662377,0.9156518,0.09456873,0.3681698,0.6628636,0.51266783,0.38725716,0.4019426,1.0217677,0.9820549,1.021728,0.9001542,0.72360086,0.89972484,-0.19559278,-0.15959416,-0.14384823,-0.16863081,1.0428001,-0.0456771,1.2391325,1.0341009,1.2382991,1.0428803,1.2124938,1.1683135,-0.062642045,1.6589057,1.1537254,1.5512356,1.0802041,1.4392687,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.7607096,-0.26869062,-1.219134,-0.4979491,-1.3669891,-1.2105678,-0.64961976,-0.3955527,-0.0886046,-1.3922713,-1.0712926,-1.1653851,-1.5159231,-1.165163,-1.9077415,-1.892923,-1.2415473,-1.4156785,-1.3234903,-1.490156,-1.3237144,-0.72319514,-0.5165007,-0.72316056,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.8542651,0.19437666,-0.2974942,-0.20420209,0.021983435,-0.695219,-0.5672864,-2.1239457,0.3491734,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.14303277,0.067174196,-0.18741427,-0.08537749,0.013646641,0.103996195,-0.020429177,-0.034030464,-0.102527484,0.536677,-0.2922857,-0.34738553,0.29261184,-0.22237383,0.31101525,0.70260173,0.70195985,0.5156,0.701895,0.92997426,0.73712724,0.9295364,-0.26056787,-0.15975969,-0.262978,-0.08525056,2.3779452,-0.0456771,1.6719038,2.359643,1.6710114,2.3780186,1.6347157,2.4439816,-0.062642045,2.4553232,2.415088,2.4586966,2.4367495,2.3653579,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.8609,-0.32525158,-0.87878466,-0.8198933,-0.41599712,-0.26324052,-0.07607664,-0.8435122,-0.49003354,-0.7332209,-0.969281,-0.24516334,-0.8816152,-0.7569496,-0.77716476,-0.77336127,-0.8437784,-0.79047376,-0.8439648,-0.45472112,-0.17921674,-0.45476323,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.13532244,-0.062642045,0.015474565,0.13231857,0.07417877,0.17437176,0.12060489,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.2173012,0.50815094,0.8405443,1.4789677,0.3933605,0.37527075,0.049494334,0.8424942,-0.102527484,0.8159216,0.93555665,-0.14294115,0.77922845,0.64631176,0.8308464,1.1672567,1.0217677,0.7954729,1.021728,0.55338186,0.07762201,0.55305165,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.10476166,0.8605192,-1.084617,-0.39685345,-0.59677833,-0.91941106,-0.35476622,-0.28399855,-0.072580464,-0.7938507,-0.102527484,-0.34759745,-0.85574764,0.2659476,-0.5959924,-0.35601777,-0.6731985,-0.69136333,-0.79047704,-0.65053725,-0.79065925,-0.5620272,-0.29105797,-0.5620387,-0.1306177,-0.15959416,-0.13301824,-0.26764446,0.37522757,-0.0456771,0.37358984,0.37132984,0.37287435,0.37531114,0.3680499,0.44605044,-0.062642045,0.614948,0.439562,0.58586115,0.42056108,0.56102234,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
