t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
0.10476166,0.8605192,-0.5749112,-0.2785049,-0.34509525,-0.5752454,-0.24072877,-0.22742555,-0.06442272,-0.55299264,0.09122555,-0.38084084,-0.48150802,0.3681698,0.091618024,-0.088729896,-0.66626745,-0.40437052,-0.31076518,-0.18408236,-0.3109097,-0.189901,-0.03925562,-0.1900188,-0.1306177,-0.13791105,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,-0.28897032,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.92346007,-0.34271324,-0.7483946,-0.80247766,-0.38866922,-0.27661878,-0.073745854,-0.80874914,-0.2962805,-0.6933288,-0.9440514,-0.14294115,-0.7969862,-0.4896617,-0.77716476,-0.69136333,-0.8437784,-0.74382824,-0.8439648,-0.546492,-0.2725081,-0.5465079,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.1151453,-0.062642045,-0.0018847004,0.112367705,0.017465219,0.13216786,0.04510475,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,-0.28897032,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.95494187,-0.33891374,-0.79994416,-0.87649405,-0.3851762,-0.27370778,-0.07083237,-0.78515995,-0.102527484,-0.34759745,-0.9356415,-0.44960773,-0.70177865,-0.95741546,-0.8672688,-0.96468985,-0.79047704,-0.6971828,-0.79065925,-0.40568474,-0.086525865,-0.4057409,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.06833258,0.4841159,-1.1672523,-0.39573726,-0.7696209,-0.9982971,-0.3956553,-0.3172431,-0.068210244,-0.8236476,-0.102527484,-0.42073292,-1.0155354,0.16372542,-0.7864076,-0.95741546,-0.74944043,-0.77336127,-0.79047704,-0.65053725,-0.79065925,-0.4298607,-0.06469972,-0.42990994,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.24142683,-1.0214971,0.96848345,0.40458044,0.5282147,1.0305157,0.29822657,0.29592025,0.060565557,0.7022006,-0.102527484,0.19094566,0.72530967,-0.14294115,0.48302704,0.71313375,1.0041236,0.27894568,0.1689467,0.0024996048,0.1688399,-0.0046882676,-0.34246328,-0.004859012,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.6240444,-1.0214971,1.417705,0.5499993,1.6653371,1.5215392,0.74944496,0.40733293,0.09115709,1.9313216,0.8662377,1.0087333,1.8312088,0.87928075,1.1917948,1.2477095,1.2467114,1.8232403,2.087794,2.0082557,2.0878382,1.0071216,0.5489342,1.0066618,-0.000667537,-0.15909761,-0.0030584768,-0.20684649,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.86096483,-0.7906904,-0.8835469,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.2778559,0.8605192,-1.4158213,-0.46985355,-0.70897436,-1.2249075,-0.38538167,-0.3740273,-0.06879294,-0.8025415,0.2849786,-0.3608948,-0.9861008,0.470392,-0.80756485,-0.95741546,-0.7702337,-0.7870276,-0.6305731,-0.41730982,-0.6307427,-0.28501105,0.14587484,-0.28510168,-0.26056787,-0.15992521,-0.262978,-0.26764446,3.379304,-0.0456771,2.104675,3.3537996,2.1037238,3.3793724,2.0569377,3.0782504,-0.062642045,2.5474029,3.0422437,2.427276,3.026587,2.2682405,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.1145604,0.50132835,0.8405443,1.4789677,0.3871963,0.37004364,0.048037592,0.835045,-0.102527484,0.82257026,0.89771223,-0.14294115,0.8109643,0.64631176,0.7753978,1.1672567,1.0217677,0.7954729,1.021728,0.55338186,0.07762201,0.55305165,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.79713863,0.8605192,-0.05213926,0.12845482,0.8860292,0.35024953,0.36726543,0.08436663,0.037840415,0.800282,1.4474968,0.99543595,0.6159813,0.87928075,0.96964365,0.44584584,0.94867486,0.53860587,1.0750691,1.1686369,1.0750335,0.55731267,0.36887586,0.5569813,-0.19559278,-0.15959416,-0.19799812,-0.14604852,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.2307944,-0.062642045,0.9579565,1.2155056,0.7696573,1.1353724,0.64980704,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
3.7397408,2.7425354,-0.60657674,0.012641114,3.1238859,0.34367996,1.0903245,0.10881411,0.11592167,2.1647305,3.5787802,3.3956094,1.9657669,3.2303913,2.8209026,2.7846148,1.9051642,2.7252178,2.9939165,3.360975,2.994032,0.8870699,0.5526503,0.88664424,0.38918296,-0.14999402,0.44097072,-0.018133009,0.37522757,-0.0456771,1.2391325,0.37132984,1.2382991,0.37531114,1.6347157,0.32690674,-0.062642045,1.0865577,0.3217544,0.6288034,0.033278763,0.93838346,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.7728477,0.03010153,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.4088531,-0.26679775,-0.7847825,-0.68146145,-0.36360154,-0.21845612,-0.074911244,-0.7516385,-0.49003354,-0.7531669,-0.64129573,-0.34738553,-0.521942,-0.6901276,-0.7840958,-0.73236233,-0.7371757,-0.6971828,-0.73735374,-0.40568474,-0.2008809,-0.4057409,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.5287767,-0.062642045,0.3539803,0.5213606,0.4050079,0.5647577,0.43204296,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
