t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-1.9723693,-1.3979003,1.101749,0.27212346,-1.1001445,0.57856035,-0.34921846,0.23423289,-0.06879294,-0.7628123,-2.233811,-0.6800314,-0.72118956,-2.289607,-0.70177865,-0.5564837,-0.49992144,-0.70502967,-1.1102849,-1.5368016,-1.1104923,-0.47246814,-0.6850371,-0.47250518,-0.32554293,-0.16009073,-0.32795787,-0.0547503,0.37522757,-0.0456771,0.37358984,0.37132984,0.37287435,0.37531114,0.3680499,0.9776813,-0.062642045,0.9824934,0.96523094,1.4419621,1.2309705,1.6433516,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,-0.352676,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-1.0136824,-0.349947,-0.65439254,-0.83688414,-0.352506,-0.2821609,-0.06879294,-0.72929084,-0.102527484,-0.27446195,-0.8809773,-0.24516334,-0.5748352,-0.7569496,-0.8326134,-0.85535926,-0.6305731,-0.5106008,-0.6307427,-0.3335676,-0.058151238,-0.33364433,-0.19559278,-0.15975969,-0.19799812,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.09590663,-0.062642045,-0.018436566,0.09334477,-0.0366105,0.09192696,-0.026883738,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.1453711,0.4628015,0.5736996,1.0958242,0.35185498,0.3405263,0.05444725,1.0411401,-0.102527484,-0.048406832,0.9313517,-0.24516334,0.567656,0.37902388,0.79619104,0.25161305,0.11564538,0.049145095,0.11553439,-0.103757754,-0.35471055,-0.10390018,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.28839755,-0.062642045,-0.34907007,-0.28664973,-0.32281613,-0.26876903,-0.2757708,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.12763,0.41220412,0.53427935,1.0399715,0.30521265,0.30176112,0.05444725,0.74317133,-0.102527484,0.14440489,0.82622826,-0.24516334,0.5147629,0.57948977,0.88629514,0.25161305,0.1689467,0.0024996048,0.1688399,0.014698133,-0.32718188,0.014521848,-0.26056787,-0.15975969,-0.24131805,-0.11165879,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.3527873,-0.062642045,-0.40446734,-0.3503174,-0.37711182,-0.33274296,-0.32697007,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.41452107,-1.0214971,0.89910036,0.4009374,0.39479235,1.0556343,0.23473544,0.29312915,0.03725772,0.59667003,-0.2962805,0.17764829,0.5571121,-0.34738553,0.4195553,0.64631176,0.7338113,0.22428039,0.11564538,-0.090791374,0.11553439,0.023383318,-0.3252109,0.02320455,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.63837624,-0.6664595,-0.5501848,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.351322,0.4771933,0.5767319,1.1001781,0.36500525,0.35155258,0.055321295,1.0597631,-0.102527484,-0.048406832,1.0364752,-0.24516334,0.5782346,0.37902388,0.8308464,0.27894568,0.11564538,0.049145095,0.11553439,-0.10553445,-0.3573199,-0.105676375,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.0935931,-0.062642045,-0.18147138,-0.09402986,-0.15855026,-0.07522257,-0.1208728,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.9706828,-0.35411173,-0.77568555,-0.84166276,-0.39914834,-0.28535172,-0.07607664,-0.8174399,-0.2962805,-0.7531669,-0.9650761,-0.14294115,-0.8181435,-0.4896617,-0.7840958,-0.69136333,-0.8437784,-0.74382824,-0.8439648,-0.52933824,-0.24317499,-0.52935904,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.49991873,-0.062642045,0.3291525,0.49282616,0.34191954,0.51445657,0.3510559,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
0.2778559,-1.0214971,0.9438704,0.33552507,1.0861627,1.1761396,0.41041476,0.24301347,0.050951075,0.9641648,0.47873163,0.3438653,1.0869346,0.470392,0.8003857,1.0472436,0.9001573,0.89393026,1.3415757,1.2152823,1.3415611,0.6802152,0.25776178,0.6798487,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
-0.24142683,-0.64509386,1.0256563,0.40684694,0.6282815,1.1741945,0.3002813,0.29765674,0.042501982,0.6388823,-0.102527484,0.45689285,0.7505393,-0.14294115,0.46186978,0.7799557,0.5189477,0.52493954,-0.04425858,-0.13743687,-0.04438214,-0.33894086,-0.6600408,-0.33901608,-0.19559278,-0.15959416,-0.19799812,-0.14604852,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.15693893,0.86720246,-0.062642045,0.64514256,0.85599107,0.65162593,0.8793685,0.27375007,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.06154882,0.10333633,0.03091321,0.1255925,0.07467208,0.10965482,-0.013436826,0.07770781,0.09122555,0.74943477,-0.17875235,-0.14294115,0.44071254,0.04491404,0.38032606,0.97592825,1.1816717,0.9820549,1.1816446,1.2950803,1.0332121,1.2945381,-0.19559278,-0.15959416,-0.19799812,-0.14604852,2.7117314,-0.0456771,1.8882895,2.6910286,1.8873676,2.7118032,1.8458266,2.694259,-0.062642045,2.5101035,2.6625586,2.479501,2.6768138,2.3667338,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
