t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
5.6437774,1.2369224,-3.541983,-1.1224201,-0.24199615,-3.538141,-0.2473039,-0.29976657,-0.031791747,-0.59644645,0.47873163,-0.3941382,-0.64550066,0.6748364,-0.23631926,-0.088729896,-0.73557824,-0.5000348,-0.68387437,-0.41730982,-0.68404824,-0.6146927,-0.30988142,-0.6146891,0.12928262,-0.14999402,0.12690128,0.1883403,0.7090138,-0.0456771,6.8651595,0.70271534,6.8635597,0.7090957,6.701379,0.1787809,-0.062642045,5.801452,0.17528968,5.621928,-0.20059353,5.283653,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.4956956,0.4916404,0.5767319,1.1001781,0.378361,0.36262122,0.06522712,0.9641648,-0.102527484,0.13775621,1.1121641,-0.14294115,0.5782346,0.51266783,1.1219519,0.31994465,0.11564538,-0.044145886,0.11553439,-0.0876852,-0.432692,-0.08783223,-0.26056787,-0.15975969,-0.262978,-0.08525056,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.6237525,-0.062642045,0.435692,0.6152712,0.44634047,0.63749063,0.4495218,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,-0.64509386,1.0187624,0.38568622,0.6191845,1.1611327,0.28096685,0.28144446,0.040462546,0.56314856,-0.102527484,0.097864136,0.8009986,-0.24516334,0.46186978,0.57948977,0.67143154,0.47027424,-0.20416254,-0.23072785,-0.20429868,-0.44132364,-0.6678694,-0.44136962,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.47639397,-0.28839755,-0.062642045,-0.34907007,-0.28664973,-0.32281613,-0.26876903,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.3604195,-0.264047,-0.76658857,-0.6546682,-0.36113587,-0.21634862,-0.0740372,-0.7491554,-0.49003354,-0.75981563,-0.6328858,-0.34738553,-0.521942,-0.6901276,-0.7840958,-0.73236233,-0.79047704,-0.74382824,-0.79065925,-0.48293304,-0.2789818,-0.4829671,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.13532244,-0.062642045,0.015474565,0.13231857,0.07417877,0.17437176,0.12060489,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,0.03010153,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.725635,-0.28942963,-1.1062092,-0.8057725,-0.47229668,-0.23579554,-0.07957281,-0.9440766,-0.87753963,-0.67338276,-1.108044,-1.0629408,-0.9450869,-1.1578814,-0.8949932,-1.1286857,-1.0036823,-1.0237012,-1.0038813,-0.4688817,-0.16694328,-0.46891978,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.254946,-0.062642045,-0.32029024,-0.2535733,-0.16610762,-0.16381465,-0.056721088,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.98642373,-0.36349875,-0.8302674,-0.92003304,-0.4077782,-0.29254356,-0.07432855,-0.8422706,-0.2962805,-0.6800314,-0.97348595,0.06150323,-0.8181435,-0.5564837,-0.77716476,-0.77336127,-0.79047704,-0.65053725,-0.79065925,-0.41580302,-0.040623527,-0.41585627,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.3765863,-0.0456771,0.80636114,1.3654864,0.8055867,1.3766649,0.7902718,1.5538633,-0.062642045,1.2359066,1.5349516,1.2306422,1.5615951,1.189096,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
0.45095015,0.8605192,-1.116644,-0.423925,-0.41787106,-0.9900913,-0.2988776,-0.33883914,-0.06675351,-0.62872636,0.47873163,-0.54040915,-0.6497056,0.6748364,-0.34210548,-0.2891958,-0.74944043,-0.5956991,-0.57727176,-0.32401884,-0.5774372,-0.44624937,-0.12023465,-0.4462939,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.32606158,-0.062642045,-0.38147405,-0.32389137,-0.49925834,-0.3869399,-0.5224046,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.81072104,-0.29281235,-1.1122738,-0.8151864,-0.47517332,-0.2383872,-0.07840742,-0.94780123,-0.87753963,-0.71992356,-1.1248637,-1.0629408,-0.9450869,-1.1578814,-0.90192425,-1.1286857,-1.0036823,-1.0237012,-1.0038813,-0.47101617,-0.17057447,-0.47105363,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.59082144,-0.062642045,0.40736005,0.5827095,0.5406478,0.67290515,0.6061651,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7766866,-0.28870478,-1.1062092,-0.8057725,-0.47168028,-0.23524018,-0.08015551,-0.94531816,-0.87753963,-0.6800314,-1.1290687,-1.0629408,-0.9239297,-1.1578814,-0.8949932,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.41218668,-0.12834932,-0.41224095,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.3765863,-0.0456771,0.80636114,1.3654864,0.8055867,1.3766649,0.7902718,1.7119551,-0.062642045,1.3719198,1.6912704,1.4775097,1.7820454,1.4848747,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
0.2778559,0.8605192,-1.4011786,-0.4417861,-0.64226323,-1.1358044,-0.35743737,-0.32005525,-0.062383283,-0.7963338,0.09122555,-0.2877593,-0.9776909,-0.04071896,-0.6806214,-0.5564837,-0.52764577,-1.0330215,-0.89707965,-0.6971828,-0.8972703,-0.6341662,-0.24656607,-0.63415706,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.36602563,-0.705618,-0.41514054,-0.7531322,-0.40482336,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
