t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.06833258,0.4841159,-0.7065425,-0.3261797,-0.5907137,-0.7476822,-0.33010948,-0.2639516,-0.07432855,-0.68583703,-0.102527484,-0.6534367,-0.6707303,0.06150323,-0.4055772,-0.2891958,-0.7563715,-0.62303174,-0.79047704,-0.65053725,-0.79065925,-0.59110624,-0.34086072,-0.5911094,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.09590663,-0.062642045,-0.018436566,0.09334477,-0.0366105,0.09192696,-0.026883738,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.24142683,0.4841159,-1.1280919,-0.39948225,-0.9394312,-1.0767735,-0.44085935,-0.32011232,-0.07316316,-0.8795167,-0.2962805,-0.5603552,-1.0828143,-0.44960773,-0.86045796,-1.1578814,-0.881131,-1.0876868,-0.950381,-0.8371192,-0.9505758,-0.5106816,-0.097900875,-0.51070774,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
0.45095015,-1.0214971,0.92307097,0.36864015,0.84660894,0.85312736,0.5026721,0.31453744,0.08037722,1.3254519,0.47873163,0.36381134,1.3097963,0.470392,0.67344224,0.9804216,1.378402,0.47027424,0.4887546,0.37566352,0.48867297,0.092828736,-0.2847869,0.092630126,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.50423276,-0.062642045,-0.19913791,-0.5000645,-0.2855156,-0.5648075,-0.3014192,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.5876153,0.10771264,-0.82818604,-0.30992934,-0.9940131,-0.81531024,-0.44599617,-0.25150138,-0.07957281,-0.88324136,-0.6837866,-0.69997746,-1.0659946,-0.8584965,-0.86045796,-0.95741546,-0.8949932,-1.0056888,-0.950381,-0.9304102,-0.9505758,-0.51271075,-0.23217162,-0.51273626,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.3079429,-0.062642045,1.0243306,1.2917889,1.0989796,1.3595158,1.1069351,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,-0.28897032,-0.02922378,0.010930524
-0.41452107,-1.0214971,0.9936376,0.4014,0.39479235,1.0556343,0.23514639,0.29348356,0.03725772,0.5830131,-0.2962805,0.17764829,0.6117763,-0.34738553,0.4195553,0.64631176,0.7338113,0.22428039,0.11564538,-0.090791374,0.11553439,0.023383318,-0.3252109,0.02320455,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.63837624,-0.6664595,-0.5501848,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.4739283,0.50956494,0.7677685,1.374474,0.39479882,0.37635413,0.05328186,0.9107787,-0.102527484,0.536677,1.0911394,-0.24516334,0.7157567,0.64631176,0.8447086,1.2765874,1.1283704,0.8887639,1.128339,0.70391095,0.23501877,0.7035377,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.28839755,-0.062642045,-0.34907007,-0.28664973,-0.32281613,-0.26876903,-0.2757708,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.41452107,-1.0214971,1.017112,0.3905743,0.400857,1.0242441,0.23679018,0.29478756,0.038131762,0.5854962,-0.2962805,0.13775621,0.6580306,-0.34738553,0.4195553,0.57948977,0.7199491,0.25161305,0.11564538,-0.090791374,0.11553439,0.025832027,-0.32280272,0.02565256,-0.26056787,-0.15975969,-0.25214803,-0.09685612,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.5542035,-0.062642045,-0.5098243,-0.54947484,-0.43920735,-0.5140116,-0.36268988,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.45095015,0.8605192,-0.8018257,-0.40584183,-0.6058753,-1.2354932,-0.2865492,-0.29740983,-0.06675351,-0.6225187,0.47873163,-0.57365257,-0.44366357,0.5726142,-0.38441998,-0.2891958,-0.73557824,-0.62303174,2.0344927,1.7283827,2.0345328,2.9718778,2.84566,2.9708564,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,0.7902718,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,1.3818003,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,-10.180198,-0.02922378,0.010930524
0.2778559,1.2369224,-0.81547004,-0.37088984,-0.35419223,-0.7510409,-0.2875766,-0.29820627,-0.07199777,-0.62003565,0.2849786,-0.6201933,-0.56560683,0.5726142,-0.27863374,0.11173601,-0.7563715,-0.5273675,-0.5239704,-0.32401884,-0.5241317,-0.42389068,-0.1876094,-0.4239416,-0.000667537,-0.15545617,-0.0030584768,0.0059463973,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.3680499,0.42087287,-0.062642045,0.26114595,0.41466677,0.16911235,0.37667516,0.48251313,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.24142683,0.4841159,-1.1595738,-0.41289225,-1.00311,-1.1682055,-0.45277676,-0.2574495,-0.07636799,-0.91552126,-0.6837866,-0.61354464,-1.0828143,-0.7562743,-0.8393007,-1.1578814,-0.881131,-1.0876868,-0.950381,-0.9304102,-0.9505758,-0.4653512,-0.15145496,-0.4653903,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,0.1572042,-0.29144123,0.15651816,-0.29225802,0.15693893,-0.28839755,-0.062642045,0.3800192,-0.28664973,0.4711737,-0.26876903,0.5169806,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.24142683,-0.64509386,1.2216631,0.4458112,0.69499266,1.2161937,0.3510331,0.3275092,0.048328944,0.6773699,-0.102527484,0.5765691,0.8850974,-0.04071896,0.5041843,0.7799557,1.1496763,0.93492925,0.11564538,0.049145095,0.11553439,-0.14402775,-0.43706015,-0.14415868,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.6088974,-0.062642045,-0.6248099,-0.6035554,-0.60274374,-0.59259677,-0.94655603,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,-0.26869062,1.5191905,0.31409264,0.44330958,0.72994196,0.26452902,0.24673647,0.04279333,0.5755639,0.09122555,0.024728652,1.0743197,-0.24516334,-0.09879717,0.64631176,0.58825856,0.30627835,-0.41736782,-0.4639553,-0.4175207,-0.62366176,-0.8395244,-0.6236556,-0.19559278,-0.15959416,-0.19799812,-0.13666761,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.47639397,-0.20692745,-0.062642045,-0.13409884,-0.20609324,-0.1278973,-0.20543654,-0.48731348,-4.8497753,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,-0.352676,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.06154882,0.10147062,0.03091321,0.12309847,0.073028296,0.10818967,-0.013145478,0.07522474,0.09122555,0.7560835,-0.1745474,-0.14294115,0.40897667,0.04491404,0.38032606,0.97592825,1.2349731,1.0287004,1.2349501,1.3129492,1.0499026,1.3124019,-0.19559278,-0.15959416,-0.19799812,-0.14604852,2.7117314,-0.0456771,1.8882895,2.6910286,1.8873676,2.7118032,1.8458266,2.694259,-0.062642045,2.5101035,2.6625586,2.479501,2.6768138,2.3667338,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
