t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
0.10476166,0.4841159,-0.8147727,-0.36513776,-0.55129343,-0.8572124,-0.32435623,-0.29379928,-0.06762755,-0.6796294,0.09122555,-0.57365257,-0.61186117,0.2659476,-0.43731308,-0.6901276,-0.76330256,-0.6640307,-0.47066912,-0.32401884,-0.4708262,-0.23936982,0.013289742,-0.23947349,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.30810547,-0.062642045,-0.36602563,-0.30613664,-0.41514054,-0.33060262,-0.40482336,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.24142683,-0.26869062,0.9839088,0.12247666,0.003622273,0.2572138,0.044878516,0.1257115,-0.0044050394,0.10253854,-0.102527484,-0.1614344,0.47721824,-0.55182993,-0.47962755,0.44584584,0.1308071,-0.40437052,-0.89707965,-0.8371192,-0.8972703,-0.92046875,-0.9534526,-0.9203778,-0.26056787,-0.15992521,-0.262978,-0.25405777,0.37522757,-0.0456771,0.37358984,0.37132984,0.37287435,0.37531114,0.15693893,0.43333593,-0.062642045,0.6200867,0.42699006,0.66149235,0.4463517,0.32779533,0.19437666,0.5855732,0.29804042,0.021983435,0.6122997,0.72271335,-0.7069299,0.03010153,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7766866,-0.28508046,-1.1062092,-0.8057725,-0.4685982,-0.2324634,-0.07869877,-0.940352,-0.87753963,-0.6800314,-1.112249,-1.0629408,-0.9450869,-1.1578814,-0.88806206,-1.1286857,-1.0036823,-1.0237012,-1.0038813,-0.4752761,-0.17782184,-0.47531238,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.254946,-0.062642045,-0.32029024,-0.2535733,-0.16610762,-0.16381465,-0.056721088,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.3828948,0.5199643,0.82538265,1.4613804,0.40425056,0.3843216,0.051242422,0.8623588,-0.102527484,0.8292189,1.0196555,-0.14294115,0.8003857,0.64631176,0.8031221,1.1809231,0.86186385,0.702182,0.8618115,0.49439067,0.07962501,0.4940773,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.344275,-0.2642762,-0.76658857,-0.6546682,-0.36134136,-0.21652424,-0.0740372,-0.7479139,-0.49003354,-0.793059,-0.620271,-0.34738553,-0.521942,-0.6901276,-0.7840958,-0.73236233,-0.79047704,-0.74382824,-0.79065925,-0.48293304,-0.2789818,-0.4829671,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.27780455,-0.062642045,-0.33995646,-0.27617553,-0.27319178,-0.23553348,-0.20640507,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,0.03010153,-0.02922378,0.010930524
0.2778559,0.8605192,-1.2840369,-0.4384596,-0.59981066,-1.0791024,-0.35435528,-0.34997484,-0.068210244,-0.73798156,0.2849786,-0.5204631,-0.9146168,0.470392,-0.7123572,-0.4896617,-0.76330256,-0.62303174,-0.57727176,-0.37066433,-0.5774372,-0.3193527,0.03623132,-0.3194335,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.10476166,0.4841159,-1.1295911,-0.41345632,-0.6574248,-1.0023426,-0.37099856,-0.33081856,-0.06966698,-0.7715031,0.09122555,-0.41408423,-0.9230267,0.3681698,-0.67004275,-0.7569496,-0.7840958,-0.73236233,-0.79047704,-0.6038918,-0.79065925,-0.52299154,-0.16330704,-0.5230142,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.07754243,-0.062642045,-0.034236077,0.07518652,-0.08822824,0.053515177,-0.09560004,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
-0.5876153,0.10771264,-0.7950473,-0.29957774,-0.98188376,-0.796978,-0.43695536,-0.2435705,-0.07782473,-0.8671014,-0.6837866,-0.6600854,-1.040765,-0.8584965,-0.8816152,-0.95741546,-0.88806206,-0.99202245,-0.950381,-1.0237012,-0.9505758,-0.4861207,-0.31871226,-0.48615384,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.3079429,-0.062642045,1.0243306,1.2917889,1.0989796,1.3595158,1.1069351,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
0.10476166,0.4841159,0.15179442,0.2727206,0.7768654,0.9541106,0.29370615,0.19489585,0.0014219199,0.3607781,0.09122555,2.0060353,0.17025764,0.06150323,1.4985747,0.31220192,0.56053424,1.6455781,2.1410954,1.9616102,2.1411438,1.5693849,1.158773,1.5687643,0.2592328,-0.14784226,0.31101096,0.09581589,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.7739819,-0.062642045,0.5649409,0.76381594,0.50063664,0.7463519,0.4526866,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.35583186,0.03010153,-0.02922378,0.010930524
0.45095015,-1.0214971,0.72340024,0.3478983,1.0376455,0.9097938,0.48150837,0.25249323,0.06639252,1.3689057,0.67248464,0.11116149,1.1710333,0.5726142,0.7051781,0.8467777,0.9417438,0.47027424,0.70195985,0.74882746,0.701895,0.18740055,-0.050018575,0.18717492,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
