t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.24142683,0.4841159,-1.0966102,-0.37936723,-0.8696877,-0.9766338,-0.4223668,-0.3047012,-0.0740372,-0.8559275,-0.2962805,-0.5271118,-1.0575848,-0.44960773,-0.82872206,-0.95741546,-0.8949932,-1.0876868,-0.89707965,-0.79047376,-0.8972703,-0.5103585,-0.15531628,-0.51038474,-0.19559278,-0.15975969,-0.19799812,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.49991873,-0.062642045,0.3291525,0.49282616,0.34191954,0.51445657,0.3510559,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.2778559,1.2369224,-0.99118257,-0.3875224,-0.38148317,-0.78749216,-0.3040144,-0.3109493,-0.071415074,-0.65976477,0.2849786,-0.61354464,-0.691755,0.5726142,-0.28921238,0.11173601,-0.7563715,-0.51370114,-0.6305731,-0.41730982,-0.6307427,-0.52491164,-0.2622666,-0.5249337,0.2592328,-0.15098713,0.25686106,0.17010091,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-2.1454635,-0.64509386,1.6275601,0.11029628,-1.4640236,0.13472448,-0.51421314,0.070454456,-0.083651684,-1.1737609,-2.233811,-1.2318718,-0.6581155,-2.4940515,-2.0664208,-0.95741546,-0.8187513,-1.22435,-1.7499007,-2.049902,-1.7501584,-1.2683303,-1.2530785,-1.26814,-0.390518,-0.16025625,-0.33878785,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.8986159,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.12655137,-0.38080034,-0.41047916,-4.8497753,0.5855732,-0.20420209,0.021983435,1.2660589,0.077713475,-2.4781997,0.3491734,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.1226473,0.40158647,0.7768654,1.1680353,0.3555535,0.29362643,0.04541546,0.91202027,0.09122555,0.19094566,0.95658135,0.06150323,0.6840209,0.7799557,0.8169843,0.64793646,0.7552612,0.608891,0.7552005,0.34004176,-0.049566727,0.3397725,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.5589085,-0.062642045,-0.58180237,-0.55412716,-0.5902698,-0.5594948,-0.5497986,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.2778559,-1.0214971,0.63366973,0.30092058,1.089195,1.1768271,0.37630627,0.21650124,0.048037592,0.84373575,0.47873163,0.3438653,0.8850974,0.470392,0.8003857,1.0472436,0.8655019,0.9075966,1.3415757,1.2152823,1.3415611,0.679883,0.25731584,0.6795166,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
0.2778559,1.2369224,-1.0790389,-0.39625448,-0.38148317,-0.78749216,-0.31264427,-0.31763938,-0.07170642,-0.68335396,0.2849786,-0.61354464,-0.78005874,0.5726142,-0.3103696,0.11173601,-0.7563715,-0.51370114,-0.6305731,-0.41730982,-0.6307427,-0.5160591,-0.24720591,-0.5160837,0.2592328,-0.15065609,0.25686106,0.17010091,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.45095015,0.8605192,-1.0164746,-0.35464,-0.31477198,-0.85551614,-0.22860587,-0.25249064,-0.009357954,-0.6399002,0.2849786,-0.54040915,-0.6160661,0.5726142,0.13393252,0.11173601,-0.6801296,-0.3223726,-0.79047704,-0.4639553,-0.68404824,-0.74153054,-0.37231532,-0.6180799,3.5079868,2.9114623,3.505855,3.8179789,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.3739254,-0.705618,-0.45815533,-0.7723381,-0.46495014,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.2015638,0.4644985,0.7647362,1.3711555,0.3532933,0.34182647,0.042501982,0.8561511,-0.102527484,0.53002834,0.914532,-0.24516334,0.7051781,0.64631176,0.6575694,0.798266,1.0217677,0.7954729,1.021728,0.65141845,0.18851614,0.6510602,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.30454543,-0.062642045,-0.36296278,-0.3026165,-0.33643258,-0.28481263,-0.28861076,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.2778559,0.8605192,-1.2986796,-0.4390833,-0.7362653,-1.2613589,-0.36277965,-0.32429534,-0.067044854,-0.7640538,0.2849786,-0.4273816,-0.89779705,0.470392,-0.7440931,-0.5564837,-0.74250937,-0.74602866,-0.31076518,-0.4639553,-0.3109097,0.73421425,1.0071602,0.73383236,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,0.15693893,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,0.3510559,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,-9.861126,-0.02922378,0.010930524
-0.06833258,0.8605192,-1.2133232,-0.39312068,-0.7726532,-1.0025449,-0.39318964,-0.31523842,-0.07083237,-0.82861376,-0.102527484,-0.16808307,-1.0449699,-0.24516334,-0.6488855,-0.95741546,-0.8326134,-1.0056888,-0.89707965,-0.74382824,-0.8972703,-0.5553393,-0.17005597,-0.5553527,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
