t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.24142683,-1.0214971,0.9877752,0.40450415,0.5282147,1.0305157,0.29822657,0.29586178,0.061730947,0.6786114,-0.102527484,0.19094566,0.775769,-0.14294115,0.48302704,0.71313375,1.04571,0.27894568,0.1689467,0.0024996048,0.1688399,-0.0046882676,-0.34246328,-0.004859012,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
0.2778559,-0.64509386,1.1838802,0.48411062,1.1255829,1.2254287,0.55732787,0.3568523,0.07076274,1.3676641,0.47873163,0.62975854,1.3476408,0.470392,1.6784114,0.9135996,1.04571,1.0305935,0.4887546,0.5156,0.48867297,-0.057829574,-0.34360868,-0.05798513,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.31728756,-0.062642045,-0.3739254,-0.31521574,-0.45815533,-0.35941148,-0.46495014,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.47618762,-0.31178847,-0.584649,-0.73918676,-0.31654826,-0.25292575,-0.07316316,-0.6473494,-0.102527484,-0.6667341,-0.54037714,0.06150323,-0.42673445,-0.2891958,-0.7563715,-0.6093654,-0.7371757,-0.6038918,-0.73735374,-0.5316204,-0.29066053,-0.5316405,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.29848614,-0.062642045,-0.3577497,-0.29662517,-0.37007746,-0.30042195,-0.34183344,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.2778559,-0.64509386,0.6899221,0.27271897,0.83751196,0.8406652,0.34836194,0.1948946,0.03842311,0.8524265,0.67248464,0.35051396,0.88089246,0.3681698,0.67344224,1.1808875,0.74767345,0.4019426,0.38215196,0.37566352,0.38206193,-0.048141826,-0.32137737,-0.04830015,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.31728756,-0.062642045,-0.3739254,-0.31521574,-0.45815533,-0.35941148,-0.46495014,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.06833258,-1.0214971,0.94625163,0.3713036,0.6677017,1.0151176,0.32699275,0.27042517,0.063479036,0.68109447,0.09122555,0.26408115,0.843048,0.470392,0.5253415,0.9135996,1.0803654,0.5659385,0.22224802,0.09579059,0.22214541,-0.03506887,-0.36408672,-0.03523093,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
0.9702329,1.2369224,-0.41257167,0.027841873,1.0164192,0.3309896,0.31548628,0.0072820196,-0.008483911,0.47375792,1.2537438,2.158955,0.2081021,1.0837251,1.1812161,1.2477095,0.47043017,1.3859179,1.5014796,1.6350918,1.5014776,0.7969643,0.61848634,0.79656446,0.32420787,-0.14767674,0.37599084,-0.037686735,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.3720293,-0.062642045,-0.4210221,-0.3693436,-0.6327534,-0.48548335,-1.0189753,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.8277382,-0.291121,-1.1062092,-0.8057725,-0.473735,-0.23709136,-0.079281464,-0.95152587,-0.87753963,-0.6667341,-1.1458884,-1.0629408,-0.9239297,-1.1578814,-0.8949932,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.40568474,-0.117406376,-0.4057409,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.254946,-0.062642045,-0.32029024,-0.2535733,-0.16610762,-0.16381465,-0.056721088,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.4109484,0.48224434,0.72834826,1.1024072,0.43157846,0.35542244,0.067849256,1.1566029,0.09122555,0.2441351,1.192058,-0.04071896,0.62054914,0.51266783,1.0110546,0.5659385,0.06234406,0.0024996048,0.06222888,-0.19580215,-0.5156726,-0.19591829,-0.26056787,-0.15975969,-0.262978,-0.09493935,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.646201,-0.062642045,-0.65690386,-0.6404407,-0.66407734,-0.6463349,-0.6195077,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.10476166,1.2369224,-1.039643,-0.39046773,-0.5330995,-0.832333,-0.3488075,-0.31320587,-0.07287181,-0.7454308,0.09122555,-0.61354464,-0.83892787,0.3681698,-0.67004275,-0.088729896,-0.77716476,-0.5956991,-0.68387437,-0.5106008,-0.68404824,-0.49640197,-0.22217272,-0.4964322,-0.000667537,-0.15529065,-0.0030584768,0.0059463973,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.054172035,-0.30810547,-0.062642045,-0.36602563,-0.30613664,-0.41514054,-0.33060262,-0.026883738,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.8277382,-0.2932956,-1.1122738,-0.8151864,-0.47558427,-0.23875743,-0.08102956,-0.94780123,-0.87753963,-0.7265722,-1.1332737,-1.0629408,-0.9239297,-1.1578814,-0.90192425,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.41218668,-0.12834932,-0.41224095,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.59082144,-0.062642045,0.40736005,0.5827095,0.5406478,0.67290515,0.6061651,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,0.03010153,-0.02922378,0.010930524
