t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
0.45095015,0.8605192,-1.0450944,-0.40990546,-0.3723862,-0.9307199,-0.28469998,-0.3280981,-0.06675351,-0.6101033,0.47873163,-0.51381445,-0.6370908,0.6748364,-0.33152685,-0.088729896,-0.74944043,-0.5956991,-0.68387437,-0.41730982,-0.68404824,-0.59417796,-0.2742526,-0.5941802,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.32606158,-0.062642045,-0.38147405,-0.32389137,-0.49925834,-0.3869399,-0.5224046,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.06833258,0.8605192,-0.22796066,0.14590225,0.1461416,0.28451148,0.11494476,0.143082,-0.011397391,0.14847538,0.09122555,1.0885174,-0.22500668,-0.04071896,0.5993919,0.04491404,0.33873957,0.7299344,1.0217677,0.84211844,1.021728,0.9959375,0.7229524,0.99548084,-0.1306177,-0.15926313,-0.13301824,-0.024452586,3.7130902,-0.0456771,2.5374465,3.6851852,2.536436,3.713157,2.4791596,3.5739403,-0.062642045,3.2484722,3.5323749,3.2031868,3.5519364,3.0491488,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.6240444,1.6133257,-1.2365294,-0.45692173,-0.36025688,-1.0637119,-0.29189152,-0.3641196,-0.06558811,-0.6659725,0.67248464,-0.40078688,-0.7085748,0.87928075,-0.33152685,0.11173601,-0.6801296,-0.54103374,-0.15086122,0.09579059,-0.15099315,0.01353094,0.32937977,0.013354989,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.86096483,-0.7906904,-0.8835469,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.7607096,-0.26869062,-0.8958071,-0.4979491,-1.3275689,-1.1493778,-0.64961976,-0.3955527,-0.088021904,-1.4568311,-1.0712926,-1.3847915,-1.3813651,-1.0629408,-1.9817919,-1.4919913,-1.2276851,-1.4020122,-1.0569836,-1.0703467,-1.0571868,-0.44837907,-0.07207169,-0.448423,0.06430754,-0.16009073,0.061921403,-0.21553192,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-2.1239457,0.3491734,-0.02922378,0.010930524
-0.5876153,0.10771264,-0.7950473,-0.2871088,-0.9545928,-0.7557305,-0.4260653,-0.23401743,-0.075785294,-0.86958444,-0.6837866,-0.606896,-1.0113304,-0.44960773,-0.8816152,-0.95741546,-0.7910269,-0.81436026,-0.79047704,-0.79047376,-0.79065925,-0.30731305,-0.05038755,-0.30739734,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.94240814,-0.062642045,0.7098453,0.9303534,0.79255056,0.99734753,0.8189811,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
0.10476166,1.2369224,-1.039643,-0.40281346,-0.66045713,-1.0064892,-0.36072493,-0.32266453,-0.07083237,-0.7789523,0.09122555,-0.38084084,-0.83892787,-0.04071896,-0.4584703,-0.5564837,-0.797958,-0.9510235,-0.25746384,-0.13743687,-0.25760418,0.15555103,0.4675517,0.15533449,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.45095015,1.2369224,-1.1452639,-0.44363365,-0.53006715,-1.1365408,-0.31839752,-0.28906995,-0.071415074,-0.6734217,0.09122555,-0.60024726,-0.7085748,0.3681698,-0.3526841,-0.2891958,-0.73557824,-0.5956991,-0.68387437,-0.5106008,-0.68404824,-0.49640197,-0.22217272,-0.4964322,-0.000667537,-0.14171802,-0.0030584768,0.0059463973,-0.62613124,-0.0456771,-0.059181456,-0.62282676,-0.059838016,-0.6260426,-0.054172035,-0.71211755,-0.062642045,-0.034236077,-0.705618,-0.08822824,-0.7723381,-0.09560004,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.9368974,-0.34602213,-0.59981066,-0.7604253,-0.3488075,-0.27915388,-0.07287181,-0.7255662,-0.102527484,-0.6600854,-0.8515427,0.06150323,-0.43731308,-0.2891958,-0.7563715,-0.62303174,-0.8437784,-0.6971828,-0.8439648,-0.64549625,-0.38205233,-0.64548385,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.8321065,-0.062642045,0.614948,0.82128865,0.58586115,0.82431155,0.56102234,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,-0.28897032,-0.02922378,0.010930524
1.4895157,0.8605192,0.31044212,0.15245964,1.5683026,0.42257068,0.63438016,0.102757916,0.06522712,1.2683412,2.222509,1.514033,1.326616,1.9015027,1.1600589,1.3145314,1.1981938,1.8232403,2.407602,2.5680015,2.4076712,1.265825,0.9903233,1.2652911,-0.000667537,-0.15909761,-0.0030584768,-0.20684649,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.5368054,-0.062642045,-0.5627861,-0.53227186,-0.8650453,-0.7012941,-0.9388577,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
1.3164214,0.8605192,0.23450845,0.1839862,1.6168199,0.6124166,0.6257503,0.126912,0.069014646,1.263375,2.028756,1.8531157,1.1710333,1.7992805,1.3822099,1.1808875,1.1358141,1.5225812,1.7679863,1.9149647,1.7680051,0.69555587,0.43130913,0.695185,-0.000667537,-0.15893209,0.007771503,-0.14236583,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.25866693,-0.062642045,-0.32349154,-0.2572525,-0.60376793,-0.4100269,-0.71044713,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7086178,-0.28242263,-1.0971122,-0.7916517,-0.46633798,-0.2304271,-0.07840742,-0.9279367,-0.87753963,-0.67338276,-1.0996342,-1.0629408,-0.9239297,-1.1578814,-0.88806206,-1.1150194,-0.89707965,-1.0237012,-0.8972703,-0.29134586,-0.11928023,-0.2914347,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.9577672,-0.32869005,-0.88788164,-0.8332899,-0.41887376,-0.22770879,-0.02013783,-0.975115,-0.6837866,-0.6800314,-1.1248637,-0.8584965,-0.9345083,-0.95741546,-0.88806206,-0.88269186,-1.0036823,-0.9770557,-1.0038813,-0.6706164,-0.4466781,-0.67059684,3.5079868,2.9114623,3.505855,3.8179789,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.33037546,-0.705618,-0.22102258,-0.6664595,-0.13348211,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,0.3491734,-0.02922378,0.010930524
-0.06833258,-1.0214971,0.6927832,0.33340958,0.77989775,0.9749099,0.34754005,0.2413927,0.051825117,0.8549096,0.09122555,0.19094566,0.8136134,0.06150323,0.6628636,0.8467777,0.76153564,0.4019426,0.59535724,0.4689545,0.595284,0.26251817,-0.085121274,0.26227108,-0.19559278,-0.15959416,-0.14384823,-0.17529222,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.3234596,-0.062642045,-0.37923545,-0.32131857,-0.42671928,-0.34509388,-0.41498277,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.2778559,0.8605192,-0.9472544,-0.3496833,-0.46032363,-0.89279586,-0.26641288,-0.2478106,-0.010231999,-0.701977,0.09122555,-0.57365257,-0.6707303,0.3681698,-0.22574064,-0.088729896,-0.70092285,-0.3907042,-0.79047704,-0.6038918,-0.79065925,-0.66141033,-0.40312997,-0.6613934,3.5079868,2.9114623,3.505855,3.8179789,-0.29234496,-0.0456771,-0.059181456,-0.29144123,-0.059838016,-0.29225802,-0.054172035,-0.31728756,-0.062642045,-0.034236077,-0.31521574,-0.08822824,-0.35941148,-0.09560004,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-1.1068981,-0.26869062,-0.6828489,-0.29727888,-1.3184719,-0.7651585,-0.5670197,-0.24180923,-0.08277764,-1.1725193,-1.4587988,-1.1853311,-1.2426021,-1.4718297,-1.1778166,-1.5588132,-1.0682702,-1.22435,-0.950381,-1.0703467,-0.9505758,-0.262703,-0.018141706,-0.2628,-0.32554293,-0.16009073,-0.32795787,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.22693758,-0.062642045,0.094295025,0.2229063,0.331689,0.3660002,0.4634163,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,0.03010153,-0.02922378,0.010930524
