t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.06833258,-1.0214971,0.7370148,0.30643842,0.67073405,1.0193654,0.2659673,0.22072875,0.036966372,0.6152931,0.09122555,0.038026012,0.7168998,-0.04071896,0.567656,0.7799557,0.6298451,0.33361098,0.38215196,0.28237253,0.38206193,0.047901396,-0.27940875,0.047715623,-0.19559278,-0.15959416,-0.19799812,-0.14604852,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.09590663,-0.062642045,-0.018436566,0.09334477,-0.0366105,0.09192696,-0.026883738,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7086178,-0.28701344,-1.1062092,-0.8057725,-0.47024196,-0.23394436,-0.079281464,-0.94780123,-0.87753963,-0.6800314,-1.103839,-1.0629408,-0.9239297,-1.1578814,-0.881131,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.40785503,-0.12105903,-0.40791056,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.1787809,-0.062642045,0.05286375,0.17528968,0.19633107,0.26527244,0.28322056,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.2033552,0.47077522,0.6646694,1.0984117,0.4206884,0.34663537,0.061730947,1.2720658,-0.102527484,-0.02181211,1.0911394,-0.14294115,0.58881325,0.37902388,0.94867486,0.30627835,0.22224802,0.14243607,0.22214541,-0.04167271,-0.29968324,-0.041832887,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.054172035,0.005161008,-0.062642045,-0.09650894,0.0036167982,-0.11333773,0.0016516189,0.056996487,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.6240444,-1.0214971,0.33580115,0.11347331,0.531247,0.006218936,0.3144589,0.35679853,0.05328186,0.7369636,-0.102527484,0.19759433,1.0154505,-0.34738553,0.5253415,0.57948977,0.91401947,0.27894568,-2.602722,-2.8428752,-2.6030467,-0.42394334,6.0792437,-0.42399427,-0.26056787,-0.15975969,-0.262978,-0.08525056,3.379304,-0.0456771,3.4029891,3.3537996,3.401861,3.3793724,3.3236034,2.996053,-0.062642045,3.8439558,2.960968,3.7868288,2.9113686,3.5995064,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.2778559,-1.0214971,0.78799593,0.28907642,0.65860474,0.56537557,0.37630627,0.31051305,0.06755791,0.91450334,0.09122555,0.19094566,1.0995493,-0.04071896,0.5464988,0.71313375,1.1774006,0.30627835,0.06234406,-0.044145886,0.06222888,-0.18429896,-0.49331427,-0.18441837,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.059181456,-0.62282676,-0.059838016,-0.6260426,-0.054172035,-0.71211755,-0.062642045,0.046472896,-0.705618,0.027180592,-0.7569812,0.033365075,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
0.2778559,-1.0214971,0.83565825,0.40338352,0.94061106,0.9783701,0.4776044,0.29500324,0.064644426,1.3900118,0.47873163,0.13110754,1.0953444,0.77705854,0.652285,0.71313375,1.0803654,0.60693747,0.4354533,0.4689545,0.43536744,-0.0047955737,-0.23876134,-0.004966287,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.7640328,-0.3110393,-0.8605907,-0.7931,-0.40325782,-0.25235176,-0.0746199,-0.8236476,-0.49003354,-0.57365257,-0.93984646,-0.24516334,-0.8816152,-0.7569496,-0.7910269,-0.74602866,-0.79047704,-0.74382824,-0.79065925,-0.39550158,-0.13272262,-0.39556065,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.5287767,-0.062642045,0.3539803,0.5213606,0.4050079,0.5647577,0.43204296,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
1.1433271,-0.64509386,0.46845,0.20556915,1.4682359,0.71485764,0.559999,0.14344776,0.06027421,1.3353841,1.6412498,0.7693808,1.3013865,1.4926139,0.8955933,1.9159292,1.1358141,1.262921,1.394877,1.4951553,1.3948666,0.49381313,0.20214485,0.4934999,-0.000667537,-0.15909761,-0.0030584768,-0.20684649,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.95139146,-0.8411592,-1.0189753,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.1228592,0.4627577,0.5736996,1.0958242,0.35164952,0.34049276,0.054738596,1.0461062,-0.102527484,-0.048406832,0.9271468,-0.24516334,0.567656,0.37902388,0.8031221,0.25161305,0.11564538,0.049145095,0.11553439,-0.103757754,-0.35471055,-0.10390018,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.28839755,-0.062642045,-0.34907007,-0.28664973,-0.32281613,-0.26876903,-0.2757708,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.2645276,0.51226515,0.819318,1.4484904,0.39726448,0.3784229,0.050659727,0.8797403,-0.102527484,0.74943477,0.9902209,-0.14294115,0.8427002,0.64631176,0.6506383,0.9622619,0.8085625,0.608891,0.808506,0.36936453,-0.08083292,0.36908686,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
