t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
0.45095015,0.8605192,-1.3026731,-0.46151364,-0.59677833,-1.2236189,-0.34531447,-0.34296617,-0.06471407,-0.72184163,0.47873163,-0.5670039,-0.81369823,0.6748364,-0.7652503,-0.35601777,-0.74250937,-0.677697,-0.04425858,-0.090791374,-0.04438214,0.51871246,0.6727334,0.51839215,-0.32554293,-0.16009073,-0.32795787,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,0.57916087,0.043209396,-0.062642045,-0.06377427,0.041238505,-0.18473095,-0.018298147,0.8358045,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-10.180198,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.92346007,-0.34494823,-0.7483946,-0.80247766,-0.39072397,-0.2783311,-0.073745854,-0.8112322,-0.2962805,-0.7265722,-0.9482563,-0.14294115,-0.7969862,-0.4896617,-0.77716476,-0.69136333,-0.8437784,-0.74382824,-0.8439648,-0.546492,-0.2725081,-0.5465079,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.28839755,-0.062642045,-0.34907007,-0.28664973,-0.32281613,-0.26876903,-0.2757708,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,-0.28897032,-0.02922378,0.010930524
-0.06833258,-0.64509386,0.90836626,0.40721664,0.6525401,0.99387914,0.36089578,0.29793996,0.0541559,1.0498308,0.09122555,0.011431291,0.8724826,-0.04071896,0.6099705,0.71313375,0.8031221,0.26527935,0.11564538,0.09579059,0.11553439,-0.14936963,-0.37180173,-0.14949901,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.2778559,0.8605192,0.17852321,0.24599457,0.76170385,0.6539947,0.3471291,0.1744197,0.006374835,0.56687313,0.47873163,2.03263,0.30061078,0.2659476,1.2870023,0.57948977,0.6783626,1.7959077,1.8212875,1.7283827,1.8213108,1.2547024,0.9446845,1.2541717,0.2592328,-0.14999402,0.26769102,0.02627417,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.15812035,-0.062642045,0.035088588,0.15486081,-0.0697735,0.105950676,-0.1894028,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.7100858,0.03010153,-0.02922378,0.010930524
0.2778559,-1.0214971,0.65256816,0.29387587,1.0679687,1.0427812,0.40034658,0.21110396,0.046580855,0.94305867,0.67248464,0.39705473,0.9734011,0.470392,0.7898071,1.1808875,0.8447086,0.7299344,1.0750691,0.9820549,1.0750335,0.4570761,0.087602116,0.4567734,-0.1306177,-0.15942864,-0.1005283,-0.18638223,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.8124142,-0.7635934,-0.8108346,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.9093336,-0.33144084,-0.9151726,-0.8734798,-0.4215449,-0.2679824,-0.07607664,-0.86337674,-0.49003354,-0.7332209,-0.9903057,-0.14294115,-0.9239297,-0.7569496,-0.7840958,-0.85535926,-0.8437784,-0.79047376,-0.8439648,-0.40568474,-0.09636188,-0.4057409,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.13532244,-0.062642045,0.015474565,0.13231857,0.07417877,0.17437176,0.12060489,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,0.03010153,-0.02922378,0.010930524
-0.06833258,-0.64509386,1.3255858,0.41365972,0.7708008,1.161994,0.36705998,0.30287635,0.04454142,0.7692436,0.09122555,0.51673096,1.04909,0.2659476,0.5147629,0.7799557,0.7546045,0.8119323,-0.15086122,-0.18408236,-0.15099315,-0.4758571,-0.7801418,-0.4758932,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.3658931,-0.062642045,-0.4157428,-0.3632762,-0.42707136,-0.3674796,-0.71954376,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,-1.0214971,0.82101125,0.38550493,0.7768654,1.1680353,0.3403485,0.28130555,0.04425007,0.8784988,0.09122555,0.19094566,0.771564,0.06150323,0.6840209,0.7799557,0.8169843,0.64793646,0.7552612,0.608891,0.7552005,0.34004176,-0.049566727,0.3397725,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.9702329,1.2369224,-1.447599,-0.4869373,-0.20560823,-1.1533837,-0.24339992,-0.35822317,-0.05597363,-0.5803065,0.8662377,-0.3941382,-0.66652536,1.0837251,-0.32094824,0.31220192,-0.45833495,-0.5683664,-0.79047704,-0.41730982,-0.79065925,-0.79879284,-0.4195456,-0.79873663,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.39560768,-0.705618,-0.5762172,-0.82505214,-0.6299789,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.24142683,-0.64509386,0.9975743,0.37542728,0.6767987,1.1229326,0.30418527,0.27358454,0.041919287,0.6152931,-0.102527484,0.2707298,0.82202333,-0.14294115,0.49360564,0.8467777,0.59518963,0.49760687,-0.15086122,-0.18408236,-0.15099315,-0.42834365,-0.6860541,-0.4283933,-0.26056787,-0.15992521,-0.24131805,-0.21386842,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.265283,0.43701363,-0.062642045,0.27503252,0.4306265,0.26776335,0.44017443,-0.10472301,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.8770445,-0.3312116,-0.87878466,-0.8198933,-0.42133942,-0.26780677,-0.07607664,-0.8559275,-0.49003354,-0.7398696,-1.0029205,-0.24516334,-0.9027724,-0.7569496,-0.7910269,-0.74602866,-0.89707965,-0.8371192,-0.8972703,-0.5143229,-0.22601092,-0.514348,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.7103726,-0.0456771,1.0227468,1.696872,1.0219429,1.7104495,1.0013828,1.9315268,-0.062642045,1.5608268,1.9083798,1.5844855,1.9565684,1.5423874,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
0.45095015,0.8605192,-0.22872315,0.10142265,0.549441,0.19765009,0.25569367,0.096496545,-0.0038223434,0.45389333,0.8662377,1.700196,0.09036379,0.5726142,0.736914,0.64631176,0.5328099,1.0169272,1.2349731,1.2152823,1.2349501,0.9076283,0.69224983,0.9071968,-0.06564262,-0.15909761,-0.046378396,-0.078742385,2.3779452,-0.0456771,1.4555181,2.359643,1.4546553,2.3780186,1.4236047,2.2127168,-0.062642045,2.026015,2.1864164,1.8954246,2.1414456,1.7551647,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.0643398,0.03010153,-0.02922378,0.010930524
-0.5876153,0.10771264,-0.48022893,-0.7014072,-1.6520278,-1.6530186,-0.787903,-0.55143213,-0.088021904,-1.9745518,-1.2650456,-1.9964701,-1.1248637,-1.2673852,-2.679981,-2.3606768,-1.4009622,-1.6480061,-1.1102849,-1.1169921,-1.1104923,-0.27186814,0.29814512,-0.27196252,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5944443,-0.64194024,-0.4843896,-4.8497753,-1.4013284,-0.7064446,0.021983435,-1.3489783,-1.8572861,-2.4781997,0.3491734,-0.02922378,0.010930524
