t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.24142683,0.4841159,-0.26076642,-0.0056735934,-0.14496171,-0.05203378,-0.04799522,-0.0013848082,-0.030626357,-0.1271457,-0.102527484,0.38375738,-0.37217957,-0.24516334,-0.014168197,-0.021907926,-0.05633214,0.14228244,0.6486586,0.5622455,0.6485895,0.848574,0.73017555,0.8481594,-0.19559278,-0.15959416,-0.18716814,-0.14151934,1.0428001,-0.0456771,0.80636114,1.0341009,0.8055867,1.0428803,0.57916087,1.3494413,-0.062642045,1.1745216,1.332822,1.1601212,1.3457543,0.88896173,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.0643398,0.03010153,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.2340273,0.46381837,0.6070552,1.1170561,0.41431874,0.3413054,0.06522712,1.2335782,-0.102527484,-0.04175815,1.1163691,-0.24516334,0.567656,0.37902388,0.96253705,0.33361098,0.1689467,0.09579059,0.1688399,-0.057112116,-0.31779057,-0.05726788,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.32565564,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.631723,0.56327456,0.819318,1.4484904,0.4441123,0.41750377,0.061730947,0.9033295,-0.102527484,0.8425163,1.1458037,-0.14294115,0.83212155,0.64631176,1.0872965,1.6729108,0.86186385,0.702182,0.8618115,0.47207418,0.08380794,0.4717672,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7086178,-0.28435558,-1.1062092,-0.8057725,-0.46798176,-0.23190805,-0.07840742,-0.9341443,-0.87753963,-0.6667341,-1.0870193,-1.0629408,-0.9239297,-1.1578814,-0.8741999,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.39697397,-0.1027458,-0.39703262,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.93920094,-0.35008875,-0.7726532,-0.8373089,-0.39544985,-0.2822695,-0.07520259,-0.8099907,-0.2962805,-0.7398696,-0.9440514,-0.14294115,-0.8181435,-0.4896617,-0.77716476,-0.677697,-0.8437784,-0.74382824,-0.8439648,-0.5312538,-0.24645056,-0.531274,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.49991873,-0.062642045,0.3291525,0.49282616,0.34191954,0.51445657,0.3510559,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.24142683,0.4841159,-1.1910557,-0.40261123,-0.9273019,-1.059358,-0.44373596,-0.32250962,-0.07432855,-0.889449,-0.2962805,-0.57365257,-1.112249,-0.44960773,-0.86045796,-1.1578814,-0.8949932,-1.101353,-0.950381,-0.8371192,-0.9505758,-0.52080053,-0.11557822,-0.5208238,-0.19559278,-0.1581045,-0.19799812,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
0.6240444,1.6133257,-1.2365294,-0.45334575,-0.34206292,-1.0404911,-0.28819302,-0.36137983,-0.06558811,-0.65976477,0.67248464,-0.42073292,-0.7127797,0.87928075,-0.33152685,0.11173601,-0.6801296,-0.54103374,-0.0975599,0.14243607,-0.09768765,0.06086845,0.36274746,0.06067897,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.86096483,-0.7906904,-0.8835469,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.45095015,-1.0214971,0.8723701,0.3606471,1.0376455,0.9097938,0.49445316,0.26226074,0.06930599,1.3962195,0.67248464,0.11116149,1.2467222,0.5726142,0.7051781,0.8467777,0.99719244,0.47027424,0.70195985,0.74882746,0.701895,0.18740055,-0.050018575,0.18717492,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
0.45095015,-1.0214971,0.56227297,0.23545904,0.8890615,0.68769974,0.37651172,0.1909952,0.045124114,0.9182279,0.67248464,0.35051396,0.8893023,0.5726142,0.5993919,1.1808875,0.90708834,0.64793646,0.59535724,0.5622455,0.595284,0.13924584,-0.14135133,0.13903396,-0.1306177,-0.15942864,-0.122188255,-0.17459913,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.54905176,-0.062642045,-0.37835643,-0.54438084,-0.4822827,-0.61257106,-0.49867573,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.2778559,-1.0214971,1.1536566,0.38678855,1.0285485,0.928371,0.5115074,0.282289,0.070180036,1.4247748,0.47873163,0.11116149,1.402305,0.470392,0.72633535,0.7799557,1.0249168,0.47027424,0.70195985,0.74882746,0.701895,0.2000256,-0.043022897,0.19979636,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.65302,-0.062642045,-0.66277057,-0.64718324,-0.77271235,-0.7105319,-0.7790165,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
