t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-1.1068981,-0.26869062,-0.7008385,-0.29855603,-1.3154396,-0.7601826,-0.56804705,-0.24278772,-0.08102956,-1.1824516,-1.4587988,-1.1653851,-1.2720367,-1.4718297,-1.1989739,-1.5588132,-1.0613391,-1.22435,-1.0036823,-1.1169921,-1.0038813,-0.33986774,-0.088830896,-0.3399427,-0.32554293,-0.16009073,-0.32795787,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.22693758,-0.062642045,0.094295025,0.2229063,0.331689,0.3660002,0.4634163,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.24142683,-0.64509386,0.93396825,0.4040149,0.6282815,1.1761013,0.29781562,0.29548696,0.042501982,0.63515764,-0.102527484,0.45689285,0.7126949,-0.14294115,0.46186978,0.7799557,0.51201665,0.52493954,-0.04425858,-0.13743687,-0.04438214,-0.33965108,-0.66109276,-0.3397261,-0.19559278,-0.15959416,-0.19799812,-0.14604852,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.15693893,0.86720246,-0.062642045,0.64514256,0.85599107,0.65162593,0.8793685,0.27375007,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.10476166,-1.0214971,0.9879288,0.48364413,1.1043566,1.2569846,0.5396572,0.3564949,0.06988869,1.3291764,0.2849786,0.6098125,1.1878531,0.3681698,1.6466755,0.7799557,1.0387789,1.0169272,0.4887546,0.5156,0.48867297,-0.033867996,-0.32906225,-0.0340304,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.31476897,-0.062642045,-0.37175852,-0.3127254,-0.44635656,-0.35150933,-0.44845763,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.725635,-0.28483883,-1.0910475,-0.7822379,-0.4683927,-0.23227829,-0.07782473,-0.9440766,-0.87753963,-0.71327484,-1.108044,-1.0629408,-0.9450869,-1.1578814,-0.8949932,-1.1286857,-1.0036823,-1.0237012,-1.0038813,-0.48798624,-0.19944555,-0.48801887,-0.26056787,-0.15992521,-0.262978,-0.26764446,2.044159,-0.0456771,1.2391325,2.0282576,1.2382991,2.044234,1.2124938,2.3763304,-0.062642045,1.9435107,2.3481953,2.0326872,2.4393137,2.0055916,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,-0.28897032,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.9577672,-0.34427774,-0.9273019,-0.8913419,-0.43305138,-0.2778174,-0.07607664,-0.85344446,-0.49003354,-0.45397633,-1.108044,-0.7562743,-1.220131,-0.6901276,-0.93657964,-1.0740204,-0.89707965,-0.8371192,-0.8972703,-0.512342,-0.22262903,-0.5123676,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.63837624,-0.6664595,-0.9668874,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,0.3491734,-0.02922378,0.010930524
0.45095015,0.8605192,-1.316983,-0.46232638,-0.50884086,-1.1088341,-0.33771196,-0.36826035,-0.066170804,-0.7094262,0.47873163,-0.460625,-0.8683625,0.6748364,-0.7335145,-0.4896617,-0.7217161,-0.63669807,-0.5239704,-0.27737334,-0.5241317,-0.32494587,0.03616061,-0.32502508,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.24142683,0.10771264,-0.01048682,-0.26337075,-0.6786511,-0.70233786,-0.31572637,-0.21583052,-0.0740372,-0.6721802,-0.2962805,-0.7398696,-0.342745,-0.04071896,-0.41615582,-0.4896617,-0.77716476,-0.718696,-0.7371757,-0.65053725,-0.73735374,-0.47373658,-0.2530654,-0.47377327,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.49991873,-0.062642045,0.3291525,0.49282616,0.34191954,0.51445657,0.3510559,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,0.03010153,-0.02922378,0.010930524
2.354987,1.9897289,-0.20392863,0.08026165,2.371869,0.5986876,0.79053956,0.047443427,0.07979452,1.4061518,3.3850272,2.6709034,1.3854852,2.9237247,1.8159333,2.383683,1.4823682,2.3288944,2.6741087,2.9411654,2.6741989,1.0350978,0.7482481,1.03463,0.32420787,-0.15297337,0.3218409,-0.14604852,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.59911674,-0.062642045,0.41449684,0.59091175,0.015159628,0.38395795,-0.18471767,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,2.1271014,0.03010153,-0.02922378,0.010930524
-0.24142683,0.4841159,-1.0966102,-0.38718975,-0.9303342,-1.0637119,-0.42955834,-0.31069443,-0.07199777,-0.8745506,-0.2962805,-0.54705787,-0.93143654,-0.44960773,-0.8393007,-1.1578814,-0.881131,-1.101353,-0.7371757,-0.65053725,-0.73735374,-0.24713826,0.1267665,-0.24723972,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-2.3185577,-1.7743037,1.0666417,0.14869934,-1.6217046,0.32456133,-0.5881834,0.09987696,-0.10404605,-1.1402394,-2.621317,-1.3781428,-1.1627083,-3.0051625,-0.80756485,-1.3583473,-1.0544081,-1.2516826,-1.5366955,-1.9099655,-1.5369364,-0.9377029,-0.9969737,-0.937607,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,0.017465219,-0.30042195,-0.14836434,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,0.3491734,-0.02922378,0.010930524
