t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.24142683,0.4841159,-1.1123511,-0.39009523,-0.93639886,-1.0724196,-0.4322295,-0.31292048,-0.073745854,-0.8658598,-0.2962805,-0.5005171,-1.0491749,-0.44960773,-0.8393007,-1.1578814,-0.881131,-1.0603541,-0.79047704,-0.6971828,-0.79065925,-0.31377387,0.069057174,-0.31385627,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.2778559,-0.64509386,0.7119836,0.26864132,1.0497748,0.9933534,0.38247043,0.19177051,0.047746245,0.84373575,0.47873163,0.29067585,0.96078634,0.5726142,0.8109643,1.3145314,0.8516397,0.63427013,0.7552612,0.74882746,0.7552005,0.19134398,-0.14024095,0.19111721,-0.19559278,-0.15959416,-0.16550818,-0.12621891,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.8168588,-0.766074,-0.81749105,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.9706828,-0.30628276,-0.79691184,-0.8721401,-0.35497168,-0.21107987,-0.014893566,-0.86213523,-0.49003354,-0.5204631,-0.93984646,-0.55182993,-0.3526841,-0.7569496,-0.82568234,-0.8280266,-0.950381,-0.88376474,-0.9505758,-0.6013265,-0.3197279,-0.60132676,3.5079868,2.9114623,3.505855,3.8179789,0.7090138,-0.0456771,0.58997554,0.70271534,0.58923054,0.7090957,0.57916087,0.86720246,-0.062642045,0.98483187,0.85599107,1.021553,0.8793685,1.0124502,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.10476166,-1.0214971,1.0810158,0.35107717,0.89512616,1.1207037,0.3668545,0.2549287,0.052407812,0.7766928,0.2849786,0.2773785,1.0322703,0.16372542,0.6840209,0.9804216,0.82391536,1.0852588,0.96846646,0.84211844,0.96842253,0.46490812,0.07461276,0.4646032,-0.1306177,-0.15942864,-0.13301824,-0.17644751,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.07754243,-0.062642045,-0.034236077,0.07518652,-0.08822824,0.053515177,-0.09560004,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.2778559,0.8605192,-1.3133223,-0.47047725,-0.69684505,-1.208707,-0.3857926,-0.34256035,-0.07083237,-0.77771074,0.09122555,-0.6334907,-0.9272316,0.3681698,-0.8181435,-0.7569496,-0.7910269,-0.73236233,-0.8437784,-0.6038918,-0.8439648,-0.5709318,-0.13048236,-0.5709407,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,0.1572042,0.0399443,0.15651816,0.04152655,0.15693893,0.059994433,-0.062642045,0.2828073,0.057835307,0.22415465,0.016810589,0.19988003,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
0.10476166,-1.0214971,1.0291634,0.34569624,0.89512616,1.1207037,0.36171767,0.25080612,0.052116465,0.76800203,0.2849786,0.2773785,0.986016,0.16372542,0.6840209,0.9804216,0.82391536,1.0852588,0.96846646,0.84211844,0.96842253,0.46490812,0.07461276,0.4646032,-0.1306177,-0.15942864,-0.13301824,-0.17644751,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.07754243,-0.062642045,-0.034236077,0.07518652,-0.08822824,0.053515177,-0.09560004,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-1.2440373,-0.4210309,-0.8484614,-1.1087376,-0.41949016,-0.33662185,-0.07199777,-0.854686,-0.102527484,-0.47392237,-1.0491749,-0.24516334,-0.8181435,-0.95741546,-0.881131,-1.0056888,-0.8437784,-0.6971828,-0.8439648,-0.44463047,-0.034479227,-0.4446755,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.3491734,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7426522,-0.28749666,-1.1062092,-0.8057725,-0.4706529,-0.23431459,-0.07869877,-0.94531816,-0.87753963,-0.6800314,-1.112249,-1.0629408,-0.9239297,-1.1578814,-0.8949932,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.39915615,-0.10641844,-0.39921415,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
0.79713863,1.2369224,-0.53527546,-0.039511707,0.72834826,-0.004092929,0.23720112,-0.0058602425,-0.014602218,0.4563764,1.4474968,1.1948963,0.09456873,0.98150295,0.959065,1.2477095,0.373395,0.8529313,1.714685,1.7283827,1.7146996,1.2756616,1.0709791,1.2751249,-0.06564262,-0.15909761,-0.013888457,-0.20387618,1.0428001,-0.0456771,0.80636114,1.0341009,0.8055867,1.0428803,0.7902718,0.95994925,-0.062642045,1.0272511,0.9476978,0.8413242,0.8499947,0.7274068,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.78332746,-0.33795434,-0.62103695,-0.7901593,-0.341205,-0.27297273,-0.0740372,-0.7044601,-0.102527484,-0.69997746,-0.7338044,0.06150323,-0.43731308,-0.2891958,-0.7563715,-0.62303174,-0.79047704,-0.65053725,-0.79065925,-0.571175,-0.3067251,-0.57118386,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
