t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.06833258,0.8605192,-0.9522544,-0.36499238,-0.59981066,-0.7604253,-0.36668363,-0.2936879,-0.072580464,-0.7789523,-0.102527484,-0.64678806,-0.8641575,0.2659476,-0.58541375,-0.35601777,-0.7910269,-0.6640307,-0.6305731,-0.5106008,-0.6307427,-0.3710052,-0.12044381,-0.37107128,0.1942577,-0.14635257,0.19188116,0.27953726,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,0.15693893,0.09590663,-0.062642045,-0.018436566,0.09334477,-0.0366105,0.09192696,0.3510559,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.3480165,0.53891534,1.0255162,1.5163475,0.48500142,0.39884093,0.055029944,1.0659708,0.09122555,1.035328,1.2425172,0.06150323,1.0013795,0.8467777,0.87243295,1.3312527,1.394877,1.1686369,1.3948666,0.78565854,0.28167033,0.7852619,-0.06564262,-0.15926313,-0.06803836,-0.19468689,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,0.8605192,-1.1058244,-0.36172163,-0.64226323,-0.8198933,-0.36360154,-0.29118204,-0.06675351,-0.7417062,-0.102527484,-0.31435403,-0.9440514,-0.24516334,-0.6383069,-0.95741546,-0.77716476,-0.8416929,-0.5239704,-0.41730982,-0.5241317,-0.18434818,0.09053037,-0.18446758,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
0.10476166,0.4841159,-1.2645133,-0.42218345,-0.7120067,-1.076981,-0.37942296,-0.33750486,-0.0679189,-0.79260916,0.09122555,-0.5670039,-0.8809773,0.3681698,-0.7969862,-0.7569496,-0.7840958,-0.7870276,-0.6305731,-0.4639553,-0.6307427,-0.2932044,0.07047245,-0.2932927,-0.19559278,-0.15975969,-0.19799812,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.07754243,-0.062642045,-0.034236077,0.07518652,-0.08822824,0.053515177,-0.09560004,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,-0.28897032,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.0986651,0.45846587,0.5736996,1.0991702,0.34774554,0.33720458,0.05299051,1.0312078,-0.102527484,-0.048406832,0.89771223,-0.24516334,0.58881325,0.37902388,0.7823289,0.25161305,0.11564538,0.049145095,0.11553439,-0.10512315,-0.35671583,-0.105265185,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,0.02172951,-0.062642045,-0.08225434,0.019999497,-0.061306234,0.039355326,-0.029174471,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.9676114,-0.35190946,-0.62103695,-0.7901593,-0.35435528,-0.28366444,-0.0740372,-0.73053235,-0.102527484,-0.69997746,-0.8641575,0.06150323,-0.43731308,-0.2891958,-0.76330256,-0.62303174,-0.79047704,-0.65053725,-0.79065925,-0.56934994,-0.30359927,-0.5693593,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.09590663,-0.062642045,-0.018436566,0.09334477,-0.0366105,0.09192696,-0.026883738,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.69160056,-0.27517396,-1.0940799,-0.7869448,-0.4601738,-0.22487356,-0.07753338,-0.9192459,-0.87753963,-0.6800314,-1.0575848,-1.0629408,-0.9239297,-1.1578814,-0.88806206,-1.1150194,-0.89707965,-0.9304102,-0.8972703,-0.3407099,-0.06452853,-0.3407846,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
2.354987,1.9897289,0.69776684,0.27697286,2.4780004,0.64447284,1.0644349,0.21010567,0.09348787,2.1908028,3.1912742,2.8637152,2.3442116,2.617058,2.30255,1.7154633,1.8635778,2.656886,2.4609034,2.801229,2.4609768,0.7559319,0.47773117,0.7555438,0.32420787,-0.15032504,0.3218409,-0.0070817387,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.68506163,-0.062642045,-0.59722775,-0.6788655,-1.0083385,-0.91538644,-1.1169175,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
3.9128351,1.6133257,-0.1553988,0.08427453,3.6151228,0.63208526,1.2709352,0.06309408,0.15787578,2.918343,4.5475454,2.6709034,2.6133277,4.252613,2.4929652,1.6486412,2.466582,2.7252178,3.1005192,3.734139,3.100643,0.62181175,0.36220285,0.621462,0.2592328,-0.15049057,0.25686106,0.03634538,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.054172035,-0.5927856,-0.062642045,-0.50828177,-0.58762425,-1.0738683,-0.90951586,-1.0329292,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.45095015,-1.0214971,0.96591336,0.36363584,1.0376455,0.9097938,0.49753526,0.26455054,0.06930599,1.3900118,0.67248464,0.11116149,1.3055913,0.5726142,0.7157567,0.8467777,1.0318478,0.47027424,0.70195985,0.74882746,0.701895,0.18740055,-0.050018575,0.18717492,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7596694,-0.29571182,-1.1153061,-0.8198933,-0.477639,-0.24060862,-0.08044686,-0.9415935,-0.87753963,-0.7332209,-1.112249,-1.0629408,-0.9450869,-1.1578814,-0.8949932,-1.1286857,-1.0036823,-1.0237012,-1.0038813,-0.46246105,-0.15601972,-0.462501,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,-0.28897032,-0.02922378,0.010930524
-0.06833258,0.8605192,-1.0136824,-0.3244353,-0.59981066,-0.7604253,-0.3284657,-0.2626151,-0.06354868,-0.6696971,-0.102527484,-0.06835287,-0.9146168,-0.24516334,-0.3526841,-0.95741546,-0.7286472,-0.8280266,-0.36406648,-0.27737334,-0.3642152,-0.019706978,0.21750343,-0.01987343,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.24142683,-1.0214971,0.92456454,0.40364316,0.5282147,1.0305157,0.29740468,0.29520214,0.060565557,0.69723445,-0.102527484,0.19094566,0.70008004,-0.14294115,0.48302704,0.71313375,1.0179857,0.27894568,0.1689467,0.0024996048,0.1688399,-0.0046882676,-0.34246328,-0.004859012,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7086178,-0.28532207,-1.1062092,-0.8057725,-0.46880364,-0.23264852,-0.078116074,-0.9428351,-0.87753963,-0.69997746,-1.0954292,-1.0629408,-0.9239297,-1.1578814,-0.8949932,-1.1286857,-0.89707965,-0.9304102,-0.8972703,-0.3362836,-0.057155967,-0.33635956,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.7103726,-0.0456771,1.0227468,1.696872,1.0219429,1.7104495,1.0013828,2.0516925,-0.062642045,1.6642106,2.0271978,1.7614073,2.1181483,1.7511504,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.10476166,0.8605192,-1.3094873,-0.31447774,-0.59677833,-0.91941106,-0.2754537,-0.25498614,0.04541546,-0.79136765,0.09122555,-0.23456988,-0.9861008,0.3681698,-0.6594641,-0.5564837,-0.7217161,-0.5956991,-0.6305731,-0.4639553,-0.6307427,-0.35534775,-0.034089882,-0.35541826,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.3740429,0.51348716,1.0619041,1.5673201,0.46096107,0.37935913,0.053573206,0.97658014,0.09122555,0.9156518,1.196263,0.06150323,0.9273291,0.8467777,0.90708834,1.3859179,1.5014796,1.2619278,1.5014776,0.844759,0.3239407,0.8443455,-0.06564262,-0.15926313,-0.06803836,-0.19468689,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,0.97158855,0.3974091,0.5282147,1.0305157,0.29165143,0.29042593,0.062313646,0.6463315,-0.102527484,0.19094566,0.76315415,-0.14294115,0.48302704,0.71313375,0.9763992,0.27894568,0.1689467,0.0024996048,0.1688399,-0.0046882676,-0.34246328,-0.004859012,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.42499766,-0.27184084,-0.78781486,-0.68592703,-0.36812195,-0.22231987,-0.07520259,-0.7590877,-0.49003354,-0.7997077,-0.6707303,-0.34738553,-0.521942,-0.6901276,-0.7910269,-0.73236233,-0.7371757,-0.6971828,-0.73735374,-0.40369657,-0.19758703,-0.40375328,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.2620325,-0.062642045,0.98483187,1.2463933,1.021553,1.2922951,1.0124502,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.26118973,-0.31440505,-0.6149723,-0.7816639,-0.31880847,-0.21839903,-0.07228912,-0.6808709,-0.2962805,-0.69997746,-0.38899934,-0.04071896,-0.3526841,-0.6901276,-0.7702337,-0.70502967,-0.68387437,-0.6038918,-0.68404824,-0.44791713,-0.25939968,-0.4479612,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.37358984,0.37132984,0.37287435,0.37531114,0.3680499,0.47237244,-0.062642045,0.64514256,0.4655888,0.65162593,0.46644184,0.64310014,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,-0.28897032,-0.02922378,0.010930524
-0.06833258,0.8605192,-1.0751103,-0.38003775,-0.6907804,-0.88785666,-0.38086125,-0.30521494,-0.07316316,-0.80502456,-0.102527484,-0.64678806,-0.95246124,0.16372542,-0.7335145,-0.4896617,-0.74944043,-0.677697,-0.79047704,-0.65053725,-0.79065925,-0.51733243,-0.2145103,-0.51735663,-0.1306177,-0.15942864,-0.13301824,-0.17644751,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.09590663,-0.062642045,-0.018436566,0.09334477,-0.0366105,0.09192696,-0.026883738,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
