t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.9338038,-0.26869062,-0.7573059,-0.31149775,-1.2032435,-0.77151656,-0.5347604,-0.252703,-0.084817074,-1.0558149,-1.0712926,-0.8528971,-1.3014712,-1.3696074,-1.5269111,-1.3583473,-0.9920283,-1.183351,-1.0569836,-1.1169921,-1.0571868,-0.5367069,-0.2920503,-0.53672564,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.49925834,-0.58881515,-0.79326135,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,0.3491734,-0.02922378,0.010930524
-1.9723693,-1.3979003,0.92777836,0.3596731,-1.0940799,0.8107087,-0.33401346,0.3297111,-0.062091935,-0.7628123,-2.427564,-0.60024726,-0.81790316,-2.4940515,-0.3103696,-0.82377154,-0.36129978,-0.5000348,-0.7371757,-1.3035741,-0.73735374,0.104730286,-0.2938201,0.10452827,-0.32554293,-0.15992521,-0.32795787,0.097143345,1.0428001,-0.0456771,0.80636114,1.0341009,0.8055867,1.0428803,0.7902718,2.0864177,-0.062642045,2.1120405,2.0615337,2.5900285,2.3447433,2.748677,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.79370385,-0.29571182,-1.1122738,-0.8151864,-0.477639,-0.24060862,-0.08015551,-0.94531816,-0.87753963,-0.7265722,-1.1416836,-1.0629408,-0.9239297,-1.1578814,-0.90192425,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.39040932,-0.09169734,-0.39046982,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,0.03010153,-0.02922378,0.010930524
-0.5876153,0.10771264,-0.81161666,-0.29581353,-0.95762515,-0.7603136,-0.4336678,-0.24068657,-0.076950684,-0.8919321,-0.6837866,-0.606896,-1.0449699,-0.44960773,-0.8816152,-0.95741546,-0.797958,-0.81436026,-0.8437784,-0.8371192,-0.8439648,-0.3784756,-0.11557822,-0.3785395,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.3079429,-0.062642045,1.0243306,1.2917889,1.0989796,1.3595158,1.1069351,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.0847788,0.4594067,0.7677685,1.374474,0.34856743,0.3379254,0.041919287,0.8424942,-0.102527484,0.536677,0.8724826,-0.24516334,0.7157567,0.64631176,0.6575694,0.798266,1.0750691,0.84211844,1.0750335,0.65370816,0.18988653,0.6533492,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.28839755,-0.062642045,-0.34907007,-0.28664973,-0.32281613,-0.26876903,-0.2757708,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.10476166,-1.0214971,1.0841764,0.44882166,0.83751196,1.0446583,0.46116656,0.32981566,0.06377038,1.3738718,0.2849786,0.038026012,1.1542135,0.2659476,0.6628636,0.64631176,0.9694681,0.4566079,0.27554932,0.28237253,0.27545092,-0.08260318,-0.3241031,-0.082751654,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.050718226,-0.062642045,-0.14458427,-0.05163579,-0.19695431,-0.07423658,-0.19844304,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.9829684,-0.35147336,-0.62103695,-0.7901593,-0.35394433,-0.28333032,-0.0746199,-0.7317739,-0.102527484,-0.6667341,-0.8683625,0.06150323,-0.43731308,-0.2891958,-0.7563715,-0.62303174,-0.8437784,-0.6971828,-0.8439648,-0.6330284,-0.36047825,-0.63301957,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.29848614,-0.062642045,-0.3577497,-0.29662517,-0.37007746,-0.30042195,-0.34183344,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.45095015,-1.0214971,0.78876656,0.3486066,1.0376455,0.9097938,0.48233026,0.2530359,0.06843195,1.3502825,0.67248464,0.11116149,1.1584185,0.5726142,0.7157567,0.8467777,1.0318478,0.47027424,0.70195985,0.74882746,0.701895,0.18740055,-0.050018575,0.18717492,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.18857521,0.07003556,0.027880883,0.1207914,0.043440208,0.083503604,-0.024799397,0.052877083,0.09122555,0.73613745,-0.22500668,-0.14294115,0.39839807,0.04491404,0.20704901,0.48394054,1.1816717,0.9820549,1.1816446,1.3093354,1.0472881,1.308789,-0.19559278,-0.15959416,-0.19799812,-0.14604852,2.7117314,-0.0456771,1.8882895,2.6910286,1.8873676,2.7118032,1.8458266,2.7185714,-0.062642045,2.5305104,2.6865983,2.499502,2.7010002,2.3855944,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.2778559,0.8605192,0.28813806,0.2761166,0.74047756,0.71276414,0.35185498,0.1974977,0.007540227,0.57059777,0.47873163,2.0060353,0.3342503,0.2659476,1.2870023,0.51266783,0.7268802,1.891572,1.8745888,1.7750282,1.8746163,1.3567159,1.0246782,1.3561561,0.2592328,-0.15049057,0.25686106,0.03634538,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.42087287,-0.062642045,0.26114595,0.41466677,0.16911235,0.37667516,0.12922175,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.7100858,0.03010153,-0.02922378,0.010930524
