t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
0.45095015,0.8605192,-1.0021646,-0.42006457,-0.42696804,-1.0019656,-0.2949736,-0.33588147,-0.0679189,-0.62003565,0.47873163,-0.4938684,-0.6160661,0.6748364,-0.34210548,-0.2891958,-0.74250937,-0.5683664,-0.6305731,-0.37066433,-0.6307427,-0.50178796,-0.16536295,-0.5018167,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.32606158,-0.062642045,-0.38147405,-0.32389137,-0.49925834,-0.3869399,-0.5224046,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.24142683,0.4841159,-1.1753147,-0.38786024,-0.9303342,-1.0637119,-0.43017477,-0.31120813,-0.07170642,-0.8720675,-0.2962805,-0.54705787,-0.9440514,-0.44960773,-0.86045796,-1.1578814,-0.88806206,-1.101353,-0.7371757,-0.65053725,-0.73735374,-0.24494648,0.13044041,-0.24504857,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.66047156,-0.3181119,-0.5816167,-0.73493904,-0.32250696,-0.25777045,-0.07345451,-0.6659725,-0.102527484,-0.6667341,-0.64129573,0.06150323,-0.4055772,-0.2891958,-0.7563715,-0.6093654,-0.7371757,-0.6038918,-0.73735374,-0.53345174,-0.293766,-0.53347135,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.1761998,-0.062642045,0.91098636,1.1615233,0.876799,1.1666218,0.8358045,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.45095015,0.8605192,-0.91630507,-0.33960456,-0.22076987,-0.7328152,-0.21360636,-0.27423704,-0.06296598,-0.4586359,0.47873163,-0.18802911,-0.52776235,0.6748364,0.16566837,0.04491404,-0.7286472,-0.4453695,-0.36406648,-0.13743687,-0.3642152,-0.32590827,-0.10513172,-0.32598722,-0.06564262,-0.073192775,-0.06803836,-0.08525056,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.32606158,-0.062642045,-0.38147405,-0.32389137,-0.49925834,-0.3869399,-0.5224046,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.2778559,0.8605192,-1.1522524,-0.34843588,-0.45425898,-0.88469553,-0.2653855,-0.28100318,0.013075839,-0.71935856,0.2849786,-0.20797515,-0.8473378,0.5726142,-0.5959924,-0.35601777,-0.714785,-0.47270215,-0.6305731,-0.41730982,-0.6307427,-0.46735546,-0.16434652,-0.46739396,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.31728756,-0.062642045,-0.3739254,-0.31521574,-0.45815533,-0.35941148,-0.46495014,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
-0.7607096,-0.26869062,-0.65756613,-0.32398152,-1.0880152,-0.77753097,-0.5016793,-0.26226747,-0.08219495,-1.009878,-0.87753963,-0.77311295,-1.1585033,-1.0629408,-1.5269111,-1.1578814,-0.9435107,-1.142352,-1.0036823,-1.0237012,-1.0038813,-0.5439177,-0.29460147,-0.54393435,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.8542651,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.3491734,-0.02922378,0.010930524
-0.24142683,-0.64509386,0.9280576,0.4027796,0.6282815,1.1741945,0.2965828,0.29454055,0.042501982,0.6326746,-0.102527484,0.45689285,0.7126949,-0.14294115,0.46186978,0.7799557,0.51201665,0.52493954,-0.04425858,-0.13743687,-0.04438214,-0.33894086,-0.6600408,-0.33901608,-0.19559278,-0.15959416,-0.19799812,-0.14604852,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.15693893,0.86720246,-0.062642045,0.64514256,0.85599107,0.65162593,0.8793685,0.27375007,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,-1.0214971,0.67598253,0.29080442,0.7101543,0.94233197,0.28836387,0.20875075,0.0401712,0.67985296,0.09122555,0.06462073,0.7547443,0.06150323,0.58881325,0.7799557,0.71301806,0.3472773,0.38215196,0.32901803,0.38206193,0.050928522,-0.2581439,0.05074188,-0.26056787,-0.15975969,-0.23048806,-0.12492245,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.053119976,-0.062642045,-0.1466506,-0.054010607,-0.18616521,-0.0694709,-0.18116121,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.3285044,0.5293274,1.0467424,1.548409,0.47596058,0.3914951,0.059400164,1.0051355,0.09122555,0.9555439,1.1668284,0.06150323,0.9273291,0.8467777,0.9763992,1.6045791,1.4481783,1.2152823,1.4481721,0.8190289,0.30483788,0.81862277,-0.06564262,-0.15926313,-0.06803836,-0.19468689,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.17336315,0.09862692,-0.11160612,0.111842036,0.016934207,0.06151398,-0.026256137,0.03797865,-0.102527484,0.6497046,-0.31751537,-0.34738553,0.18682562,-0.088729896,0.047634102,0.60693747,0.5420559,0.4689545,0.5419785,0.6811358,0.58765686,0.680769,-0.19559278,-0.15959416,-0.19799812,-0.14604852,2.3779452,-0.0456771,1.4555181,2.359643,1.4546553,2.3780186,1.4236047,2.4787536,-0.062642045,2.0316296,2.4494698,2.0105417,2.4805126,1.9245188,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.7100858,0.03010153,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.95494187,-0.35165325,-0.7726532,-0.8373089,-0.39688814,-0.28346816,-0.07520259,-0.8174399,-0.2962805,-0.7398696,-0.9566662,-0.14294115,-0.8181435,-0.4896617,-0.7702337,-0.69136333,-0.8437784,-0.74382824,-0.8439648,-0.53316694,-0.24972208,-0.5331867,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.3765863,-0.0456771,0.80636114,1.3654864,0.8055867,1.3766649,0.7902718,1.5538633,-0.062642045,1.2359066,1.5349516,1.2306422,1.5615951,1.189096,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.10476166,-0.64509386,0.6794759,0.2844217,0.7677685,0.9465475,0.3025415,0.20386066,0.03987985,0.7096498,0.2849786,0.06462073,0.76315415,0.2659476,0.62054914,1.1140655,0.7338113,0.41560894,0.5420559,0.4689545,0.5419785,0.14355566,-0.1753205,0.14334255,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.1551208,0.50213325,0.8405443,1.4789677,0.38801822,0.37066033,0.048328944,0.835045,-0.102527484,0.8159216,0.90191716,-0.14294115,0.7898071,0.64631176,0.79619104,1.1672567,1.0217677,0.7954729,1.021728,0.55338186,0.07762201,0.55305165,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-1.6261808,-0.64509386,-0.29382333,-0.54626584,-1.9310018,-1.2226293,-0.8822151,-0.43257058,-0.09967583,-2.099947,-2.233811,-2.2624173,-1.4864886,-2.187385,-2.933868,-2.5611427,-1.4078933,-1.7163377,-1.2701889,-1.490156,-1.2704089,-0.2797303,0.096479945,-0.27982244,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.27319178,-0.46264312,-0.5111189,-4.8497753,-1.4013284,-0.7064446,0.021983435,-1.3489783,-1.8572861,-2.4781997,0.3491734,-0.02922378,0.010930524
0.10476166,-1.0214971,1.4995095,0.5398213,1.1650032,1.4897488,0.5491089,0.39953506,0.07396756,1.3031042,0.2849786,0.682948,1.469584,0.2659476,1.0225368,0.7799557,1.0249168,1.2355884,1.0217677,0.9354094,1.021728,0.4027364,0.012638128,0.40244922,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
-0.7607096,-0.26869062,-0.98089314,-0.58589935,-1.4246033,-1.2999994,-0.7244119,-0.46293578,-0.090061344,-1.6964476,-1.0712926,-1.790361,-1.4276195,-1.165163,-2.1298926,-1.892923,-1.2900649,-1.4566774,-1.0569836,-1.0703467,-1.0571868,-0.37579608,0.05280342,-0.37586078,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-2.1239457,0.3491734,-0.02922378,0.010930524
0.10476166,0.8605192,-0.008803844,0.16022009,0.3432428,0.3687764,0.18295628,0.15321311,-0.006153127,0.27759516,0.2849786,1.1616529,0.035699576,0.16372542,0.6840209,0.24537995,0.42884365,0.9895946,1.394877,1.2152823,1.3948666,1.2301046,0.91388315,1.229581,-0.1306177,-0.15926313,-0.07886834,-0.07537173,3.379304,-0.0456771,2.3210607,3.3537996,2.32008,3.3793724,2.2680485,3.1883607,-0.062642045,2.9181015,3.1511192,2.8493326,3.151991,2.6988044,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
