t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
1.1433271,-0.64509386,0.51012987,0.21193098,1.4682359,0.71485764,0.5669851,0.14832188,0.062022295,1.346558,1.6412498,0.7693808,1.3350259,1.4926139,0.8955933,1.9159292,1.1358141,1.262921,1.394877,1.4951553,1.3948666,0.49381313,0.20214485,0.4934999,-0.000667537,-0.15909761,-0.0030584768,-0.20684649,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.95139146,-0.8411592,-1.0189753,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.2778559,0.8605192,-0.25130925,0.07949017,0.24014372,0.042787105,0.15768312,0.08882949,-0.014019522,0.288769,0.67248464,1.2214911,-0.086243674,0.2659476,0.652285,0.44584584,0.5536032,1.1262578,1.1816717,1.0753459,1.1816446,1.083523,0.87090117,1.0830413,-0.1306177,-0.15942864,-0.13301824,-0.17644751,2.044159,-0.0456771,1.4555181,2.0282576,1.4546553,2.044234,1.4236047,2.0129836,-0.062642045,1.923973,1.9889232,1.8411955,1.964313,1.7294239,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.10476166,0.4841159,-0.3200582,-0.3474706,-0.64529556,-0.9857563,-0.30689102,-0.20846744,-0.07083237,-0.66845554,-0.2962805,-0.6933288,-0.34694993,-0.04071896,-0.29979098,-0.4896617,-0.6731985,-0.70502967,-0.68387437,-0.6038918,-0.68404824,-0.4269423,-0.22457318,-0.42699236,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,0.37358984,0.0399443,0.37287435,0.04152655,0.3680499,0.07754243,-0.062642045,0.64514256,0.07518652,0.65162593,0.053515177,0.64310014,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.69118553,-0.31876603,-0.5816167,-0.73493904,-0.3231234,-0.2582716,-0.07345451,-0.66845554,-0.102527484,-0.6667341,-0.64550066,0.06150323,-0.4055772,-0.2891958,-0.74944043,-0.6093654,-0.7371757,-0.6038918,-0.73735374,-0.53345174,-0.293766,-0.53347135,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.7103726,-0.0456771,1.0227468,1.696872,1.0219429,1.7104495,1.0013828,1.8213749,-0.062642045,1.4660584,1.7994633,1.4223074,1.8084534,1.3510212,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.45095015,0.8605192,-0.9019951,-0.3448873,-0.30870733,-0.8475999,-0.21874318,-0.24484481,-0.009649303,-0.60513717,0.2849786,-0.5337605,-0.52776235,0.5726142,0.15508975,0.11173601,-0.68706065,-0.3223726,-0.79047704,-0.55724627,-0.79065925,-0.74477357,-0.49108526,-0.7447328,3.5729618,2.9025242,3.5708349,3.8909366,0.04144131,-0.0456771,0.1572042,0.0399443,0.15651816,0.04152655,0.15693893,0.043209396,-0.062642045,0.26114595,0.041238505,0.16911235,-0.018298147,0.12922175,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.10476166,-0.64509386,1.472592,0.538228,1.1953264,1.5312145,0.5476706,0.3983143,0.059400164,1.1950905,0.2849786,1.2946266,1.4065099,0.2659476,1.3610526,1.0472436,0.8655019,1.3859179,1.5014796,1.3085734,1.5014776,0.75880665,0.25624987,0.75841767,-0.06564262,-0.15926313,-0.06803836,-0.19468689,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,-0.26869062,1.4587935,0.43524656,0.7313806,1.1043196,0.3874018,0.3194151,0.04978568,0.869808,0.09122555,0.5100823,1.196263,-0.04071896,0.49360564,0.7799557,0.7407424,0.839265,-0.36406648,-0.37066433,-0.3642152,-0.70628625,-0.97488606,-0.7062565,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.5876153,0.10771264,-0.76190853,-0.3005188,-0.96672213,-0.7740627,-0.43777725,-0.2442915,-0.075785294,-0.8919321,-0.6837866,-0.64678806,-1.0281502,-0.44960773,-0.9027724,-0.95741546,-0.7910269,-0.8280266,-0.89707965,-0.88376474,-0.8972703,-0.42676786,-0.14219984,-0.42681795,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5944443,-0.64194024,-0.4843896,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
0.2778559,0.8605192,-0.25904688,0.0576064,0.22194976,0.01848625,0.13610847,0.07166404,-0.020720525,0.29994282,0.67248464,0.8890571,-0.06521898,0.2659476,0.5570774,0.44584584,0.42884365,0.47027424,1.1283704,1.0287004,1.128339,1.0441796,0.84239054,1.043709,-0.1306177,-0.15942864,-0.13301824,-0.17644751,1.3765863,-0.0456771,1.0227468,1.3654864,1.0219429,1.3766649,1.0013828,1.4151298,-0.062642045,1.4215753,1.3977739,1.346183,1.3681388,1.2611963,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.0479251,0.42336094,0.66163707,1.0066223,0.37610078,0.31030893,0.06726656,0.9654063,0.09122555,0.20424302,0.9734011,0.06150323,0.5570774,0.7799557,1.1150209,0.33361098,0.22224802,0.09579059,0.22214541,-0.0314819,-0.35893026,-0.031644985,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
