t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
0.10476166,1.2369224,-1.0096602,-0.39940774,-0.6574248,-1.0023426,-0.35743737,-0.32005525,-0.070541024,-0.7814354,0.09122555,-0.38084084,-0.830518,-0.04071896,-0.4584703,-0.5564837,-0.7910269,-0.9510235,-0.25746384,-0.13743687,-0.25760418,0.14863618,0.4565793,0.1484216,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.06833258,0.4841159,-1.0136824,-0.35408995,-0.6240693,-0.794407,-0.35641,-0.28533503,-0.07549394,-0.72929084,-0.102527484,-0.71327484,-0.8641575,0.06150323,-0.43731308,-0.2891958,-0.76330256,-0.62303174,-0.8437784,-0.6971828,-0.8439648,-0.6330284,-0.36047825,-0.63301957,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.47237244,-0.062642045,0.30545324,0.4655888,0.28169885,0.46644184,0.27375007,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
-0.41452107,0.10771264,0.043193746,-0.24043621,-0.75445926,-0.6368061,-0.33997217,-0.19825922,-0.07520259,-0.70570165,-0.49003354,-0.7997077,-0.40161416,-0.34738553,-0.4584703,-0.6901276,-0.7910269,-0.73236233,-0.7371757,-0.6971828,-0.73735374,-0.42543042,-0.23359431,-0.4254809,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.2620325,-0.062642045,0.98483187,1.2463933,1.021553,1.2922951,1.0124502,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.10476166,0.4841159,0.08768755,0.30812395,0.7768654,0.95898724,0.32534897,0.2220201,0.0022959637,0.33843043,0.09122555,3.176203,0.09456873,0.06150323,1.4985747,0.31220192,0.58825856,1.6182455,2.1943967,2.0082557,2.1944492,1.581546,1.1688273,1.5809219,0.32420787,-0.14767674,0.3218409,0.097143345,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.79853636,-0.062642045,0.5860662,0.78809506,0.52295566,0.77164847,0.48251313,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.7100858,0.03010153,-0.02922378,0.010930524
0.2778559,0.8605192,-1.2401087,-0.42744052,-0.5361318,-0.99404943,-0.3434652,-0.34153256,-0.06762755,-0.72184163,0.2849786,-0.51381445,-0.8893872,0.2659476,-0.6912,-0.2891958,-0.77716476,-0.75969493,-0.6305731,-0.41730982,-0.6307427,-0.42274508,-0.08845114,-0.42279634,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.31728756,-0.062642045,-0.3739254,-0.31521574,-0.45815533,-0.35941148,-0.46495014,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.9338038,-0.26869062,-0.80977565,-0.3574394,-1.300278,-0.92632204,-0.5727729,-0.28790122,-0.08656517,-1.1476886,-1.0712926,-0.93933,-1.3351108,-1.3696074,-1.8231125,-1.4251692,-1.0336148,-1.3200142,-1.0036823,-0.9770557,-1.0038813,-0.3945284,0.029050611,-0.39458773,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.49925834,-0.58881515,-0.79326135,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.7696917,0.3491734,-0.02922378,0.010930524
0.2778559,0.8605192,-1.2693942,-0.44303355,-0.602843,-1.0831525,-0.35887566,-0.35347915,-0.06850159,-0.7417062,0.2849786,-0.5803012,-0.8893872,0.470392,-0.7335145,-0.4896617,-0.7702337,-0.65036434,-0.79047704,-0.55724627,-0.79065925,-0.5802675,-0.20278798,-0.58027375,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.059994433,-0.062642045,-0.04933338,0.057835307,-0.13755186,0.016810589,-0.16126227,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.41452107,-1.0214971,0.90349966,0.40097338,0.39479235,1.0556343,0.23494092,0.2931567,0.03725772,0.59791154,-0.2962805,0.17764829,0.5571121,-0.34738553,0.4195553,0.64631176,0.7338113,0.22428039,0.11564538,-0.090791374,0.11553439,0.023383318,-0.3252109,0.02320455,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.63837624,-0.6664595,-0.5501848,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.3568164,0.51723576,0.8223503,1.4528443,0.4017849,0.38223112,0.050951075,0.8772572,-0.102527484,0.74943477,1.0448852,-0.14294115,0.8955933,0.64631176,0.6298451,0.9485956,0.8085625,0.608891,0.808506,0.36746356,-0.08342207,0.36718646,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
2.1818926,0.10771264,0.9731711,0.22070283,2.1414123,0.3870353,0.9584109,0.27449968,0.11096875,2.4403515,2.222509,1.6868987,2.5544584,2.0037248,1.8159333,2.0495732,1.0734344,1.3175863,0.7552612,1.0753459,0.7552005,-0.35017148,-0.613481,-0.35024348,-0.000667537,-0.1574424,0.040261444,-0.09254908,1.0428001,-0.0456771,1.4555181,1.0341009,1.4546553,1.0428803,1.4236047,0.9529929,-0.062642045,1.518117,0.94081944,1.1966102,0.7426628,0.9847013,0.19437666,0.5855732,0.29804042,0.021983435,0.6122997,0.72271335,1.0643398,0.03010153,-0.02922378,0.010930524
0.45095015,-1.0214971,0.86378694,0.32359102,0.976999,0.8306319,0.4570571,0.23387022,0.0748416,1.094526,0.67248464,0.35716265,1.2130827,0.6748364,0.652285,1.3813534,1.1774006,0.5112732,0.6486586,0.608891,0.6485895,0.19164205,-0.11173984,0.19141519,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.6240444,0.8605192,-1.3484648,-0.46506706,-0.4118064,-1.1295042,-0.30011043,-0.33977315,-0.059178457,-0.7032186,0.47873163,-0.34094876,-0.7716488,0.77705854,-0.6383069,-0.15555187,-0.42367953,-0.69136333,-0.8437784,-0.55724627,-0.8439648,-0.7332453,-0.35998586,-0.7332078,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.059181456,-0.29144123,-0.059838016,-0.29225802,-0.054172035,-0.3344541,-0.062642045,-0.06377427,-0.33218977,-0.18473095,-0.41327146,-0.22406964,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
0.10476166,0.4841159,-0.27508414,-0.3246949,-0.53006715,-0.82818645,-0.28531638,-0.26281402,-0.06762755,-0.61258644,0.09122555,-0.606896,-0.31751537,0.2659476,-0.3632627,-0.4896617,-0.77716476,-0.70502967,-0.6305731,-0.4639553,-0.6307427,-0.43962294,-0.17589113,-0.4396694,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.30810547,-0.062642045,-0.36602563,-0.30613664,-0.41514054,-0.33060262,-0.40482336,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
