t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.5876153,0.10771264,-0.7287697,-0.35062984,-1.0364656,-0.87947303,-0.4813375,-0.24394074,-0.07665934,-1.0694718,-1.0712926,-0.9725734,-0.96087116,-0.9607187,-0.7123572,-1.1578814,-0.9850972,-0.8963582,-0.89707965,-0.9304102,-0.8972703,-0.3971724,-0.15857257,-0.39723095,6.10699,3.9770794,6.10505,8.57846,0.04144131,-0.0456771,0.1572042,0.0399443,0.15651816,0.04152655,0.15693893,0.15650845,-0.062642045,0.40736005,0.15326698,0.5406478,0.21868584,0.6061651,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7766866,-0.29547018,-1.1122738,-0.8151864,-0.4774335,-0.2404235,-0.07986416,-0.94904274,-0.87753963,-0.71992356,-1.1248637,-1.0629408,-0.9450869,-1.1578814,-0.90192425,-1.1286857,-1.0036823,-1.0237012,-1.0038813,-0.4688817,-0.16694328,-0.46891978,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.6240444,-1.0214971,1.6332887,0.5941033,1.6653371,1.5215392,0.79506,0.44112316,0.10368506,1.9822246,0.8662377,1.0087333,1.9615619,0.87928075,1.1917948,1.2477095,1.4685061,2.3972259,2.087794,2.0082557,2.0878382,1.0071216,0.5489342,1.0066618,-0.000667537,-0.15909761,-0.0030584768,-0.20684649,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.86096483,-0.7906904,-0.8835469,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.9368974,-0.34972897,-0.6695541,-0.85812265,-0.35230052,-0.28199387,-0.06966698,-0.7491554,-0.102527484,-0.3608948,-0.83892787,0.2659476,-0.53252065,-0.5564837,-0.77716476,-0.73236233,-0.7371757,-0.6038918,-0.73735374,-0.42346695,-0.10726201,-0.423518,0.2592328,-0.15975969,0.25686106,-0.13084903,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.10476166,-1.0214971,1.1341027,0.49033502,1.116486,1.4234036,0.5014392,0.3616211,0.070180036,1.1715014,0.2849786,0.682948,1.2088778,0.2659476,0.93790776,0.7799557,0.87243295,1.221922,0.96846646,0.8887639,0.96842253,0.38403183,0.00992368,0.38375,-0.1306177,-0.15942864,-0.13301824,-0.17644751,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.07754243,-0.062642045,-0.034236077,0.07518652,-0.08822824,0.053515177,-0.09560004,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.95494187,-0.34651273,-0.76658857,-0.82860106,-0.39216226,-0.27952975,-0.07520259,-0.8112322,-0.2962805,-0.68668014,-0.95246124,-0.14294115,-0.7969862,-0.4896617,-0.77716476,-0.69136333,-0.8437784,-0.74382824,-0.8439648,-0.5350777,-0.25298944,-0.5350969,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.28839755,-0.062642045,-0.34907007,-0.28664973,-0.32281613,-0.26876903,-0.2757708,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.2778559,0.8605192,-0.27951622,0.051703352,0.20072347,-0.008105665,0.13014975,0.067033745,-0.019555133,0.2862859,0.67248464,0.8890571,-0.086243674,0.2659476,0.5253415,0.37902388,0.45656797,0.5659385,1.1283704,1.0287004,1.128339,1.0712382,0.87417006,1.0707599,-0.19559278,-0.15959416,-0.1546782,-0.17039932,1.0428001,-0.0456771,0.80636114,1.0341009,0.8055867,1.0428803,0.7902718,1.2860576,-0.062642045,1.3131114,1.2701491,1.2393135,1.2394292,1.1601093,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.2778559,0.8605192,-1.225466,-0.4266089,-0.5330995,-0.9899993,-0.34264332,-0.3408954,-0.06908429,-0.71935856,0.2849786,-0.54705787,-0.8641575,0.470392,-0.70177865,-0.2891958,-0.77716476,-0.65036434,-0.79047704,-0.55724627,-0.79065925,-0.61255044,-0.25936386,-0.61254746,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.37656406,-0.2642762,-0.76658857,-0.6546682,-0.36134136,-0.21652424,-0.07345451,-0.75039697,-0.49003354,-0.75981563,-0.6328858,-0.34738553,-0.521942,-0.6901276,-0.7840958,-0.73236233,-0.7371757,-0.6971828,-0.73735374,-0.41756168,-0.22055788,-0.41761443,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.13532244,-0.062642045,0.015474565,0.13231857,0.07417877,0.17437176,0.12060489,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,-0.28897032,-0.02922378,0.010930524
0.6240444,0.8605192,-0.7887877,-0.44976974,-0.44819432,-1.1759458,-0.28428903,-0.32778674,-0.067044854,-0.6225187,0.47873163,-0.5603552,-0.342745,0.6748364,-0.37384135,-0.6901276,-0.59002554,-0.69136333,-0.7371757,-0.4639553,-0.73735374,-0.6101704,-0.250158,-0.6101681,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.059181456,-0.29144123,-0.059838016,-0.29225802,-0.054172035,-0.3344541,-0.062642045,-0.06377427,-0.33218977,-0.18473095,-0.41327146,-0.22406964,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
