t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.7607096,0.10771264,-0.725635,-0.28411397,-1.0880152,-0.77753097,-0.4677763,-0.23172294,-0.076950684,-0.93786895,-0.87753963,-0.7066262,-1.103839,-1.0629408,-0.9239297,-1.1578814,-0.88806206,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.41218668,-0.12834932,-0.41224095,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,0.03010153,-0.02922378,0.010930524
0.10476166,0.4841159,0.09721658,0.2124543,0.6282815,0.70013916,0.2487076,0.15160802,-3.481995e-05,0.374435,0.09122555,1.5871685,0.11559343,0.16372542,0.9802223,0.37902388,0.33873957,1.2902536,1.5014796,1.4485098,1.5014776,1.1238441,0.82058275,1.1233509,-0.000667537,-0.15860105,0.051091425,-0.044637293,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.1697484,-0.062642045,0.94805247,1.1551442,0.8752008,1.1364539,0.8364286,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.7100858,0.03010153,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.7640328,-0.31081006,-0.9606575,-0.9404629,-0.40284687,-0.21364953,-0.009649303,-0.98504734,-0.6837866,-0.6201933,-0.9903057,-0.8584965,-1.1355021,-0.4896617,-0.9296486,-0.96468985,-1.0569836,-0.9770557,-1.0571868,-0.69357735,-0.3649016,-0.6935512,3.5729618,2.9025242,3.5708349,3.8909366,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.33037546,-0.705618,-0.22102258,-0.6664595,-0.5501848,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.3491734,-0.02922378,0.010930524
0.6240444,0.4841159,0.20250286,0.13415064,0.69196033,0.32217163,0.30521265,0.11146599,0.02706054,0.6339161,0.8662377,0.8026242,0.68746525,0.470392,0.5782346,0.51266783,0.6437072,0.5112732,0.96846646,0.9820549,0.96842253,0.5550031,0.3483303,0.5546724,-0.19559278,-0.15959416,-0.19799812,-0.14604852,0.37522757,-0.0456771,0.37358984,0.0399443,0.37287435,0.37531114,0.15693893,0.5133433,-0.062642045,0.52674913,0.29227802,0.39376122,0.43733096,0.1863967,0.19437666,0.36480632,0.29804042,0.021983435,-0.04145965,0.72271335,1.0643398,0.03010153,-0.02922378,0.010930524
0.10476166,-1.0214971,0.959279,0.39985424,0.84660894,1.0543585,0.4139078,0.29229927,0.060856905,1.1019753,0.2849786,0.22418906,1.0448852,0.16372542,0.6628636,0.57948977,0.8585708,0.64793646,0.6486586,0.608891,0.6485895,0.25219178,-0.025877707,0.2519476,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.7607096,-0.26869062,-0.725635,-0.28483883,-1.0880152,-0.77753097,-0.4683927,-0.23227829,-0.07899012,-0.93911046,-0.87753963,-0.6800314,-1.108044,-1.0629408,-0.9450869,-1.1578814,-0.9088553,-1.1286857,-1.0036823,-1.0237012,-1.0038813,-0.49219987,-0.2066142,-0.4922313,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.3560396,-0.062642045,1.0657103,1.3393463,1.1800932,1.4299374,1.2059194,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,0.03010153,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.7065425,-0.3283602,-0.59981066,-0.7604253,-0.3321642,-0.26562217,-0.07287181,-0.68956167,-0.102527484,-0.6600854,-0.6959599,0.06150323,-0.43731308,-0.2891958,-0.7563715,-0.62303174,-0.8437784,-0.6971828,-0.8439648,-0.6490391,-0.38818288,-0.6490257,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,0.03010153,-0.02922378,0.010930524
0.45095015,0.8605192,-0.94492495,-0.34712228,-0.30870733,-0.8475999,-0.22100337,-0.24659698,-0.009649303,-0.6150695,0.2849786,-0.5005171,-0.5571969,0.5726142,0.15508975,0.11173601,-0.6801296,-0.3223726,-0.79047704,-0.55724627,-0.79065925,-0.74477357,-0.49108526,-0.7447328,3.5079868,2.9114623,3.505855,3.8179789,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.3739254,-0.705618,-0.45815533,-0.7723381,-0.46495014,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.2778559,0.8605192,-0.43475947,-0.36610797,-0.52097017,-0.9737987,-0.2828507,-0.29454264,-0.06471407,-0.6113449,0.09122555,-0.6201933,-0.29649067,0.470392,-0.3632627,-0.4896617,-0.7563715,-0.63669807,-0.36406648,-0.18408236,-0.3642152,-0.13546316,0.14980786,-0.13559653,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.054172035,-0.31728756,-0.062642045,-0.3739254,-0.31521574,-0.45815533,-0.35941148,-0.09560004,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.4033356,0.5387104,1.0255162,1.5163475,0.48479593,0.39868394,0.055612642,1.0659708,0.09122555,1.035328,1.2677469,0.06150323,0.9484864,0.8467777,0.87243295,1.3312527,1.394877,1.1686369,1.3948666,0.77540666,0.2724513,0.77501297,-0.06564262,-0.15926313,-0.06803836,-0.19468689,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
