t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.5876153,0.10771264,-0.8778942,-0.36098143,-1.0910475,-0.7822379,-0.49058378,-0.2522711,-0.08161225,-0.99373806,-0.87753963,-0.75981563,-1.175323,-0.7562743,-1.4317036,-1.1578814,-0.8741999,-0.99202245,-0.79047704,-0.8371192,-0.79065925,-0.2613619,-0.04053927,-0.2614593,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5944443,-0.64194024,-0.4843896,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,0.3491734,-0.02922378,0.010930524
-0.06833258,-0.64509386,1.3028275,0.4895526,1.0012575,1.4823658,0.43856454,0.36102164,0.050368376,0.97037244,0.09122555,0.86246234,1.0953444,0.06150323,0.874436,0.8467777,0.78925997,1.2355884,1.1283704,0.9354094,1.128339,0.54803103,0.07391249,0.5477023,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.2778559,0.8605192,-0.9472544,-0.35030705,-0.46032363,-0.89279586,-0.2670293,-0.24829984,-0.010523346,-0.7032186,0.09122555,-0.5670039,-0.6749352,0.3681698,-0.22574064,-0.088729896,-0.70092285,-0.3907042,-0.79047704,-0.6038918,-0.79065925,-0.66141033,-0.40312997,-0.6613934,3.5729618,2.9025242,3.5708349,3.8909366,-0.29234496,-0.0456771,-0.059181456,-0.29144123,-0.059838016,-0.29225802,-0.054172035,-0.31728756,-0.062642045,-0.034236077,-0.31521574,-0.08822824,-0.35941148,-0.09560004,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.78332746,-0.33664605,-0.60890764,-0.77316844,-0.33997217,-0.27197036,-0.07287181,-0.701977,-0.102527484,-0.6600854,-0.76323897,0.06150323,-0.43731308,-0.2891958,-0.7563715,-0.6093654,-0.7371757,-0.6038918,-0.73735374,-0.51318526,-0.25939968,-0.5132107,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.29848614,-0.062642045,-0.3577497,-0.29662517,-0.37007746,-0.30042195,-0.34183344,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.7526135,-0.33097678,-0.593746,-0.7519299,-0.33462986,-0.26762685,-0.0740372,-0.69576937,-0.102527484,-0.6933288,-0.7169846,0.06150323,-0.42673445,-0.2891958,-0.74944043,-0.62303174,-0.79047704,-0.65053725,-0.79065925,-0.5893053,-0.3377762,-0.5893089,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.78332746,-0.32465336,-0.59677833,-0.7561776,-0.32867116,-0.2627822,-0.07199777,-0.66100633,-0.102527484,-0.6600854,-0.7295995,0.06150323,-0.39499858,-0.2891958,-0.7563715,-0.6093654,-0.79047704,-0.65053725,-0.79065925,-0.5838891,-0.3285002,-0.5838943,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,0.03010153,-0.02922378,0.010930524
1.4895157,1.6133257,-0.2049682,-0.002914217,1.3257165,0.15046503,0.45356405,-0.016281758,0.048328944,0.8772572,2.222509,1.2414371,0.8850974,1.9015027,1.1917948,1.4481754,0.78925997,0.93492925,1.1816717,1.4018643,1.1816446,0.45025086,0.3424357,0.4499501,-0.1306177,-0.15942864,-0.122188255,-0.18146466,2.3779452,-0.0456771,1.4555181,2.359643,1.4546553,2.3780186,1.6347157,1.9869045,-0.062642045,1.6084707,1.9631366,1.3111758,1.8329871,1.3035117,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,2.1271014,0.03010153,-0.02922378,0.010930524
-0.24142683,0.4841159,-1.0021646,-0.31276426,-0.79994416,-0.87649405,-0.3609304,-0.216173,-0.01431087,-0.8733091,-0.49003354,-0.5537065,-0.97348595,-0.55182993,-0.3526841,-0.7569496,-0.8187513,-0.8280266,-0.950381,-0.88376474,-0.9505758,-0.597497,-0.3131193,-0.5974983,3.5079868,2.9114623,3.505855,3.8179789,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.33995646,-0.705618,-0.27319178,-0.68975276,-0.20640507,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.8124664,-0.326627,-0.87575233,-0.8154277,-0.41722995,-0.26429427,-0.075785294,-0.8447537,-0.49003354,-0.7664643,-0.95246124,-0.24516334,-0.8816152,-0.7569496,-0.797958,-0.74602866,-0.8437784,-0.79047376,-0.8439648,-0.4527082,-0.17581557,-0.45275092,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.3765863,-0.0456771,0.80636114,1.3654864,0.8055867,1.3766649,0.7902718,1.6042185,-0.062642045,1.2792293,1.584742,1.3092741,1.6318126,1.283307,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
0.45095015,0.8605192,-1.0880241,-0.40624818,-0.32083663,-0.8634323,-0.280796,-0.29294977,-0.072580464,-0.65852326,0.2849786,-0.13483967,-0.70016485,0.5726142,-0.07763993,0.11173601,-0.631612,-0.5000348,-0.8437784,-0.6038918,-0.8439648,-0.79848105,-0.5334928,-0.79842496,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.3739254,-0.705618,-0.45815533,-0.7723381,-0.46495014,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,-0.28897032,-0.02922378,0.010930524
