t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.06833258,0.4841159,-0.11376884,0.0892765,0.043042514,0.06321979,0.08432931,0.09814837,-0.012271434,0.10750468,0.09122555,0.8026242,-0.14931777,-0.14294115,0.39839807,0.17855798,0.4427058,0.7709334,1.0750691,0.9354094,1.0750335,1.1718571,0.9410086,1.1713501,-0.19559278,-0.15959416,-0.17633817,-0.092986405,2.7117314,-0.0456771,1.8882895,2.6910286,1.8873676,2.7118032,1.8458266,2.7812037,-0.062642045,2.58008,2.7485282,2.5346842,2.7560108,2.4113364,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7086178,-0.2855637,-1.1062092,-0.8057725,-0.46900913,-0.23283364,-0.07899012,-0.9329028,-0.87753963,-0.67338276,-1.0870193,-1.0629408,-0.9450869,-1.1578814,-0.8949932,-1.1286857,-1.0036823,-1.0237012,-1.0038813,-0.4688817,-0.16694328,-0.46891978,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.14147274,-0.014399158,-0.19651125,-0.042536035,-0.07737784,-0.025080945,-0.034413878,-0.17804869,-0.102527484,0.29067585,-0.35956475,-0.34738553,-0.17284752,-0.088729896,-0.16029838,0.14228244,0.4354533,0.37566352,0.43536744,0.58941996,0.51925486,0.58907944,-0.19559278,-0.15959416,-0.18716814,-0.15180689,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,-0.054172035,0.7924112,-0.062642045,0.5807964,0.78203857,0.58155197,0.80114925,0.20378537,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.7100858,0.03010153,-0.02922378,0.010930524
-0.24142683,0.4841159,-1.0808692,-0.38964823,-0.8848493,-0.9984033,-0.43181854,-0.31257802,-0.071415074,-0.8671014,-0.2962805,-0.5005171,-1.0659946,-0.44960773,-0.8393007,-1.1578814,-0.88806206,-1.101353,-0.7371757,-0.65053725,-0.73735374,-0.27752307,0.0758344,-0.27761585,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.3494002,0.5454663,1.0770657,1.5348793,0.506987,0.40385994,0.05706938,1.1702598,0.09122555,1.0619228,1.2719519,0.06150323,0.9061719,0.9135996,0.8100532,1.5362475,1.4481783,1.2152823,1.4481721,0.7983413,0.28922844,0.797941,-0.06564262,-0.15926313,-0.057208378,-0.19778797,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.6090819,-0.062642045,-0.6249687,-0.6037379,-0.64211065,-0.6146646,-0.6039708,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.08306714,0.101689406,0.03091321,0.12309847,0.073233776,0.10836149,-0.013145478,0.07894935,0.09122555,0.7560835,-0.18716224,-0.14294115,0.40897667,0.04491404,0.38032606,0.97592825,1.2349731,1.0287004,1.2349501,1.3129492,1.0499026,1.3124019,-0.19559278,-0.15959416,-0.19799812,-0.14604852,2.7117314,-0.0456771,1.8882895,2.6910286,1.8873676,2.7118032,1.8458266,2.694259,-0.062642045,2.5101035,2.6625586,2.479501,2.6768138,2.3667338,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
1.3164214,1.2369224,0.71829176,0.5272762,2.5325823,1.6096066,1.0397781,0.38992363,0.0681406,1.8953171,1.6412498,4.984644,1.5158384,1.6970583,3.646035,2.183217,1.6625764,3.6818604,4.273148,4.200594,4.273364,1.9905941,1.4044533,1.9898531,0.8440085,-0.14602153,0.89582986,0.0058128573,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-1.0052193,-0.8712016,-1.1049334,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.7100858,0.03010153,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.90771914,-0.34293675,-0.75142694,-0.80683154,-0.3888747,-0.27679,-0.07345451,-0.79881686,-0.2962805,-0.7332209,-0.9230267,-0.14294115,-0.8181435,-0.4896617,-0.77716476,-0.69136333,-0.8437784,-0.74382824,-0.8439648,-0.5540541,-0.2854394,-0.55406785,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.86720246,-0.062642045,0.64514256,0.85599107,0.65162593,0.8793685,0.64310014,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,0.03010153,-0.02922378,0.010930524
0.45095015,-0.64509386,0.92763793,0.43820462,1.2771993,1.2224832,0.5729438,0.3216814,0.07192813,1.3726302,0.8662377,0.9754899,1.2971815,0.6748364,1.043694,1.1808875,1.0526412,1.30392,0.96846646,0.9820549,0.96842253,0.28868902,-0.031901155,0.28843442,-0.06564262,-0.15926313,-0.06803836,-0.19468689,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.2778559,0.8605192,-1.2840369,-0.44594425,-0.61193997,-1.0953029,-0.3617523,-0.3557092,-0.069375634,-0.75288004,0.2849786,-0.5537065,-0.91041183,0.3681698,-0.7123572,-0.4896617,-0.77716476,-0.6640307,-0.79047704,-0.55724627,-0.79065925,-0.565693,-0.17724608,-0.56570345,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.42087287,-0.062642045,0.26114595,0.41466677,0.16911235,0.37667516,0.12922175,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
