t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
0.10476166,0.4841159,-0.42113462,-0.010583973,0.027880883,-0.062312815,0.017961571,0.019159844,-0.027130181,0.00073255645,0.47873163,0.55662304,-0.33854005,0.06150323,0.3243477,0.17855798,0.09615168,0.30627835,0.7552612,0.6555365,0.7552005,0.87879825,0.7254049,0.878375,-0.19559278,-0.15959416,-0.19799812,-0.14604852,2.044159,-0.0456771,1.4555181,2.0282576,1.4546553,2.044234,1.4236047,2.0835528,-0.062642045,1.9902189,2.058701,1.9374368,2.0515666,1.8375458,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.7728477,0.03010153,-0.02922378,0.010930524
-0.41452107,0.8605192,-0.9577672,-0.3484039,-0.89091396,-0.83775544,-0.43674988,-0.28097865,-0.07665934,-0.8919321,-0.49003354,-0.6201933,-1.0449699,-0.55182993,-0.7969862,-0.7569496,-0.88806206,-1.0330215,-0.79047704,-0.74382824,-0.79065925,-0.34569907,-0.04941077,-0.34577236,-0.000667537,-0.15545617,-0.0030584768,0.0059463973,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.63837624,-0.6664595,-0.13348211,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
3.9128351,1.6133257,-0.20194817,0.09993832,3.8061593,0.63412863,1.3346317,0.06251871,0.1634114,3.0400136,4.9350514,2.7972283,2.6301475,4.5592794,2.556437,2.183217,2.5358927,2.8345482,3.1005192,3.8274298,3.100643,0.55593246,0.31728095,0.55560154,0.2592328,-0.15049057,0.278521,0.019370016,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.4168654,-0.062642045,-0.4595965,-0.4136769,-1.042677,-0.73771507,-1.2937893,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.5876153,-0.64509386,2.1056902,0.38347167,0.19465882,0.9813166,0.15953238,0.27974778,0.036966372,0.26890442,-0.49003354,-0.24121855,1.0196555,-0.6540521,-0.51136345,0.04491404,0.4496369,0.16961509,-0.5239704,-0.6038918,-0.5241317,-0.67679954,-0.9230232,-0.6767782,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.47639397,0.15389961,-0.062642045,0.031457305,0.15068741,0.13154101,0.21610102,-0.20852444,-4.8497753,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,-0.7069299,0.3491734,-0.02922378,0.010930524
3.3935523,-1.0214971,-0.40468165,0.14741056,2.7175543,0.26734176,1.188746,0.21865614,0.19720775,3.2250025,3.1912742,0.5499744,3.008592,3.2303913,1.4985747,1.9827511,2.5636172,1.1809231,0.59535724,1.0753459,0.595284,-0.64226997,-0.87630117,-0.64225847,-0.26056787,-0.15975969,-0.2088281,-0.14254066,-0.62613124,-0.0456771,0.37358984,-0.62282676,0.37287435,-0.6260426,2.4791596,-0.44375402,12.107068,0.21121328,-0.440264,0.0047077956,-0.7293211,2.2830522,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
6.5092487,14.787439,-2.4387724,-0.74488026,3.263373,-1.2475678,0.5608209,-0.2745032,0.0055007916,0.0603263,3.9662862,5.942054,0.44778368,4.4570575,1.9322982,5.0565615,0.7684667,0.48394054,1.394877,2.2414832,1.3948666,-0.39491442,-0.49637294,-0.39497367,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,3.1866033,-0.62282676,3.1855047,-0.6260426,3.1124926,-0.71211755,-0.062642045,2.502684,-0.705618,2.0189514,-1.1382225,1.6810206,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.7372565,-0.32726994,-0.593746,-0.7519299,-0.33113682,-0.26478687,-0.0740372,-0.68211246,-0.102527484,-0.69997746,-0.66652536,0.06150323,-0.4055772,-0.2891958,-0.76330256,-0.62303174,-0.7371757,-0.6038918,-0.73735374,-0.52611315,-0.28132185,-0.52613485,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.8321065,-0.062642045,0.614948,0.82128865,0.58586115,0.82431155,0.56102234,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.5039207,0.513883,0.7859624,1.4005975,0.3987028,0.3796624,0.051242422,0.7791759,-0.102527484,0.63640726,1.0448852,-0.14294115,0.5464988,0.64631176,1.3922641,1.1945894,0.70195985,0.5622455,0.701895,0.34093994,-0.023728834,0.3406704,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.47639397,-0.28839755,-0.062642045,-0.34907007,-0.28664973,-0.32281613,-0.26876903,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.10476166,-1.0214971,0.92812,0.33896175,0.89512616,1.1207037,0.35514253,0.24564649,0.050659727,0.75931126,0.2849786,0.2773785,0.9481715,0.16372542,0.6840209,0.9804216,0.82391536,1.0852588,0.96846646,0.84211844,0.96842253,0.46490812,0.07461276,0.4646032,-0.1306177,-0.15942864,-0.13301824,-0.17644751,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.07754243,-0.062642045,-0.034236077,0.07518652,-0.08822824,0.053515177,-0.09560004,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.06833258,-1.0214971,0.9827267,0.4198536,0.66163707,1.0066223,0.37281322,0.30762178,0.066683866,0.95299095,0.09122555,0.20424302,0.9481715,0.06150323,0.5464988,0.7799557,1.1150209,0.33361098,0.22224802,0.09579059,0.22214541,-0.0314819,-0.35893026,-0.031644985,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
-1.6261808,-1.3979003,0.6829002,0.31820968,-0.89091396,0.6487511,-0.24607107,0.35947627,-0.058013063,-0.5678911,-2.233811,-0.14148836,-0.6749352,-2.187385,-0.28921238,-0.4896617,-0.42367953,0.005619202,-0.25746384,-0.79047376,-0.25760418,0.5682893,0.122519486,0.5679548,-0.26056787,-0.15975969,-0.262978,-0.08525056,0.7090138,-0.0456771,0.80636114,0.70271534,0.8055867,0.7090957,0.7902718,1.3149874,-0.062642045,1.8555366,1.2987545,2.2872486,1.5248712,2.4346662,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,0.8605192,-0.09599867,0.15592611,0.1461416,0.28451148,0.12439652,0.15095377,-0.011106042,0.17827226,0.09122555,1.0885174,-0.14511283,-0.04071896,0.5993919,0.04491404,0.33873957,0.7299344,1.0217677,0.84211844,1.021728,0.9959375,0.7229524,0.99548084,-0.1306177,-0.15926313,-0.13301824,-0.024452586,3.7130902,-0.0456771,2.5374465,3.6851852,2.536436,3.713157,2.4791596,3.5608966,-0.062642045,3.2375238,3.5194774,3.192456,3.5389602,3.03903,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.24142683,-0.64509386,1.6893343,0.5464895,0.8223503,1.3419961,0.46096107,0.40464386,0.060565557,0.91450334,-0.102527484,0.8425163,1.2046728,-0.04071896,0.8427002,0.7799557,1.4754372,1.4542496,0.5420559,0.4689545,0.5419785,0.1924546,-0.14435594,0.19222753,-0.19559278,-0.15959416,-0.16550818,-0.16172643,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.70058614,-0.70118004,-1.0445285,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,-0.26869062,1.4398831,0.4504054,0.7677685,1.1552922,0.4015794,0.33102903,0.05706938,0.80524814,0.09122555,0.6231099,1.1037543,-0.04071896,0.6840209,0.9804216,0.9417438,1.262921,0.1689467,0.14243607,0.1688399,-0.16217119,-0.42108074,-0.16229692,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-1.0685222,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.45095015,-1.0214971,0.8169487,0.3284323,0.976999,0.8306319,0.46178296,0.23757936,0.076589696,1.108183,0.67248464,0.35716265,1.2088778,0.6748364,0.67344224,1.3813534,1.1912627,0.5112732,0.6486586,0.608891,0.6485895,0.19164205,-0.11173984,0.19141519,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.06833258,-0.64509386,1.2426765,0.40084693,0.74957454,1.1329011,0.35493708,0.29305983,0.042501982,0.7555867,0.09122555,0.47683892,1.0154505,0.16372542,0.5041843,0.7799557,0.74767345,0.75726706,-0.25746384,-0.27737334,-0.25760418,-0.5778356,-0.8678259,-0.5778426,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.47639397,-0.29848614,-0.062642045,-0.3577497,-0.29662517,-0.37007746,-0.30042195,-0.54940015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
