t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.7607096,0.10771264,-0.7596694,-0.2889464,-1.1092415,-0.81047946,-0.47188574,-0.2354253,-0.08015551,-0.9440766,-0.87753963,-0.7066262,-1.108044,-1.0629408,-0.9450869,-1.1578814,-0.8949932,-1.1286857,-1.0036823,-1.0237012,-1.0038813,-0.48376104,-0.19225733,-0.48379487,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.98276246,-0.062642045,0.7445638,0.97025514,0.86816865,1.0606533,0.9133563,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.6240444,0.8605192,-1.1945536,-0.4463924,-0.33296594,-1.0288806,-0.28100145,-0.35605255,-0.06587946,-0.600171,0.67248464,-0.4273816,-0.6539105,0.87928075,-0.34210548,-0.2891958,-0.70092285,-0.5683664,-0.5239704,-0.23072785,-0.5241317,-0.43651098,-0.095734306,-0.4365583,-0.19559278,-0.15975969,-0.19799812,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.0271386,-0.062642045,-0.07760067,0.02534793,-0.22990245,-0.0519129,-0.28420433,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.10476166,-0.26869062,0.7880305,0.33808908,0.87086755,0.9373668,0.39808637,0.2449779,0.043958724,0.8797403,0.47873163,0.9023544,0.9271468,0.3681698,0.8955933,0.57948977,0.8447086,0.8529313,1.0217677,0.9820549,1.021728,0.5534408,0.21601021,0.55311054,-0.19559278,-0.15959416,-0.16550818,-0.1614851,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.12619255,-0.062642045,0.0076197307,0.12329107,-0.06747165,0.09053979,-0.087268986,0.19437666,0.36480632,0.29804042,0.021983435,-0.04145965,0.72271335,0.7100858,0.03010153,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.1786937,0.4774605,0.73744524,1.3316768,0.3652107,0.35175732,0.050951075,0.84994346,-0.102527484,0.53002834,0.8893023,-0.24516334,0.8532788,0.64631176,0.8100532,1.1262578,0.96846646,0.74882746,0.96842253,0.6096295,0.1591049,0.6092832,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.24142683,0.4841159,-1.1123511,-0.39836475,-0.9424635,-1.0811275,-0.43983197,-0.31925616,-0.07228912,-0.8782752,-0.2962805,-0.5603552,-1.0828143,-0.44960773,-0.86045796,-1.1578814,-0.88806206,-1.0876868,-0.950381,-0.8371192,-0.9505758,-0.516761,-0.10852122,-0.51678544,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
1.3164214,0.8605192,-0.06209248,0.102942966,1.2438437,0.3270449,0.50349396,0.06482072,0.03725772,1.1168737,1.8350029,1.4076542,0.910327,1.3903917,1.0965871,0.9135996,0.94867486,0.9212629,1.5014796,1.6350918,1.5014776,0.67682153,0.48452115,0.67645603,-0.1306177,-0.15942864,-0.13301824,-0.17644751,0.37522757,-0.0456771,0.37358984,0.37132984,0.37287435,0.37531114,0.3680499,0.5651349,-0.062642045,0.48897934,0.55731094,0.23029046,0.42321667,0.20975716,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.41452107,-1.0214971,0.9656889,0.40485325,0.39479235,1.0556343,0.23843396,0.29612926,0.03725772,0.6003946,-0.2962805,0.17764829,0.58234173,-0.34738553,0.4195553,0.64631176,0.7338113,0.22428039,0.11564538,-0.090791374,0.11553439,0.023383318,-0.3252109,0.02320455,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.63837624,-0.6664595,-0.5501848,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.10476166,0.4841159,-0.35004088,-0.3381049,-0.5694874,-0.8820919,-0.29826117,-0.27308807,-0.06850159,-0.6299679,0.09122555,-0.64678806,-0.35956475,0.2659476,-0.3526841,-0.4896617,-0.77716476,-0.70502967,-0.57727176,-0.41730982,-0.5774372,-0.3525132,-0.07881103,-0.35258454,-0.19559278,-0.15975969,-0.19799812,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.07754243,-0.062642045,-0.034236077,0.07518652,-0.08822824,0.053515177,-0.09560004,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.2778559,-0.64509386,1.0214087,0.35687312,1.0224838,1.0712305,0.43712622,0.25936928,0.052116465,0.9803048,0.47873163,0.6497046,1.1163691,0.3681698,0.8109643,1.1808875,0.88629514,1.1672567,0.96846646,0.9354094,0.96842253,0.427142,0.05558749,0.42684785,-0.1306177,-0.15942864,-0.089698315,-0.18945438,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.79702157,-0.75500244,-0.7877816,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.6240444,0.4841159,0.20250286,0.13415064,0.69196033,0.32217163,0.30521265,0.11146599,0.02706054,0.6339161,0.8662377,0.8026242,0.68746525,0.470392,0.5782346,0.51266783,0.6437072,0.5112732,0.96846646,0.9820549,0.96842253,0.5550031,0.3483303,0.5546724,-0.19559278,-0.15959416,-0.19799812,-0.14604852,0.37522757,-0.0456771,0.37358984,0.0399443,0.37287435,0.37531114,0.15693893,0.5133433,-0.062642045,0.52674913,0.29227802,0.39376122,0.43733096,0.1863967,0.19437666,0.36480632,0.29804042,0.021983435,-0.04145965,0.72271335,1.0643398,0.03010153,-0.02922378,0.010930524
1.4895157,1.2369224,0.71967673,0.5256699,2.5325823,1.6052415,1.0389563,0.38869295,0.067849256,1.8940755,1.8350029,4.9779954,1.5200433,1.7992805,3.6354563,2.250039,1.6556453,3.668194,4.273148,4.200594,4.273364,1.978902,1.3948131,1.9781644,0.8440085,-0.14602153,0.89582986,0.0056245467,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-1.0056474,-0.87144053,-1.1128502,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.7100858,0.03010153,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.81072104,-0.29643667,-1.1092415,-0.81047946,-0.47825542,-0.24116397,-0.07986416,-0.9527674,-0.87753963,-0.71992356,-1.1416836,-1.0629408,-0.9450869,-1.1578814,-0.88806206,-1.1286857,-1.0036823,-1.0237012,-1.0038813,-0.4688817,-0.16694328,-0.46891978,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.254946,-0.062642045,-0.32029024,-0.2535733,-0.16610762,-0.16381465,-0.056721088,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.45095015,0.8605192,-1.3599128,-0.4428209,-0.49974388,-1.0969598,-0.3177811,-0.32162157,-0.060343847,-0.74667233,0.2849786,-0.22127251,-0.8641575,0.5726142,-0.6383069,-0.35601777,-0.42367953,-0.73236233,-0.8437784,-0.6038918,-0.8439648,-0.6631256,-0.293766,-0.66310817,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,0.1572042,0.0399443,0.15651816,0.04152655,0.15693893,0.043209396,-0.062642045,0.26114595,0.041238505,0.16911235,-0.018298147,0.12922175,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
0.2778559,1.2369224,-0.06895591,0.17316063,0.35233977,0.19264239,0.2501459,0.16230382,-0.0014915598,0.45016873,0.67248464,1.5206817,0.10718355,0.3681698,0.8427002,0.44584584,0.6298451,1.2082558,1.0217677,0.9354094,1.021728,0.836747,0.60902166,0.8363358,-0.06564262,-0.15909761,-0.06803836,-0.08525056,3.0455177,-0.0456771,2.104675,3.0224142,2.1037238,3.0455878,2.0569377,3.0773425,-0.062642045,2.818391,3.041346,2.7224658,3.0256815,2.5630095,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
