t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.06833258,0.4841159,-0.9676114,-0.3490748,-0.6180046,-0.7859116,-0.35168412,-0.28149268,-0.073745854,-0.7255662,-0.102527484,-0.68668014,-0.8641575,0.06150323,-0.43731308,-0.2891958,-0.7563715,-0.62303174,-0.79047704,-0.65053725,-0.79065925,-0.571175,-0.3067251,-0.57118386,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.29848614,-0.062642045,-0.3577497,-0.29662517,-0.37007746,-0.30042195,-0.34183344,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.2778559,0.8605192,-0.97653985,-0.39874938,-0.50884086,-0.95759815,-0.31490448,-0.2862976,-0.073745854,-0.66473097,0.09122555,-0.64013934,-0.64550066,0.3681698,-0.32094824,0.8467777,-0.76330256,-0.6093654,-0.79047704,-0.6038918,-0.79065925,-0.6371832,-0.3611541,-0.6371732,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.059181456,-0.29144123,-0.059838016,-0.29225802,-0.054172035,-0.31728756,-0.062642045,-0.034236077,-0.31521574,-0.08822824,-0.35941148,-0.09560004,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-1.2799923,-0.64509386,-0.4558622,-0.49468008,-1.6035106,-1.0452718,-0.765301,-0.39304814,-0.0958883,-1.7908044,-1.8463048,-1.9499294,-1.4360293,-1.7784963,-2.256836,-1.892923,-1.3177892,-1.5250092,-1.1102849,-1.2569287,-1.1104923,-0.3119459,0.0037981723,-0.31202883,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.39287406,-0.5294401,-0.18250595,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-2.1239457,0.3491734,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.344275,-0.26083776,-0.76658857,-0.6546682,-0.35825926,-0.21388987,-0.07345451,-0.7404646,-0.49003354,-0.75981563,-0.61186117,-0.34738553,-0.521942,-0.6901276,-0.7840958,-0.73236233,-0.7371757,-0.6971828,-0.73735374,-0.41756168,-0.22055788,-0.41761443,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.5287767,-0.062642045,0.3539803,0.5213606,0.4050079,0.5647577,0.43204296,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,-0.28897032,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7426522,-0.28314748,-1.0910475,-0.7822379,-0.4669544,-0.23098245,-0.076950684,-0.940352,-0.87753963,-0.6800314,-1.0996342,-1.0629408,-0.9450869,-1.1578814,-0.88806206,-1.1286857,-1.0036823,-1.0237012,-1.0038813,-0.4858751,-0.19585392,-0.48590833,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.3560396,-0.062642045,1.0657103,1.3393463,1.1800932,1.4299374,1.2059194,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,-0.28897032,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.4655052,0.5372692,1.0619041,1.5673201,0.4833576,0.3975797,0.061730947,0.99147856,0.09122555,0.9156518,1.2341074,0.06150323,0.9273291,0.8467777,1.04571,1.7685751,1.5014796,1.2619278,1.5014776,0.844759,0.3239407,0.8443455,-0.06564262,-0.15926313,-0.06803836,-0.19468689,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.10476166,-1.0214971,1.4235238,0.52529275,1.1407446,1.3973265,0.5534239,0.38840398,0.07396756,1.3180027,0.2849786,0.7427861,1.4359446,0.2659476,1.0225368,0.7799557,1.0249168,1.221922,0.86186385,0.7954729,0.8618115,0.27256066,-0.08407695,0.27231067,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.37748548,-0.062642045,-0.42571628,-0.3747386,-0.48390695,-0.40526247,-0.47536075,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.10476166,0.4841159,-1.1445824,-0.3921706,-0.59677833,-0.91941106,-0.3504513,-0.31451052,-0.06850159,-0.734257,0.09122555,-0.44732764,-0.8893872,0.3681698,-0.6806214,-0.5564837,-0.7702337,-0.63669807,-0.7371757,-0.55724627,-0.73735374,-0.50201684,-0.18045242,-0.50204545,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.30810547,-0.062642045,-0.36602563,-0.30613664,-0.41514054,-0.33060262,-0.40482336,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7086178,-0.28725505,-1.1122738,-0.8151864,-0.47044745,-0.23412947,-0.07957281,-0.9415935,-0.87753963,-0.68668014,-1.0870193,-1.0629408,-0.9450869,-1.1578814,-0.8949932,-1.1286857,-1.0036823,-1.0237012,-1.0038813,-0.4688817,-0.16694328,-0.46891978,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,21.892809,-0.059181456,0.37132984,0.15651816,0.37531114,0.15693893,0.59082144,19.632519,0.033701792,0.5827095,0.5406478,0.67290515,0.6061651,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.45095015,0.8605192,-1.0594044,-0.41884547,-0.40270942,-0.97030085,-0.29374078,-0.33494747,-0.06587946,-0.6225187,0.47873163,-0.4938684,-0.6581155,0.6748364,-0.3526841,-0.2891958,-0.74944043,-0.5547001,-0.79047704,-0.55724627,-0.79065925,-0.6371832,-0.3025328,-0.6371732,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
