t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.06833258,0.4841159,-1.0136824,-0.35496214,-0.6240693,-0.794407,-0.3572319,-0.28600326,-0.07549394,-0.73053235,-0.102527484,-0.71327484,-0.87677234,0.06150323,-0.43731308,-0.2891958,-0.76330256,-0.62303174,-0.8437784,-0.6971828,-0.8439648,-0.6330284,-0.36047825,-0.63301957,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.47237244,-0.062642045,0.30545324,0.4655888,0.28169885,0.46644184,0.27375007,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.44114217,-0.27642545,-0.7938795,-0.6948581,-0.3722314,-0.22583237,-0.07607664,-0.7628123,-0.49003354,-0.81300503,-0.67914015,-0.34738553,-0.521942,-0.6901276,-0.7910269,-0.718696,-0.7371757,-0.6971828,-0.73735374,-0.39971274,-0.19098683,-0.3997706,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.13532244,-0.062642045,0.015474565,0.13231857,0.07417877,0.17437176,0.12060489,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
0.10476166,-1.0214971,1.2944863,0.52732015,1.1619709,1.4870107,0.53698605,0.38995725,0.072219476,1.2757905,0.2849786,0.682948,1.3392309,0.2659476,1.0225368,0.7799557,1.0179857,1.2355884,0.96846646,0.8887639,0.96842253,0.37225488,-0.014172884,0.3719764,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
0.10476166,-1.0214971,1.1730394,0.43856096,1.1468092,1.2836599,0.5045213,0.36420977,0.05444725,1.0982507,0.2849786,1.0486253,1.3013865,0.2659476,1.0225368,1.1808875,0.9278816,1.221922,1.1283704,0.9354094,1.128339,0.5052172,0.02228862,0.50490075,-0.1306177,-0.15942864,-0.122188255,-0.18029685,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.66095847,-0.062642045,-0.36602563,-0.65503263,-0.41514054,-0.6996283,-0.40482336,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.41452107,0.4841159,-0.9093336,-0.32502237,-0.92123723,-0.8824109,-0.41558617,-0.22482483,-0.07724203,-0.8658598,-0.6837866,-0.51381445,-1.0197403,-0.7562743,-0.46904895,-0.95741546,-0.881131,-1.0056888,-0.89707965,-0.88376474,-0.8972703,-0.46402,-0.20502289,-0.46405947,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.33037546,-0.705618,-0.22102258,-0.6664595,-0.13348211,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.13641416,0.095264874,-0.18741427,0.002994454,0.014057586,0.10445418,-0.019846482,-0.022856634,-0.102527484,0.6563533,-0.34694993,-0.34738553,0.2820332,-0.22237383,0.290222,0.7299344,0.70195985,0.5156,0.701895,0.92997426,0.73712724,0.9295364,-0.26056787,-0.15975969,-0.262978,-0.08525056,3.0455177,-0.0456771,2.104675,3.0224142,2.1037238,3.0455878,2.0569377,3.0348966,-0.062642045,2.8031688,2.999376,2.7986538,3.0330644,2.6853888,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.45095015,0.8605192,-1.1309539,-0.43225548,-0.46335596,-1.0494627,-0.30730197,-0.34522152,-0.06908429,-0.64486635,0.47873163,-0.5204631,-0.691755,0.6748364,-0.3526841,-0.2891958,-0.7563715,-0.58203274,-0.79047704,-0.5106008,-0.79065925,-0.6648388,-0.29292896,-0.6648209,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.32606158,-0.062642045,-0.38147405,-0.32389137,-0.49925834,-0.3869399,-0.5224046,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
1.6626098,3.1189387,-1.8571125,-0.60038245,-0.20864056,-1.6633554,-0.21689391,-0.33901513,-0.007027171,-0.66224784,0.8662377,-0.30105668,-0.60345125,0.98150295,-0.003589575,0.11173601,-0.7078539,-0.25404096,-0.79047704,-0.41730982,-0.79065925,-0.78784007,-0.39969653,-0.787787,6.3668904,3.646205,6.3649697,4.839385,-0.29234496,-0.0456771,0.80636114,-0.29144123,0.8055867,-0.29225802,0.7902718,-0.37803066,-0.062642045,1.0109619,-0.37527764,0.8223615,-0.549993,0.6999232,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.2121781,0.45569825,0.7980917,1.1977693,0.40651077,0.33508417,0.067849256,1.0125847,0.09122555,0.23083773,1.0827296,0.06150323,0.6628636,0.71313375,1.1566074,0.5112732,0.59535724,0.422309,0.595284,0.2499921,-0.14851087,0.24974857,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.29848614,-0.062642045,-0.3577497,-0.29662517,-0.37007746,-0.30042195,-0.34183344,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.79713863,-1.0214971,0.3816275,0.19416785,1.2317144,0.61584574,0.4886999,0.17234707,0.046289507,1.2124721,1.0599908,0.7693808,1.1668284,1.0837251,0.83212155,1.7822852,1.0110546,0.71626806,0.86186385,0.8887639,0.8618115,0.24877569,-0.051849008,0.2485325,-0.06564262,-0.15926313,-0.06803836,-0.19468689,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.68874836,-0.062642045,-0.39560768,-0.6825109,-0.5762172,-0.80061185,-0.6299789,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.36589825,0.044761952,-0.01760401,0.05861631,0.019605353,0.06365615,-0.025382092,-0.0005089799,0.09122555,0.5499744,-0.342745,-0.14294115,0.40897667,-0.021907926,0.12387601,0.26527935,0.96846646,0.7954729,0.96842253,1.1319634,0.91389537,1.1314678,-0.26056787,-0.15975969,-0.21965808,-0.13500127,2.3779452,-0.0456771,1.6719038,2.359643,1.6710114,2.3780186,1.6347157,2.4656901,-0.062642045,2.3182523,2.436553,2.2914648,2.4494298,2.1894212,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.7728477,0.03010153,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.13548914,0.07486775,-0.008507032,0.06871181,0.04796061,0.08729834,-0.020429177,0.042944793,0.09122555,0.682948,-0.2376215,-0.14294115,0.3772408,0.17855798,0.28329092,0.63427013,1.1283704,0.9354094,1.128339,1.2562624,1.0139018,1.2557312,-0.19559278,-0.15959416,-0.19799812,-0.14604852,2.7117314,-0.0456771,1.8882895,2.6910286,1.8873676,2.7118032,1.8458266,2.7967157,-0.062642045,2.5961018,2.7638664,2.563789,2.7787397,2.4462152,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.10476166,0.4841159,-0.7697987,-0.36364773,-0.5907137,-0.9111179,-0.3229179,-0.29265773,-0.067044854,-0.6771463,0.09122555,-0.606896,-0.5950414,0.2659476,-0.4055772,-0.6901276,-0.74250937,-0.677697,-0.68387437,-0.5106008,-0.68404824,-0.46487188,-0.16861667,-0.4649111,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.30810547,-0.062642045,-0.36602563,-0.30613664,-0.41514054,-0.33060262,-0.40482336,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.23675263,0.057677265,-0.023668664,0.0741245,0.024125757,0.06746525,-0.025090745,0.011906384,-0.102527484,0.56327176,-0.2922857,-0.24516334,0.3666622,-0.021907926,0.11001385,0.33361098,0.96846646,0.7954729,0.96842253,1.1270655,0.9191967,1.1265713,-0.19559278,-0.15959416,-0.19799812,-0.14604852,2.3779452,-0.0456771,1.4555181,2.359643,1.4546553,2.3780186,1.4236047,2.4240031,-0.062642045,2.2409813,2.3953333,2.2157304,2.4105284,2.1180058,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.24142683,-1.0214971,0.9842843,0.40376887,0.5282147,1.0305157,0.29740468,0.2952985,0.060565557,0.67240375,-0.102527484,0.19094566,0.7505393,-0.14294115,0.48302704,0.71313375,1.0249168,0.27894568,0.1689467,0.0024996048,0.1688399,-0.0046882676,-0.34246328,-0.004859012,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.62885123,-0.062642045,-0.6419771,-0.6232855,-0.6098985,-0.60702413,-0.54648125,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.108461,0.4294036,0.6555724,0.99812686,0.38185403,0.31493852,0.060565557,1.0547969,0.09122555,0.12445886,0.9649913,-0.04071896,0.5782346,0.64631176,0.88629514,0.60693747,0.1689467,0.14243607,0.1688399,-0.048253775,-0.28206652,-0.048412066,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.70242655,-0.062642045,-0.7052771,-0.6960357,-0.7116171,-0.702269,-0.6644076,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.79713863,1.2369224,-1.0226963,-0.44728208,-0.29961035,-1.1303455,-0.2512079,-0.33398232,-0.06325733,-0.5480265,0.8662377,-0.54040915,-0.44366357,0.98150295,-0.2680551,0.11173601,-0.7078539,-0.51370114,0.06234406,0.09579059,0.06222888,0.39138865,0.5252633,0.39110473,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,0.3680499,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.89241755,-0.80824476,0.48251313,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,-9.542054,-0.02922378,0.010930524
0.2778559,-0.64509386,1.0951185,0.46049264,1.1680355,1.1800247,0.56472486,0.3387574,0.07251082,1.3775964,0.47873163,0.6563533,1.3476408,0.5726142,1.6572541,0.9135996,1.04571,1.0305935,0.5420559,0.5622455,0.5419785,-0.032271255,-0.31041285,-0.032434117,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.5164228,-0.062642045,-0.54525006,-0.51211786,-0.6447306,-0.5676739,-0.65123445,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.3604195,-0.26450545,-0.7847825,-0.68146145,-0.3615468,-0.21669987,-0.074911244,-0.7454308,-0.49003354,-0.78641033,-0.61186117,-0.34738553,-0.521942,-0.6901276,-0.7840958,-0.73236233,-0.68387437,-0.65053725,-0.68404824,-0.34015727,-0.14232306,-0.34023216,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.27780455,-0.062642045,-0.33995646,-0.27617553,-0.27319178,-0.23553348,-0.20640507,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-1.1068981,-0.64509386,-0.5209423,-0.5097954,-1.4852499,-1.0388324,-0.7379731,-0.40462878,-0.09530561,-1.727486,-1.6525518,-1.9299833,-1.389775,-1.5740519,-2.1933644,-1.6924571,-1.3177892,-1.4020122,-1.2168876,-1.3035741,-1.2171034,-0.5599976,-0.21792462,-0.56000966,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.447586,-0.55997586,-0.2644458,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,0.3491734,-0.02922378,0.010930524
