t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.41452107,0.4841159,-0.8770445,-0.28765774,-0.8151058,-0.7261169,-0.38209412,-0.1954446,-0.07083237,-0.8236476,-0.6837866,-0.3608948,-0.9650761,-0.7562743,-0.44789168,-0.95741546,-0.797958,-0.8963582,-0.6305731,-0.65053725,-0.6307427,-0.20293227,-0.030239237,-0.20304637,-0.1306177,-0.13774554,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.33037546,-0.705618,-0.22102258,-0.6664595,-0.13348211,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,0.03010153,-0.02922378,0.010930524
0.6240444,1.2369224,0.11279424,0.18858825,0.9193848,0.5726738,0.37568983,0.13043785,0.0025873117,0.60536075,0.8662377,2.3783615,0.40573427,0.6748364,1.5303106,0.9135996,0.51201665,1.5499139,1.5014796,1.5418009,1.5014776,0.867548,0.6111995,0.86712795,0.32420787,-0.14767674,0.3218409,-0.0070817387,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.86096483,-0.7906904,-1.2446892,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.35583186,0.03010153,-0.02922378,0.010930524
0.45095015,-0.64509386,1.0850414,0.44358015,1.2104881,1.1354052,0.5782861,0.32579988,0.073384866,1.3949779,0.67248464,0.68959665,1.3854852,0.6748364,1.6572541,0.9804216,1.0526412,1.0442599,0.59535724,0.6555365,0.595284,-0.0071545737,-0.27779055,-0.007324613,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.56871855,-0.062642045,-0.5902424,-0.56382716,-0.70594203,-0.6291835,-0.7184478,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.5505313,0.5592985,0.8526736,1.4963833,0.4404138,0.4144575,0.059982862,0.955474,-0.102527484,0.8159216,1.1331888,-0.14294115,0.77922845,0.64631176,0.879364,1.7139097,0.96846646,0.74882746,0.96842253,0.4958503,0.022406602,0.4955365,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7086178,-0.2879799,-1.1062092,-0.8057725,-0.47106385,-0.23468482,-0.07899012,-0.93911046,-0.87753963,-0.7066262,-1.0870193,-1.0629408,-0.9450869,-1.1578814,-0.88806206,-1.1286857,-1.0036823,-1.0237012,-1.0038813,-0.4752761,-0.17782184,-0.47531238,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
0.45095015,0.8605192,-1.316983,-0.44464955,-0.46032363,-1.0455047,-0.3198358,-0.35471725,-0.06879294,-0.66845554,0.47873163,-0.4938684,-0.83892787,0.6748364,-0.3526841,-0.2891958,-0.74944043,-0.5956991,-0.79047704,-0.5106008,-0.79065925,-0.6631256,-0.28989232,-0.66310817,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.8919782,-0.33846673,-0.7574916,-0.81553936,-0.38476524,-0.27336532,-0.073745854,-0.7938507,-0.2962805,-0.69997746,-0.9230267,-0.14294115,-0.7969862,-0.4896617,-0.77716476,-0.677697,-0.7371757,-0.65053725,-0.73735374,-0.40767044,-0.14232306,-0.40772602,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.28839755,-0.062642045,-0.34907007,-0.28664973,-0.32281613,-0.26876903,-0.2757708,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.6240444,1.6133257,-1.1525779,-0.46228573,-0.40270942,-1.1178938,-0.29743928,-0.3682292,-0.065005414,-0.6721802,0.67248464,-0.45397633,-0.6749352,0.87928075,-0.41615582,0.11173601,-0.6801296,-0.54103374,-0.20416254,0.049145095,-0.20429868,-0.028045414,0.3057145,-0.028209483,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.86096483,-0.7906904,-0.8835469,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-1.6261808,-0.64509386,-0.41188022,-0.5543677,-1.9188725,-1.2008598,-0.88817376,-0.43877783,-0.10084122,-2.099947,-2.233811,-2.24912,-1.5495627,-2.187385,-2.933868,-2.5611427,-1.4009622,-1.689005,-1.2701889,-1.490156,-1.2704089,-0.29060695,0.078168005,-0.29069597,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.27319178,-0.46264312,-0.5111189,-4.8497753,-1.4013284,-0.7064446,0.021983435,-1.3489783,-1.8572861,-2.4781997,0.3491734,-0.02922378,0.010930524
-3.3571231,-2.52711,1.6165516,-0.13743868,-2.6526954,-0.20243062,-1.0585108,-0.11934767,-0.1250231,-2.426471,-4.171341,-2.8009603,-1.806064,-4.2318287,-3.2512264,-3.0288966,-1.5187906,-1.9486651,-1.9098047,-2.516357,-1.910075,-0.76949865,-0.72253025,-0.76945084,-0.390518,-0.16025625,-0.39293775,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,0.65162593,0.053515177,0.64310014,-4.8497753,-1.4013284,-0.7064446,0.021983435,-1.3489783,-1.8572861,-2.8324535,0.3491734,-0.02922378,0.010930524
