t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
0.2778559,-1.0214971,0.8009855,0.30942613,1.0376455,1.1109931,0.38473064,0.2230178,0.04891164,0.83752805,0.47873163,0.39040607,0.9523764,0.3681698,0.8109643,1.1140655,0.8655019,0.7709334,1.0217677,0.9354094,1.021728,0.4557553,0.07034379,0.45545295,-0.1306177,-0.15942864,-0.11135828,-0.13638318,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.49074292,-0.062642045,-0.5231565,-0.48672596,-0.60555273,-0.5323795,-0.60457057,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
-0.5876153,0.10771264,-0.9441718,-0.33392617,-1.1031768,-0.98030025,-0.46674892,-0.23079734,-0.07986416,-0.9353859,-0.87753963,-0.6667341,-1.108044,-1.0629408,-0.9239297,-1.1578814,-0.88806206,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.41434813,-0.13198704,-0.4144018,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,0.1572042,0.0399443,0.15651816,0.04152655,0.15693893,0.15650845,-0.062642045,0.40736005,0.15326698,0.5406478,0.21868584,0.6061651,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.06833258,0.4841159,-1.1979663,-0.4129631,-0.8242028,-1.0747559,-0.41188768,-0.3304407,-0.07199777,-0.8261307,-0.102527484,-0.5337605,-1.03656,-0.24516334,-0.7969862,-0.95741546,-0.881131,-0.96468985,-0.950381,-0.79047376,-0.9505758,-0.6222151,-0.22971381,-0.62220937,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.8321065,-0.062642045,0.614948,0.82128865,0.58586115,0.82431155,0.56102234,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
0.45095015,0.8605192,-0.45710534,-0.0010221307,0.5433763,0.18433315,0.15213536,0.013339334,-0.01722435,0.2341414,0.8662377,0.96219254,-0.052604157,0.470392,0.736914,0.7799557,0.20011793,0.7299344,1.6080823,1.5418009,1.6080886,1.2913489,1.0532855,1.2908077,-0.06564262,-0.15926313,-0.06803836,-0.19468689,1.3765863,-0.0456771,1.0227468,1.3654864,1.0219429,1.3766649,1.0013828,1.5709853,-0.062642045,1.4625849,1.5518816,1.3343171,1.4995896,1.22113,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-1.4530865,-0.64509386,-0.36775795,-0.4981541,-1.7308683,-1.0679338,-0.80742294,-0.39570975,-0.09734504,-1.8901273,-2.040058,-2.0962002,-1.4991034,-1.9829406,-2.3308864,-2.227033,-1.3801689,-1.5933408,-1.1635863,-1.3502196,-1.1637979,-0.28643206,0.03291164,-0.28652227,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.3348463,-0.49705368,-0.09560004,0.19437666,-0.95979476,-0.20420209,0.021983435,-1.3489783,-1.2122862,-2.4781997,0.3491734,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.69160056,-0.28073126,-1.0880152,-0.77753097,-0.46489966,-0.22913128,-0.07753338,-0.9266951,-0.87753963,-0.67338276,-1.0870193,-1.0629408,-0.9239297,-1.1578814,-0.8949932,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.41650653,-0.13561982,-0.41655958,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,-0.28897032,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.3698746,0.51323855,1.0619041,1.5673201,0.46075562,0.37916866,0.053573206,0.9753386,0.09122555,0.9156518,1.192058,0.06150323,0.9273291,0.8467777,0.90708834,1.3859179,1.5014796,1.2619278,1.5014776,0.844759,0.3239407,0.8443455,-0.06564262,-0.15926313,-0.06803836,-0.19468689,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.2778559,1.2369224,-1.0790389,-0.39563078,-0.38148317,-0.78749216,-0.31202784,-0.31716153,-0.07170642,-0.6845955,0.2849786,-0.61354464,-0.78005874,0.5726142,-0.28921238,0.11173601,-0.7563715,-0.51370114,-0.6305731,-0.41730982,-0.6307427,-0.5160591,-0.24720591,-0.5160837,0.2592328,-0.15065609,0.25686106,0.17010091,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.06833258,-0.26869062,1.4052022,0.4432353,0.7677685,1.1552922,0.39479882,0.32553568,0.050951075,0.79034966,0.09122555,0.6231099,1.0827296,0.06150323,0.6840209,0.9804216,1.1219519,1.0032609,0.22224802,0.18908156,0.22214541,-0.11047235,-0.37466425,-0.11061286,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-1.0685222,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.2258265,0.46513867,0.5767319,1.1001781,0.3539097,0.34231693,0.053864554,1.0361739,-0.102527484,-0.048406832,0.9691962,-0.24516334,0.58881325,0.37902388,0.78925997,0.25161305,0.11564538,0.049145095,0.11553439,-0.10553445,-0.3573199,-0.105676375,-0.26056787,-0.15975969,-0.262978,-0.08525056,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.1151453,-0.062642045,-0.0018847004,0.112367705,0.017465219,0.13216786,0.04510475,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
