t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
0.2778559,0.8605192,-1.0351107,-0.3542573,-0.46032363,-0.89279586,-0.27093327,-0.25139838,-0.00994065,-0.718117,0.09122555,-0.57365257,-0.74221426,0.3681698,-0.22574064,-0.088729896,-0.7078539,-0.3907042,-0.79047704,-0.6038918,-0.79065925,-0.6528036,-0.38821808,-0.6527891,3.5079868,2.9114623,3.505855,3.8179789,8.052312,-0.0456771,5.35046,7.993197,5.3490667,8.052357,5.2236023,5.834049,-0.062642045,5.134949,5.7671385,5.004971,5.774644,4.7220097,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
1.3164214,0.8605192,0.26087657,0.22172876,1.5228177,0.6109438,0.63376373,0.15582845,0.07717239,1.3353841,2.028756,1.6470066,1.2046728,1.6970583,1.297581,1.0472436,1.5100926,1.4405832,1.6613836,1.8216738,1.6613941,0.64849246,0.38699594,0.64813507,-0.1306177,-0.15942864,-0.1005283,-0.16247235,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.26414934,-0.062642045,0.12630992,0.25970078,-0.13905042,0.12273028,-0.25899664,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.2778559,0.10771264,1.6321585,0.3606951,0.976999,0.99908924,0.44370136,0.26883557,0.047746245,0.9567156,0.67248464,0.42364946,1.4317396,0.3681698,0.99080086,1.3145314,0.7407424,0.59327114,-0.41736782,-0.23072785,-0.4175207,-0.88414216,-1.0332303,-0.8840616,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.66438246,-0.705618,-0.7450433,-0.75591576,-0.73670137,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.45095015,1.2369224,-0.7588959,-0.39487,-0.41787106,-0.9900913,-0.26949498,-0.31657866,-0.06529676,-0.6225187,0.47873163,-0.48057103,-0.4058191,0.6748364,-0.119954415,-0.088729896,-0.68706065,-0.58203274,-0.15086122,0.049145095,-0.15099315,0.038462695,0.31238145,0.03827962,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
1.8357041,0.8605192,0.10452048,0.15186249,1.8321149,0.50254214,0.7549927,0.102300406,0.08853496,1.5849329,2.416262,1.6935474,1.5873224,2.617058,1.3716313,1.1140655,1.7180251,2.2878954,1.7679863,2.0082557,1.7680051,0.5468024,0.32496297,0.5464741,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.054172035,-0.6097443,-0.062642045,-0.6255385,-0.60439277,-0.9834373,-0.8055119,-0.33861175,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7766866,-0.29474533,-1.1122738,-0.8151864,-0.4768171,-0.23986813,-0.08015551,-0.940352,-0.87753963,-0.7332209,-1.103839,-1.0629408,-0.9450869,-1.1578814,-0.90192425,-1.1286857,-1.0036823,-1.0237012,-1.0038813,-0.46674442,-0.16330704,-0.46678314,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,-0.28897032,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.092262805,-0.27624655,-0.5694874,-0.7179482,-0.28305617,-0.2256953,-0.07228912,-0.54554343,-0.102527484,-0.6600854,-0.3006956,0.06150323,-0.3632627,-0.2891958,-0.7563715,-0.6093654,-0.7371757,-0.6038918,-0.73735374,-0.5407551,-0.30615053,-0.5407726,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,0.03010153,-0.02922378,0.010930524
-0.41452107,-1.0214971,0.8363826,0.39401484,0.39479235,1.0556343,0.22857127,0.2878254,0.036675025,0.578047,-0.2962805,0.17764829,0.51085776,-0.34738553,0.4195553,0.64631176,0.7338113,0.22428039,0.11564538,-0.090791374,0.11553439,0.023383318,-0.3252109,0.02320455,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.63837624,-0.6664595,-0.5501848,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.3927086,-0.27275774,-0.7817502,-0.67699593,-0.36894384,-0.22302237,-0.07607664,-0.75412154,-0.49003354,-0.7664643,-0.6497056,-0.34738553,-0.521942,-0.6901276,-0.7910269,-0.73236233,-0.79047704,-0.74382824,-0.79065925,-0.47324023,-0.2627671,-0.47327706,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.90393084,-0.062642045,0.6767416,0.8923076,0.72044957,0.93698615,0.7289955,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.10476166,0.4841159,-1.2045479,-0.41430774,-0.68471575,-1.0396618,-0.37182045,-0.33147088,-0.06995833,-0.7801938,0.09122555,-0.460625,-0.95246124,0.3681698,-0.8181435,-0.7569496,-0.61081874,-0.73236233,-0.8437784,-0.65053725,-0.8439648,-0.5765159,-0.20153153,-0.57652324,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.07754243,-0.062642045,-0.034236077,0.07518652,-0.08822824,0.053515177,-0.09560004,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
