t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
0.10476166,-1.0214971,0.9396168,0.39791512,0.84660894,1.0543585,0.41205853,0.29081362,0.060856905,1.1007338,0.2849786,0.22418906,1.0406802,0.16372542,0.6628636,0.57948977,0.8585708,0.64793646,0.6486586,0.608891,0.6485895,0.25219178,-0.025877707,0.2519476,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.41452107,-1.0214971,1.215378,0.4960838,0.5615703,1.3012391,0.32021216,0.36602554,0.043376025,0.7295144,-0.2962805,0.5965151,0.8094085,-0.34738553,0.7157567,0.44584584,0.5328099,0.53860587,0.06234406,-0.090791374,0.06222888,-0.19700757,-0.56149805,-0.19712335,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.63837624,-0.6664595,-0.5501848,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.45095015,-1.0214971,0.81171876,0.32068044,0.976999,0.8306319,0.453975,0.23164028,0.074550256,1.0858353,0.67248464,0.35716265,1.1836481,0.6748364,0.652285,1.3813534,1.1774006,0.5112732,0.6486586,0.608891,0.6485895,0.19164205,-0.11173984,0.19141519,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.64511454,-0.32290897,-0.59677833,-0.7561776,-0.32702738,-0.26144573,-0.07520259,-0.6572817,-0.102527484,-0.7265722,-0.5866315,0.06150323,-0.42673445,-0.2891958,-0.74944043,-0.62303174,-0.7371757,-0.6038918,-0.73735374,-0.524273,-0.27820134,-0.5242952,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.09590663,-0.062642045,-0.018436566,0.09334477,-0.0366105,0.09192696,-0.026883738,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
-0.06833258,0.4841159,-1.0443964,-0.3619397,-0.70594203,-0.9090952,-0.36380702,-0.2913491,-0.06908429,-0.7640538,-0.102527484,-0.30105668,-0.89779705,0.16372542,-0.7652503,-0.7569496,-0.76330256,-0.73236233,-0.79047704,-0.65053725,-0.79065925,-0.47324023,-0.13899459,-0.47327706,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.3765863,-0.0456771,0.80636114,1.3654864,0.8055867,1.3766649,0.7902718,1.505651,-0.062642045,1.1944274,1.4872799,1.1553564,1.4943656,1.0988939,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.0287976,0.42391983,0.66163707,1.0066223,0.3767172,0.31073713,0.06755791,0.9654063,0.09122555,0.20424302,0.9734011,0.06150323,0.5570774,0.7799557,1.1150209,0.33361098,0.22224802,0.09579059,0.22214541,-0.0314819,-0.35893026,-0.031644985,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.5876153,0.10771264,-0.82818604,-0.30216566,-0.9879484,-0.8061441,-0.43921557,-0.24555323,-0.076950684,-0.8981398,-0.6837866,-0.6534367,-1.0281502,-0.44960773,-0.9450869,-0.95741546,-0.797958,-0.88269186,-0.8437784,-0.8371192,-0.8439648,-0.35508552,-0.0765331,-0.35515612,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.3765863,-0.0456771,0.80636114,1.3654864,0.8055867,1.3766649,0.7902718,1.6568625,-0.062642045,1.3245212,1.6367956,1.3914801,1.7052218,1.3818003,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.24142683,0.4841159,-1.1123511,-0.39076573,-0.9394312,-1.0767735,-0.4328459,-0.31343418,-0.07228912,-0.8646183,-0.2962805,-0.5071658,-1.0701996,-0.44960773,-0.8393007,-1.1578814,-0.8741999,-1.0603541,-0.79047704,-0.6971828,-0.79065925,-0.3029917,0.0873089,-0.3030772,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.0744803,0.45740026,0.5736996,1.0979213,0.34671816,0.33638814,0.053573206,1.0312078,-0.102527484,-0.048406832,0.8850974,-0.24516334,0.567656,0.37902388,0.7823289,0.25161305,0.11564538,0.049145095,0.11553439,-0.1046135,-0.3559673,-0.104755685,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.09403638,-0.062642045,-0.18185274,-0.09446816,-0.15892403,-0.07566298,-0.12122527,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.0053207,0.39231685,0.79202706,1.1790674,0.34980026,0.2865245,0.040462546,0.85366803,0.09122555,0.46354154,0.89771223,-0.04071896,0.69459945,0.7799557,0.68529373,0.64793646,0.8085625,0.6555365,0.808506,0.39678827,0.002732785,0.3965028,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.29897305,-0.062642045,-0.35816863,-0.29710662,-0.37235853,-0.30194968,-0.345022,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
