t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.06833258,0.8605192,-0.1219753,0.15208654,0.1461416,0.28451148,0.120698005,0.14793855,-0.011688738,0.16089074,0.09122555,1.1084635,-0.1409079,-0.04071896,0.5993919,0.04491404,0.33873957,0.7436007,1.0217677,0.84211844,1.021728,0.9959375,0.7229524,0.99548084,-0.1306177,-0.15926313,-0.13301824,-0.024452586,4.0468764,-0.0456771,2.753832,4.0165706,2.7527924,4.0469418,2.6902704,3.7099786,-0.062642045,3.362657,3.6668875,3.315101,3.6872697,3.1546807,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.8277382,-0.29039612,-1.1031768,-0.80106556,-0.47311857,-0.23653601,-0.08044686,-0.9440766,-0.87753963,-0.68668014,-1.1374786,-1.0629408,-0.9450869,-1.1578814,-0.8949932,-1.1150194,-1.0036823,-1.0237012,-1.0038813,-0.4795244,-0.18504952,-0.47955945,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.59082144,-0.062642045,0.40736005,0.5827095,0.5406478,0.67290515,0.6061651,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
0.45095015,0.8605192,-0.95923483,-0.410515,-0.3845155,-0.9465523,-0.28531638,-0.3285651,-0.0679189,-0.5927218,0.47873163,-0.54705787,-0.5445821,0.6748364,-0.23631926,-0.2891958,-0.73557824,-0.5956991,-0.6305731,-0.37066433,-0.6307427,-0.526676,-0.20817,-0.5266976,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.4915446,0.035127092,-0.026700988,0.04239197,0.010564548,0.056089856,-0.02596479,-0.025339708,0.09122555,0.55662304,-0.41002405,-0.14294115,0.67344224,-0.021907926,0.11001385,0.14228244,1.0217677,0.84211844,1.021728,1.1618155,0.9470902,1.1613114,-0.19559278,-0.15959416,-0.19799812,-0.14604852,2.3779452,-0.0456771,1.6719038,2.359643,1.6710114,2.3780186,1.6347157,2.414936,-0.062642045,2.2756512,2.386368,2.249711,2.3989384,2.1500485,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.7728477,0.03010153,-0.02922378,0.010930524
0.10476166,-1.0214971,1.2322317,0.5221085,1.1619709,1.4856023,0.53205466,0.3859644,0.072219476,1.2658582,0.2849786,0.682948,1.2803618,0.2659476,1.0225368,0.7799557,1.0179857,1.2355884,0.96846646,0.8887639,0.96842253,0.35657462,-0.027965067,0.35630062,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
0.10476166,0.4841159,-0.5599198,-0.2859549,-0.50884086,-0.7991604,-0.24771485,-0.19696131,-0.013436826,-0.6721802,-0.102527484,-0.64678806,-0.43104872,0.16372542,0.006989047,-0.2891958,-0.7217161,-0.43170318,-0.7371757,-0.6038918,-0.73735374,-0.57497346,-0.36417553,-0.5749812,3.1831114,1.6333175,3.1809556,3.453191,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.3577497,-0.705618,-0.37007746,-0.7330118,-0.34183344,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.24142683,-0.64509386,1.0171933,0.40600938,0.6282815,1.1741945,0.2994594,0.29701504,0.042210635,0.63639915,-0.102527484,0.45689285,0.7547443,-0.14294115,0.46186978,0.7799557,0.5050856,0.52493954,-0.04425858,-0.13743687,-0.04438214,-0.33894086,-0.6600408,-0.33901608,-0.19559278,-0.15959416,-0.19799812,-0.14604852,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,-0.054172035,0.6053943,-0.062642045,0.41989774,0.597119,0.43086025,0.619251,0.059451506,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,0.8605192,-0.11684526,0.15784441,0.1461416,0.28451148,0.1260403,0.15246022,-0.010814695,0.18447994,0.09122555,1.0818688,-0.17034248,-0.04071896,0.5993919,0.04491404,0.34567067,0.7299344,1.0217677,0.84211844,1.021728,0.9959375,0.7229524,0.99548084,-0.1306177,-0.15926313,-0.13301824,-0.024452586,3.7130902,-0.0456771,2.5374465,3.6851852,2.536436,3.713157,2.4791596,3.4701557,-0.062642045,3.1613598,3.4297543,3.1178064,3.4486897,2.9686377,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.4088531,-0.26748544,-0.7817502,-0.67699593,-0.36421797,-0.218983,-0.07520259,-0.7491554,-0.49003354,-0.7997077,-0.6286809,-0.34738553,-0.521942,-0.6901276,-0.7910269,-0.73236233,-0.7371757,-0.6971828,-0.73735374,-0.40767044,-0.20417061,-0.40772602,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.5287767,-0.062642045,0.3539803,0.5213606,0.4050079,0.5647577,0.43204296,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.3481727,0.032649342,-0.07218588,-0.01989672,0.008098873,0.05414407,-0.025673442,-0.034030464,0.09122555,0.47683892,-0.3217203,-0.14294115,0.30319047,-0.021907926,0.20011793,0.27894568,1.5014796,1.2619278,1.5014776,1.6858271,1.4233539,1.6851733,-0.19559278,-0.15959416,-0.1546782,-0.0648262,1.7103726,-0.0456771,1.2391325,1.696872,1.2382991,1.7104495,1.2124938,2.0184555,-0.062642045,1.9428618,1.9943337,1.9235392,2.0045128,1.8424778,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.7728477,0.03010153,-0.02922378,0.010930524
0.10476166,0.4841159,-1.0096602,-0.33789203,-0.56342274,-0.8737987,-0.29785022,-0.23772348,-0.010523346,-0.76157075,-0.102527484,-0.606896,-0.80108345,0.2659476,-0.3103696,-0.35601777,-0.70092285,-0.4590358,-0.79047704,-0.65053725,-0.79065925,-0.5820794,-0.32540077,-0.58208513,3.5079868,2.9114623,3.505855,3.8179789,0.37522757,-0.0456771,0.37358984,0.37132984,0.37287435,0.37531114,0.3680499,0.44605044,-0.062642045,0.614948,0.439562,0.58586115,0.42056108,0.56102234,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.2015638,0.46434516,0.7677685,1.374474,0.3532933,0.341709,0.041919287,0.86111724,-0.102527484,0.536677,0.93555665,-0.24516334,0.7157567,0.64631176,0.6575694,0.798266,1.0750691,0.84211844,1.0750335,0.65370816,0.18988653,0.6533492,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.28839755,-0.062642045,-0.34907007,-0.28664973,-0.32281613,-0.26876903,-0.2757708,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.6240444,1.6133257,0.52716386,-0.006960264,0.4342126,-0.081016935,0.18357271,0.011544109,-0.02159457,0.22917525,0.67248464,0.9289492,0.67905533,0.87928075,0.8109643,0.7799557,0.075358436,0.7709334,0.38215196,0.5622455,0.38206193,0.11844071,0.065364465,0.118234776,0.06430754,-0.15313889,0.083581366,-0.04386436,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.6375296,-0.062642045,-0.3843261,-0.6318665,-0.51478803,-0.7196177,-0.5441122,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.0015779281,0.03010153,-0.02922378,0.010930524
