t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
0.10476166,-1.0214971,1.0662537,0.45869762,1.0588717,1.3446187,0.47102925,0.38746917,0.05269916,1.0411401,0.09122555,0.9821386,1.1458037,0.16372542,0.9802223,0.9135996,0.92095053,1.1399242,1.0217677,0.7954729,1.021728,0.4796033,-0.024614828,0.47929415,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.37195554,-0.062642045,-0.07206162,-0.36927068,-0.08931161,-0.39419937,-0.07665839,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
0.9702329,0.4841159,0.7414966,0.29318032,1.4652035,0.8876746,0.63129807,0.21057104,0.062313646,1.3477995,1.4474968,1.640358,1.4275346,1.2881695,1.128323,1.2477095,1.1150209,1.727576,1.9811915,2.0082557,1.9812273,0.9946925,0.62565416,0.9942362,0.06430754,-0.15893209,0.061921403,-0.17223297,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.054172035,-0.099337794,-0.062642045,-0.18641378,-0.09971013,-0.41053316,-0.218863,-0.30449238,0.19437666,0.36480632,0.29804042,0.021983435,-0.04145965,0.72271335,1.0643398,0.03010153,-0.02922378,0.010930524
0.10476166,-1.0214971,1.2167097,0.5244791,1.1892618,1.5229213,0.5343149,0.3877806,0.060565557,1.2087474,0.2849786,1.1217608,1.2761568,0.6748364,0.93790776,1.0472436,0.9001573,1.809574,1.5014796,1.3085734,1.5014776,0.7607676,0.2588335,0.76037806,-0.06564262,-0.15926313,-0.06803836,-0.19468689,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.344275,-0.264047,-0.76658857,-0.6546682,-0.36113587,-0.21634862,-0.07345451,-0.7479139,-0.49003354,-0.793059,-0.620271,-0.34738553,-0.521942,-0.6901276,-0.7910269,-0.73236233,-0.7371757,-0.6971828,-0.73735374,-0.41756168,-0.22055788,-0.41761443,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.2620325,-0.062642045,0.98483187,1.2463933,1.021553,1.2922951,1.0124502,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,-0.28897032,-0.02922378,0.010930524
-1.1068981,-0.26869062,-0.6108904,-0.28655088,-1.3093749,-0.75023085,-0.55838984,-0.23358998,-0.08073821,-1.16507,-1.4587988,-1.1188444,-1.2257824,-1.4718297,-1.1778166,-1.5588132,-1.047477,-1.22435,-0.950381,-1.0703467,-0.9505758,-0.269803,-0.029788774,-0.26989797,-0.32554293,-0.16009073,-0.32795787,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.22693758,-0.062642045,0.094295025,0.2229063,0.331689,0.3660002,0.4634163,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
0.10476166,-1.0214971,0.844117,0.39374495,0.84660894,1.0570805,0.40815455,0.28761864,0.061148252,1.0957676,0.2849786,0.22418906,0.97760606,0.16372542,0.6628636,0.57948977,0.879364,0.64793646,0.6486586,0.608891,0.6485895,0.2841813,0.002199943,0.283928,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.10476166,-1.0214971,1.1427101,0.48613405,1.1801648,1.4099714,0.52712333,0.35840255,0.07163678,1.2323366,0.2849786,0.7095427,1.2719519,0.2659476,0.9802223,0.7799557,0.96253705,1.2355884,0.96846646,0.8887639,0.96842253,0.36750275,-0.0019287915,0.36722565,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.51895386,-0.062642045,-0.5474276,-0.5146205,-0.6111122,-0.5502343,-0.5997015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.10476166,-1.0214971,1.2175583,0.52357334,1.1892618,1.5229213,0.533493,0.3870867,0.060565557,1.207506,0.2849786,1.1217608,1.2761568,0.6748364,0.93790776,1.0472436,0.9001573,1.809574,1.5014796,1.3085734,1.5014776,0.7607676,0.2588335,0.76037806,-0.06564262,-0.15926313,-0.06803836,-0.19468689,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.45095015,-1.0214971,0.93928754,0.36727723,0.84660894,0.85505205,0.5014392,0.31346893,0.08037722,1.3093119,0.47873163,0.36381134,1.3097963,0.470392,0.67344224,0.9804216,1.3922641,0.48394054,0.5420559,0.422309,0.5419785,0.13260378,-0.25281015,0.13239379,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.29234496,-0.0456771,-0.059181456,-0.29144123,-0.059838016,-0.29225802,-0.054172035,-0.16421549,-0.062642045,0.08674518,-0.16386026,-0.0031454149,-0.22536959,-0.033947363,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
1.3164214,1.6133257,-0.060589153,0.050810304,1.274167,0.30086026,0.4469889,0.02487928,0.04541546,0.8896726,2.222509,1.3012753,0.8346381,1.5948361,1.1177443,1.3145314,0.82391536,0.86659765,1.1816717,1.3552189,1.1816446,0.48187065,0.32828808,0.48156086,-0.1306177,-0.15942864,-0.07886834,-0.19363205,2.3779452,-0.0456771,1.4555181,2.359643,1.4546553,2.3780186,1.6347157,2.212794,-0.062642045,1.8028132,2.1864927,1.535087,2.0760775,1.3525116,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,2.1271014,0.03010153,-0.02922378,0.010930524
