t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
6.682343,15.163843,-2.245697,-0.6786337,3.9031937,-0.8677862,0.71595293,-0.26116815,0.019194145,0.1968953,4.5475454,6.959302,0.6622356,5.0703907,2.440072,6.1257133,0.9902614,0.67526907,1.8212875,2.7545836,1.8213108,-0.3455882,-0.50090224,-0.34566152,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,2.753832,-0.62282676,2.7527924,-0.6260426,2.6902704,-0.71211755,-0.062642045,2.0888221,-0.705618,1.5579473,-1.143972,1.2155927,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.06833258,0.8605192,-0.08270311,0.15707849,0.1461416,0.28451148,0.12542388,0.15185875,-0.011397391,0.17578918,0.09122555,1.0951662,-0.12408813,-0.04071896,0.5993919,0.04491404,0.33873957,0.7299344,1.0217677,0.84211844,1.021728,0.9959375,0.7229524,0.99548084,-0.1306177,-0.15926313,-0.13301824,-0.024452586,3.7130902,-0.0456771,2.5374465,3.6851852,2.536436,3.713157,2.4791596,3.6194448,-0.062642045,3.2866669,3.5773692,3.2406218,3.5972052,3.084449,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7086178,-0.29474533,-1.1122738,-0.8151864,-0.4768171,-0.23986813,-0.08102956,-0.9428351,-0.87753963,-0.7265722,-1.1164539,-1.0629408,-0.9239297,-1.1578814,-0.90192425,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.39040932,-0.09169734,-0.39046982,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,-0.28897032,-0.02922378,0.010930524
2.354987,1.9897289,-0.16932699,0.08412758,2.371869,0.5986876,0.7954709,0.050405312,0.07979452,1.4247748,3.3850272,2.6709034,1.4317396,2.9237247,1.8476692,2.383683,1.4823682,2.3288944,2.6741087,2.9411654,2.6741989,1.0350978,0.7482481,1.03463,0.32420787,-0.15297337,0.3218409,-0.14604852,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.5196196,-0.062642045,0.34610203,0.51230615,-0.05390645,0.3038405,-0.25097176,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,2.1271014,0.03010153,-0.02922378,0.010930524
0.6240444,0.8605192,-1.124594,-0.42414173,-0.3723862,-1.0791924,-0.25778303,-0.3077056,-0.05713902,-0.61382794,0.47873163,-0.48721972,-0.5151475,0.6748364,-0.4055772,-0.088729896,-0.48605928,-0.677697,-0.7371757,-0.4639553,-0.73735374,-0.6530241,-0.32533184,-0.65300953,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.059181456,-0.29144123,-0.059838016,-0.29225802,-0.054172035,-0.3344541,-0.062642045,-0.06377427,-0.33218977,-0.18473095,-0.41327146,-0.22406964,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.2778559,-1.0214971,0.73808527,0.31127822,1.089195,1.1768271,0.3865799,0.22443676,0.048037592,0.85739267,0.47873163,0.3438653,0.9481715,0.470392,0.8003857,1.0472436,0.88629514,0.9075966,1.3415757,1.2152823,1.3415611,0.679883,0.25731584,0.6795166,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.31728756,-0.062642045,-0.3739254,-0.31521574,-0.45815533,-0.35941148,-0.46495014,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
0.10476166,-0.64509386,1.338606,0.43370697,0.8769322,1.0958242,0.44657797,0.31823555,0.07192813,1.0833523,0.2849786,0.29067585,1.2845666,0.2659476,0.7051781,1.0472436,1.1219519,0.52493954,0.5420559,0.422309,0.5419785,0.16229229,-0.20285532,0.16207382,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.2778559,0.8605192,-1.2108233,-0.43326193,-0.6877481,-1.1965566,-0.39236775,-0.279701,-0.06995833,-0.79757535,-0.87753963,-0.6201933,-0.8851822,0.06150323,-0.80756485,-0.95741546,-0.74250937,-0.7870276,-1.2168876,-1.490156,-1.2171034,0.6396167,1.4573139,0.6392619,-0.32554293,-0.16009073,-0.32795787,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,0.57916087,0.059994433,-0.062642045,-0.04933338,0.057835307,-0.13755186,0.016810589,0.9221646,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,-10.4992695,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.23047574,-0.033558268,-0.09341217,-0.051057663,-0.05436488,-0.039759696,-0.030917704,-0.1445272,0.09122555,0.3438653,-0.3217203,-0.14294115,-0.14111166,0.11173601,-0.12564297,0.18328142,0.7552612,0.702182,0.7552005,0.8362951,0.743281,0.83588403,-0.1306177,-0.15942864,-0.13301824,-0.17644751,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,-0.054172035,0.47237244,-0.062642045,0.30545324,0.4655888,0.28169885,0.46644184,-0.09560004,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.7100858,0.03010153,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.4931915,0.5082215,0.7677685,1.374474,0.39356598,0.37532488,0.05299051,0.9107787,-0.102527484,0.536677,1.1079592,-0.24516334,0.7157567,0.64631176,0.8447086,1.2765874,1.1283704,0.8887639,1.128339,0.70391095,0.23501877,0.7035377,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.28839755,-0.062642045,-0.34907007,-0.28664973,-0.32281613,-0.26876903,-0.2757708,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
