t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
0.10476166,0.4841159,-1.2495219,-0.43005916,-0.6998774,-1.0603946,-0.38702545,-0.34353885,-0.069375634,-0.7901261,0.09122555,-0.5935986,-0.9776909,0.3681698,-0.80756485,-0.7569496,-0.74944043,-0.718696,-0.68387437,-0.5106008,-0.68404824,-0.37424815,-0.014686046,-0.37431327,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.1360229,-0.062642045,0.8764204,1.1217968,0.80904174,1.107796,0.7531193,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
0.45095015,0.8605192,-0.4051648,0.0032774769,0.31595188,-0.1699007,0.1753538,0.042378556,-0.009649303,0.29745975,0.8662377,1.1018149,-0.018964639,0.87928075,0.49360564,0.51266783,0.6159829,1.1262578,1.3415757,1.3085734,1.3415611,1.2172148,1.0382067,1.2166948,-0.1306177,-0.15942864,-0.122188255,-0.16065301,0.04144131,-0.0456771,0.1572042,0.0399443,0.15651816,0.04152655,0.15693893,0.2061228,-0.062642045,0.4978021,0.20232494,0.38692793,0.12980953,0.32677534,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
1.3164214,0.8605192,0.13182393,0.10819568,1.2104881,0.24281456,0.50595963,0.06884508,0.05328186,1.1255645,2.028756,1.0087333,1.124779,1.4926139,0.8427002,0.51266783,1.0942276,1.3722516,1.2349731,1.4485098,1.2349501,0.46205416,0.31459865,0.46175003,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.054172035,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.97907305,-0.85660887,-0.3971103,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.7728477,0.03010153,-0.02922378,0.010930524
0.10476166,-1.0214971,0.9092325,0.39794675,0.84660894,1.0543585,0.41205853,0.29083785,0.061148252,1.1069415,0.2849786,0.22418906,1.0364752,0.16372542,0.6628636,0.57948977,0.8585708,0.64793646,0.6486586,0.608891,0.6485895,0.25219178,-0.025877707,0.2519476,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.10476166,1.2369224,-1.084617,-0.40238774,-0.6574248,-1.0023426,-0.36031398,-0.32233837,-0.070541024,-0.77646923,0.09122555,-0.37419215,-0.85574764,-0.04071896,-0.43731308,-0.5564837,-0.797958,-0.9510235,-0.25746384,-0.13743687,-0.25760418,0.15555103,0.4675517,0.15533449,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.41452107,-1.0214971,1.0957289,0.41329265,0.39479235,1.0556343,0.24583098,0.3025951,0.039297156,0.6078438,-0.2962805,0.17764829,0.70008004,-0.34738553,0.4195553,0.64631176,0.7338113,0.22428039,0.11564538,-0.090791374,0.11553439,0.023383318,-0.3252109,0.02320455,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.63837624,-0.6664595,-0.5501848,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.7372565,-0.33075872,-0.59677833,-0.7561776,-0.3344244,-0.2674598,-0.07549394,-0.68211246,-0.102527484,-0.71327484,-0.66652536,0.06150323,-0.4055772,-0.2891958,-0.76330256,-0.62303174,-0.79047704,-0.65053725,-0.79065925,-0.587502,-0.33468795,-0.5875062,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.8321065,-0.062642045,0.614948,0.82128865,0.58586115,0.82431155,0.56102234,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
0.45095015,-1.0214971,0.7893377,0.35246474,1.0376455,0.9097938,0.48623425,0.2559918,0.06843195,1.3577318,0.67248464,0.11116149,1.1794432,0.5726142,0.7157567,0.8467777,1.0318478,0.47027424,0.70195985,0.74882746,0.701895,0.18740055,-0.050018575,0.18717492,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-1.0904673,-0.39115822,-0.76658857,-0.99404943,-0.39113492,-0.2786736,-0.0740372,-0.8012999,-0.2962805,-0.7332209,-0.9272316,-0.14294115,-0.7969862,-0.4896617,-0.7840958,-0.69136333,-0.8437784,-0.74382824,-0.8439648,-0.53889203,-0.259512,-0.5389101,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.37358984,0.37132984,0.37287435,0.37531114,0.3680499,0.47237244,-0.062642045,0.64514256,0.4655888,0.65162593,0.46644184,0.64310014,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.69160056,-0.27734858,-1.0940799,-0.7869448,-0.46202305,-0.22653961,-0.07840742,-0.9167628,-0.87753963,-0.67338276,-1.0617898,-1.0629408,-0.9239297,-1.1578814,-0.8949932,-1.1150194,-0.89707965,-0.9304102,-0.8972703,-0.34291863,-0.0682072,-0.3429927,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.254946,-0.062642045,-0.32029024,-0.2535733,-0.16610762,-0.16381465,-0.056721088,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
