t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.06833258,-1.0214971,1.1207567,0.43024018,0.7313806,1.0369221,0.40281224,0.31557947,0.0614396,1.1032169,0.09122555,0.13775621,1.0322703,-0.04071896,0.64170635,0.64631176,0.8516397,0.7436007,0.22224802,0.18908156,0.22214541,-0.07426561,-0.31467688,-0.074416466,-0.26056787,-0.15975969,-0.24131805,-0.10569859,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.4376018,-0.062642045,-0.47743693,-0.43418077,-0.5004188,-0.44591385,-0.47197142,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
0.10476166,-1.0214971,0.96651953,0.4394881,0.9982253,1.2616872,0.4525367,0.37239286,0.052407812,1.0113431,0.09122555,0.9488952,1.0322703,0.16372542,0.959065,0.9135996,0.96253705,0.9895946,0.6486586,0.4689545,0.6485895,0.16474727,-0.2908865,0.1645281,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.3577497,-0.705618,-0.37007746,-0.7330118,-0.34183344,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
1.4895157,2.7425354,-0.07813508,0.23774147,1.9291494,0.914396,0.70814496,0.16809659,0.029391324,1.2062644,2.028756,3.6283133,0.85986775,1.7992805,3.2652047,1.7822852,1.04571,2.096567,2.567506,2.707938,2.5675879,1.0869402,0.73705524,1.0864575,0.5841082,-0.14701465,0.58176047,0.016079392,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.3427225,-0.062642045,-0.39580816,-0.34036544,-0.6872387,-0.5005676,-0.7961425,0.19437666,0.36480632,0.29804042,0.021983435,-0.04145965,0.72271335,1.7728477,0.03010153,-0.02922378,0.010930524
-0.24142683,-1.0214971,0.7268465,0.32478482,0.39782467,0.8365406,0.22733842,0.2860244,0.036675025,0.5544578,-0.2962805,0.17099962,0.5739319,-0.34738553,0.40897667,0.57948977,0.7268802,0.21061407,0.06234406,-0.13743687,0.06222888,0.019670147,-0.3282351,0.019492442,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.6675298,-0.062642045,-0.29517028,-0.6615303,-0.22984971,-0.64615244,-0.17001282,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.2731758,0.45870718,0.7859624,1.1347911,0.423565,0.33738947,0.06377038,1.1305306,0.09122555,0.18429698,1.1331888,-0.04071896,0.6628636,0.57948977,0.92095053,0.8529313,0.59535724,0.5156,0.595284,0.24906662,-0.04714995,0.24882336,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.39581162,-0.062642045,-0.44148302,-0.39285922,-0.46126437,-0.40220824,-0.4328781,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.45095015,0.8605192,-1.0737143,-0.42575365,-0.43606502,-1.0138398,-0.30072686,-0.34024015,-0.06879294,-0.62872636,0.47873163,-0.5204631,-0.6370908,0.5726142,-0.32094824,-0.2891958,-0.7563715,-0.5956991,-0.7371757,-0.4639553,-0.73735374,-0.6188411,-0.26536822,-0.61883634,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.043209396,-0.062642045,-0.06377427,0.041238505,-0.18473095,-0.018298147,-0.22406964,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.82901454,-0.28862625,-0.6877481,-0.7153996,-0.33873934,-0.19720547,-0.07199777,-0.6572817,-0.49003354,-0.28111064,-0.85995257,-0.55182993,-0.33152685,-0.7569496,-0.74944043,-0.5273675,-0.41736782,-0.4639553,-0.4175207,-0.02040468,0.077356875,-0.020570934,-0.000667537,-0.14999402,-0.0030584768,0.0059463973,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.33995646,-0.705618,-0.27319178,-0.68975276,-0.20640507,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.81072104,-0.2925707,-1.1062092,-0.8057725,-0.47496784,-0.23820208,-0.08015551,-0.94531816,-0.87753963,-0.69997746,-1.1290687,-1.0629408,-0.9239297,-1.1578814,-0.8949932,-1.1286857,-0.89707965,-0.9304102,-0.8972703,-0.32739457,-0.04235032,-0.3274731,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.9368974,-0.34558603,-0.62103695,-0.7901593,-0.34839654,-0.27881977,-0.073745854,-0.71315086,-0.102527484,-0.69997746,-0.8263131,0.06150323,-0.43731308,-0.2891958,-0.76330256,-0.62303174,-0.79047704,-0.65053725,-0.79065925,-0.56934994,-0.30359927,-0.5693593,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.47237244,-0.062642045,0.30545324,0.4655888,0.28169885,0.46644184,0.27375007,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.2778559,0.8605192,0.24402514,-0.0023383927,0.37356606,0.09519999,0.11371193,-0.01584059,-0.02596479,0.05784323,0.47873163,0.7826782,0.3426602,0.6748364,0.40897667,0.57948977,-0.084056474,0.59327114,0.27554932,0.422309,0.27545092,0.05882489,0.009710068,0.058635995,0.06430754,-0.15529065,0.061921403,-0.048771773,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.35956633,-0.062642045,-0.41029963,-0.35702038,-0.52086276,-0.41651797,-0.64902264,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.35583186,0.03010153,-0.02922378,0.010930524
0.10476166,-1.0214971,0.8492671,0.3942895,0.84660894,1.0574927,0.4085655,0.28803584,0.060856905,1.0970092,0.2849786,0.22418906,0.986016,0.16372542,0.6628636,0.57948977,0.879364,0.64793646,0.6486586,0.608891,0.6485895,0.28902617,0.006452295,0.28877148,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
