f00,f01,f02,f03,f04,f05,f06,f07,f08,f09,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54
37.0,15.0,10.189189,0.0,215.2973,1446.0,39.08108,7966.0,215.2973,0.0,628.0,2815.0,40.0,669.0,666.0,92.0,596.0,113.0,161.0,230.0,43.0,79.0,43.0,0.029492455,0.054183815,0.029492455,3.0,3.0,18.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,6.0,0.0,0.0,0.0,0.0,0.10810811,0.054054055,0.16216215,138.0,389.0,221.0,26.0,24.0,116.0,0.0,119.0,86.0,0.0,8.0
44.0,18.0,9.522727,0.0,198.18182,1659.0,37.704544,8720.0,198.18182,0.0,671.0,3007.0,47.0,706.0,751.0,110.0,628.0,128.0,190.0,269.0,57.0,100.0,57.0,0.033470348,0.058719907,0.033470348,3.0,3.0,18.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,6.0,0.0,0.0,0.0,0.0,0.09090909,0.045454547,0.13636364,138.0,389.0,221.0,26.0,24.0,116.0,0.0,121.0,86.0,0.0,8.0
37.0,15.0,10.216216,0.0,216.1892,1448.0,39.135136,7999.0,216.1892,0.0,630.0,2822.0,40.0,672.0,671.0,92.0,594.0,113.0,161.0,231.0,43.0,79.0,43.0,0.029391661,0.053998634,0.029391661,3.0,3.0,18.0,1.0,5.0,0.0,5.0,5.0,9.0,7.0,11.0,0.11904762,0.0,0.11904762,0.11904762,0.21428572,0.16666667,0.26190478,138.0,389.0,221.0,26.0,24.0,116.0,0.0,119.0,87.0,0.0,8.0
37.0,15.0,10.189189,0.0,215.59459,1453.0,39.27027,7977.0,215.59459,0.0,632.0,2816.0,40.0,673.0,665.0,92.0,596.0,113.0,162.0,230.0,43.0,79.0,43.0,0.029351536,0.053924914,0.029351536,3.0,3.0,18.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,6.0,0.0,0.0,0.0,0.0,0.10810811,0.054054055,0.16216215,138.0,389.0,221.0,26.0,24.0,116.0,0.0,120.0,86.0,0.0,8.0
40.0,13.0,13.486572,0.0,294.46844,2047.0,50.069057,12044.0,294.46844,0.0,1051.0,4238.0,44.0,840.0,1197.0,101.0,731.0,141.0,390.0,359.0,53.0,91.0,53.0,0.026629295,0.045334473,0.026629295,4.0,5.0,24.0,1.3333334,0.0,0.0,0.0,0.0,4.0,2.0,5.0,0.0,0.0,0.0,0.0,0.09779583,0.048897915,0.14428648,138.0,395.0,222.0,26.0,27.0,118.0,0.0,123.0,88.0,0.0,8.0
44.0,12.0,12.489547,0.0,286.84955,2153.0,48.93182,12621.0,286.84955,0.0,1130.0,4693.0,48.0,791.0,1201.0,108.0,750.0,143.0,427.0,347.0,74.0,116.0,74.0,0.03490566,0.054716982,0.03490566,4.0,5.0,24.0,1.3333334,0.0,0.0,0.0,0.0,4.0,2.0,6.0,0.0,0.0,0.0,0.0,0.09090909,0.045454547,0.13636364,138.0,395.0,222.0,26.0,27.0,118.0,0.0,125.0,88.0,0.0,8.0
37.0,15.0,10.216216,0.0,215.91891,1450.0,39.18919,7989.0,215.91891,0.0,632.0,2824.0,40.0,671.0,667.0,92.0,596.0,113.0,163.0,231.0,44.0,80.0,44.0,0.03009576,0.054719564,0.03009576,3.0,3.0,18.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,6.0,0.0,0.0,0.0,0.0,0.10810811,0.054054055,0.16216215,138.0,389.0,221.0,26.0,24.0,116.0,0.0,119.0,86.0,0.0,8.0
39.0,15.0,10.0,0.0,211.1282,1522.0,39.025642,8234.0,211.1282,0.0,635.0,2892.0,42.0,679.0,695.0,100.0,600.0,119.0,175.0,257.0,44.0,82.0,44.0,0.028387098,0.052903228,0.028387098,3.0,3.0,18.0,1.0,4.0,0.0,4.0,4.0,8.0,6.0,10.0,0.093023255,0.0,0.093023255,0.093023255,0.18604651,0.13953489,0.23255815,138.0,389.0,221.0,26.0,24.0,116.0,0.0,120.0,87.0,0.0,8.0
43.0,14.0,13.121486,0.0,291.78653,2177.0,49.984737,12712.0,291.78653,0.0,1158.0,4537.0,47.0,842.0,1252.0,108.0,760.0,145.0,460.0,369.0,79.0,119.0,79.0,0.03688377,0.0555591,0.03688377,5.0,6.0,30.0,1.25,0.0,0.0,0.0,0.0,4.0,2.0,6.0,0.004831259,0.0,0.004831259,0.004831259,0.09617955,0.050505407,0.1418537,138.0,395.0,222.0,26.0,27.0,118.0,0.0,123.0,88.0,0.0,8.0
41.0,16.0,10.195122,0.0,210.95122,1615.0,39.390244,8649.0,210.95122,0.0,646.0,3024.0,44.0,669.0,771.0,103.0,645.0,126.0,180.0,267.0,47.0,87.0,47.0,0.028296206,0.052378085,0.028296206,3.0,3.0,18.0,1.0,5.0,0.0,5.0,5.0,9.0,7.0,11.0,0.10869565,0.0,0.10869565,0.10869565,0.19565217,0.1521739,0.23913044,138.0,389.0,221.0,26.0,24.0,116.0,0.0,122.0,87.0,0.0,8.0
