t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
0.10476166,-1.0214971,0.9691979,0.39932236,0.84660894,1.0543585,0.41349685,0.29189178,0.060856905,1.0994922,0.2849786,0.22418906,1.0448852,0.16372542,0.6628636,0.57948977,0.8585708,0.64793646,0.6486586,0.608891,0.6485895,0.25219178,-0.025877707,0.2519476,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.2492944,0.47153682,0.5767319,1.1001781,0.35986844,0.34721887,0.053864554,1.0560385,-0.102527484,-0.048406832,0.9902209,-0.24516334,0.58881325,0.37902388,0.8447086,0.26527935,0.11564538,0.049145095,0.11553439,-0.10553445,-0.3573199,-0.105676375,-0.26056787,-0.15975969,-0.262978,-0.08525056,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.1151453,-0.062642045,-0.0018847004,0.112367705,0.017465219,0.13216786,0.04510475,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-1.6261808,-0.64509386,0.6112794,-0.47726023,-1.9310018,-1.2226293,-0.8314633,-0.37970194,-0.09705369,-2.0130394,-2.233811,-2.2624173,-1.103839,-2.187385,-2.933868,-2.5611427,-1.4078933,-1.7163377,-1.2701889,-1.490156,-1.2704089,-0.2797303,0.096479945,-0.27982244,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.27319178,-0.46264312,-0.5111189,-4.8497753,-1.4013284,-0.7064446,0.021983435,-1.3489783,-1.8572861,-2.4781997,0.3491734,-0.02922378,0.010930524
0.6240444,0.8605192,-0.5679161,-0.020933555,0.38569537,-0.11041458,0.15912144,0.00823318,-0.020720525,0.32229048,1.0599908,1.0020846,-0.111473314,0.6748364,0.91675055,0.71313375,0.35953283,0.48394054,1.4481783,1.4018643,1.4481721,1.2833815,1.1021599,1.2828426,-0.06564262,-0.15926313,-0.03554842,-0.2012011,1.0428001,-0.0456771,0.80636114,1.0341009,0.8055867,1.0428803,0.7902718,1.0251344,-0.062642045,1.0799448,1.012152,0.94756764,0.9454367,0.8499362,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.7728477,0.03010153,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.8770445,-0.326627,-0.87272,-0.8109622,-0.41722995,-0.26429427,-0.0746199,-0.8509614,-0.49003354,-0.7332209,-0.99451065,-0.24516334,-0.9027724,-0.7569496,-0.7840958,-0.77336127,-0.8437784,-0.79047376,-0.8439648,-0.45472112,-0.17921674,-0.45476323,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.2620325,-0.062642045,0.98483187,1.2463933,1.021553,1.2922951,1.0124502,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
0.45095015,0.8605192,-1.488702,-0.5011341,-0.6938127,-1.3502779,-0.37613538,-0.26617345,-0.072580464,-0.8099907,-0.2962805,-0.5603552,-0.9272316,0.06150323,-0.6488855,-0.42283973,-0.6731985,-0.69136333,-0.79047704,-0.74382824,-0.79065925,-0.49448505,-0.29830652,-0.4945158,0.06430754,-0.14436634,0.061921403,0.097143345,2.044159,-0.0456771,2.104675,2.0282576,2.1037238,2.044234,2.0569377,1.9605778,-0.062642045,2.7355385,1.9371051,2.7004528,1.8958033,2.5750852,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,-0.28897032,-0.02922378,0.010930524
-0.06833258,0.4841159,-1.0136824,-0.35648847,-0.6240693,-0.794407,-0.3586702,-0.28717265,-0.07549394,-0.7330154,-0.102527484,-0.71327484,-0.8893872,0.06150323,-0.43731308,-0.2891958,-0.76330256,-0.62303174,-0.8437784,-0.6971828,-0.8439648,-0.6312386,-0.35738128,-0.6312303,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.47237244,-0.062642045,0.30545324,0.4655888,0.28169885,0.46644184,0.27375007,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
0.10476166,-1.0214971,1.0805283,0.4808192,1.1013243,1.4056607,0.49219295,0.35433057,0.06988869,1.1491537,0.2849786,0.682948,1.1584185,0.2659476,0.91675055,0.7799557,0.879364,1.1535904,0.9151651,0.84211844,0.915117,0.34348127,-0.022696676,0.34321102,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.30810547,-0.062642045,-0.36602563,-0.30613664,-0.41514054,-0.33060262,-0.40482336,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.06833258,0.8605192,-0.22538997,-0.06307656,-0.069153555,-0.15698826,-0.043680288,-0.062375136,-0.03587062,-0.108522646,0.09122555,0.3106219,-0.25023633,-0.04071896,-0.15169027,0.24537995,-0.16029838,0.10128347,0.27554932,0.32901803,0.27545092,0.35635298,0.34549516,0.35607907,-0.19559278,-0.15959416,-0.17633817,-0.13293827,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.265283,0.16268216,-0.062642045,0.039013315,0.15937147,-0.008458486,0.1425572,-0.3853048,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.7100858,0.03010153,-0.02922378,0.010930524
0.45095015,0.8605192,-1.316983,-0.43936682,-0.4239357,-0.9980075,-0.31449354,-0.3506699,-0.066170804,-0.66224784,0.47873163,-0.47392237,-0.85574764,0.6748364,-0.33152685,-0.2891958,-0.70092285,-0.58203274,-0.7371757,-0.5106008,-0.73735374,-0.58030605,-0.25625277,-0.58031225,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,0.03010153,-0.02922378,0.010930524
