t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.24142683,-1.0214971,1.006079,0.4069933,0.5282147,1.0305157,0.30048677,0.29776886,0.060565557,0.6786114,-0.102527484,0.19094566,0.775769,-0.14294115,0.48302704,0.71313375,1.04571,0.27894568,0.1689467,0.0024996048,0.1688399,-0.0046882676,-0.34246328,-0.004859012,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.41150868,-0.062642045,-0.45498788,-0.40838027,-0.42662773,-0.39108515,-0.37366217,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
-0.41452107,0.10771264,0.043193746,-0.24135314,-0.75445926,-0.6368061,-0.34079406,-0.19896173,-0.07520259,-0.7119093,-0.49003354,-0.7664643,-0.42263886,-0.34738553,-0.4584703,-0.6901276,-0.7840958,-0.73236233,-0.7371757,-0.6971828,-0.73735374,-0.42543042,-0.23359431,-0.4254809,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.90393084,-0.062642045,0.6767416,0.8923076,0.72044957,0.93698615,0.7289955,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.5376156,-0.31026214,-0.5725197,-0.7221959,-0.31510994,-0.25175634,-0.072580464,-0.64486635,-0.102527484,-0.7066262,-0.5361722,0.06150323,-0.42673445,-0.2891958,-0.74250937,-0.62303174,-0.7371757,-0.6038918,-0.73735374,-0.5389325,-0.30306,-0.53895056,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.29848614,-0.062642045,-0.3577497,-0.29662517,-0.37007746,-0.30042195,-0.34183344,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,0.03010153,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.81072104,-0.2920875,-1.1122738,-0.8151864,-0.4745569,-0.23783185,-0.08044686,-0.9428351,-0.87753963,-0.7265722,-1.1290687,-1.0629408,-0.9239297,-1.1578814,-0.90192425,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.4013353,-0.11008613,-0.40139267,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.98276246,-0.062642045,0.7445638,0.97025514,0.86816865,1.0606533,0.9133563,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,0.3491734,-0.02922378,0.010930524
0.45095015,1.2369224,-0.20741333,0.13831028,0.4796975,0.18451114,0.2698713,0.13396633,-0.0012002118,0.50976247,0.8662377,1.5605738,0.09877367,0.5726142,0.9273291,0.51266783,0.6575694,1.262921,1.1283704,1.0753459,1.128339,0.8748833,0.647576,0.8744612,-0.1306177,-0.15926313,-0.089698315,-0.10541914,2.7117314,-0.0456771,1.8882895,2.6910286,1.8873676,2.7118032,1.8458266,2.5850632,-0.062642045,2.3983111,2.5545871,2.2800164,2.5192246,2.1287506,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.45095015,0.8605192,-1.2883631,-0.44119546,-0.45425898,-1.0375885,-0.3163428,-0.3520709,-0.06762755,-0.66100633,0.47873163,-0.54705787,-0.80108345,0.6748364,-0.37384135,-0.2891958,-0.74944043,-0.58203274,-0.79047704,-0.5106008,-0.79065925,-0.6682593,-0.29899147,-0.6682404,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.043209396,-0.062642045,-0.06377427,0.041238505,-0.18473095,-0.018298147,-0.22406964,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.3491734,-0.02922378,0.010930524
-0.06833258,0.8605192,-0.19976176,-0.3002319,-0.5361318,-0.6712234,-0.3056582,-0.24407168,-0.07287181,-0.66721404,-0.102527484,-0.7066262,-0.35115486,0.16372542,-0.33152685,-0.2891958,-0.7840958,-0.63669807,-0.57727176,-0.4639553,-0.5774372,-0.37361306,-0.17275074,-0.37367836,0.2592328,-0.15065609,0.25686106,0.17010091,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.054172035,-0.29848614,-0.062642045,-0.3577497,-0.29662517,-0.37007746,-0.30042195,0.04510475,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.06833258,-1.0214971,0.74302226,0.30804306,0.67073405,1.0193654,0.26740563,0.22195815,0.03725772,0.61901766,0.09122555,0.038026012,0.72530967,-0.04071896,0.567656,0.7799557,0.6298451,0.33361098,0.38215196,0.28237253,0.38206193,0.047901396,-0.27940875,0.047715623,-0.19559278,-0.15959416,-0.19799812,-0.14604852,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.09590663,-0.062642045,-0.018436566,0.09334477,-0.0366105,0.09192696,-0.026883738,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.10476166,-1.0214971,0.9628542,0.38210547,0.73744524,0.90508175,0.39685354,0.27870107,0.06843195,0.9815463,0.2849786,0.25743246,1.0406802,0.2659476,0.5570774,0.9804216,1.1358141,0.3472773,0.27554932,0.18908156,0.27545092,-0.02365786,-0.32641444,-0.023823183,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.30810547,-0.062642045,-0.36602563,-0.30613664,-0.41514054,-0.33060262,-0.40482336,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.5876153,0.10771264,-0.69563097,-0.28287408,-0.9545928,-0.7557305,-0.4223668,-0.23077299,-0.07520259,-0.86337674,-0.6837866,-0.606896,-0.9650761,-0.44960773,-0.8816152,-0.95741546,-0.7910269,-0.81436026,-0.79047704,-0.79047376,-0.79065925,-0.30082667,-0.03966603,-0.3009128,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5944443,-0.64194024,-0.4843896,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
