t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
0.45095015,1.2369224,-1.2454333,-0.42676955,-0.3996771,-0.96634275,-0.30154875,-0.30903783,-0.07228912,-0.66721404,0.2849786,-0.40078688,-0.7842637,0.5726142,-0.18342614,-0.088729896,-0.6731985,-0.5683664,-0.79047704,-0.55724627,-0.79065925,-0.6953369,-0.4044474,-0.69531024,-0.1306177,-0.15942864,-0.13301824,-0.17644751,0.37522757,-0.0456771,0.37358984,0.37132984,0.37287435,0.37531114,0.3680499,0.3967667,-0.062642045,0.5584134,0.3908309,0.462727,0.33465672,0.40734476,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.10476166,0.4841159,-1.2645133,-0.4304849,-0.67258644,-1.0230755,-0.3874364,-0.343865,-0.07024968,-0.8000584,0.09122555,-0.57365257,-0.9776909,0.3681698,-0.7335145,-0.7569496,-0.7840958,-0.74602866,-0.8437784,-0.65053725,-0.8439648,-0.5820794,-0.21127161,-0.58208513,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.1360229,-0.062642045,0.8764204,1.1217968,0.80904174,1.107796,0.7531193,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
-1.1068981,-0.26869062,-0.5749112,-0.29421374,-1.3184719,-0.7651585,-0.56455404,-0.23946089,-0.08161225,-1.1750023,-1.4587988,-1.125493,-1.2426021,-1.4718297,-1.1778166,-1.5588132,-1.0613391,-1.22435,-0.950381,-1.0703467,-0.9505758,-0.265073,-0.022029633,-0.26516935,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.447586,-0.55997586,-0.7287716,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.06833258,0.4841159,-1.1672523,-0.39966214,-0.7938795,-1.0322788,-0.39935383,-0.32025015,-0.070541024,-0.8273722,-0.102527484,-0.44732764,-1.0029205,0.16372542,-0.7969862,-0.95741546,-0.7840958,-0.77336127,-0.8437784,-0.6971828,-0.8439648,-0.4905158,-0.11387793,-0.49054772,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.47237244,-0.062642045,0.30545324,0.4655888,0.28169885,0.46644184,0.27375007,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.06833258,-0.64509386,1.4587935,0.50371385,1.0012575,1.4823658,0.45192027,0.37187132,0.050659727,0.99768627,0.09122555,0.86246234,1.2046728,0.06150323,0.874436,0.8467777,0.78925997,1.2355884,1.1283704,0.9354094,1.128339,0.54803103,0.07391249,0.5477023,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,-1.0214971,0.8908194,0.37970793,0.68286335,1.0401173,0.3350062,0.27686417,0.04454142,0.88470644,0.09122555,0.16435094,0.771564,0.06150323,0.567656,0.64631176,0.8447086,0.6206038,0.4887546,0.37566352,0.48867297,0.15660109,-0.18615338,0.15638424,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.17137723,-0.062642045,-0.24839242,-0.17094168,-0.26260433,-0.17397173,-0.24032824,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.9702329,1.2369224,-0.630411,-0.4346288,-0.1783173,-1.1200347,-0.18689488,-0.3172758,-0.05597363,-0.4275975,0.8662377,-0.3941382,-0.119883195,1.0837251,-0.28921238,0.31220192,-0.45833495,-0.5683664,-0.7371757,-0.37066433,-0.73735374,-0.75729614,-0.3981798,-0.7572518,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.39560768,-0.705618,-0.5762172,-0.82505214,-0.6299789,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-1.6261808,-0.64509386,-0.43155637,-0.5079915,-1.8521614,-1.0811275,-0.8540653,-0.40324667,-0.099093124,-1.9844841,-2.233811,-2.1759844,-1.5705874,-2.187385,-2.711717,-2.5611427,-1.3940312,-1.7846693,-1.1102849,-1.3502196,-1.1104923,-0.095606074,0.20585012,-0.09575083,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.27319178,-0.46264312,-0.5111189,-4.8497753,-2.9466963,-1.2086871,0.021983435,-2.6564968,-4.4372854,-3.1867075,0.3491734,-0.02922378,0.010930524
-0.06833258,-0.64509386,1.2141556,0.4038527,0.77989775,1.1722829,0.3578137,0.29536268,0.044832766,0.749379,0.09122555,0.536677,0.9902209,0.3681698,0.5253415,0.7799557,0.7684667,0.8529313,-0.04425858,-0.090791374,-0.04438214,-0.41963103,-0.73127824,-0.4196832,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.47639397,-0.29848614,-0.062642045,-0.3577497,-0.29662517,-0.37007746,-0.30042195,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.10476166,0.4841159,-0.17014469,-0.26637203,-0.43606502,-0.6996426,-0.22901681,-0.21812995,-0.06529676,-0.4933989,0.09122555,-0.3276514,-0.24182644,0.2659476,0.0810394,-0.35601777,-0.74944043,-0.58203274,-0.41736782,-0.27737334,-0.4175207,-0.25237843,-0.053383548,-0.2524784,-0.19559278,-0.15959416,-0.19799812,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.30810547,-0.062642045,-0.36602563,-0.30613664,-0.41514054,-0.33060262,-0.40482336,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
