t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
0.45095015,-0.64509386,0.7722661,0.28883672,1.1680355,1.0799918,0.42192122,0.20724322,0.052407812,0.9256772,0.67248464,0.40370342,1.0785246,0.6748364,0.8427002,1.3813534,0.9417438,1.0169272,1.3415757,1.2619278,1.3415611,0.6296438,0.23473653,0.6292918,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
0.10476166,0.4841159,-0.45498034,-0.011582067,0.040010188,-0.0486304,0.017139679,0.018376503,-0.026838833,-0.0054751253,0.47873163,0.56327176,-0.36797464,0.06150323,0.33492634,0.17855798,0.10308276,0.31994465,0.8085625,0.702182,0.808506,0.8805861,0.72303796,0.8801623,-0.19559278,-0.15959416,-0.19799812,-0.14604852,2.3779452,-0.0456771,1.6719038,2.359643,1.6710114,2.3780186,1.6347157,2.3536212,-0.062642045,2.2170382,2.3257408,2.1603482,2.3205633,2.048079,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.7728477,0.03010153,-0.02922378,0.010930524
2.7011752,1.9897289,0.08185426,0.06190951,2.4992268,0.43891948,0.8719068,0.03338294,0.083290696,1.55017,3.5787802,2.7573361,1.827004,3.4348354,1.826512,2.8514366,1.461575,2.7115514,2.72741,3.081102,2.7275043,1.0007933,0.75949323,1.0003353,0.38918296,-0.15280785,0.3868208,-0.15820812,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.3680499,0.15650845,-0.062642045,0.033701792,0.15326698,-0.40883172,-0.084127046,-0.34183344,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,2.4813554,0.03010153,-0.02922378,0.010930524
0.10476166,-1.0214971,1.2517245,0.5247523,1.1619709,1.4856023,0.5345204,0.3879899,0.07192813,1.2683412,0.2849786,0.682948,1.3097963,0.2659476,1.0225368,0.7799557,1.0179857,1.2355884,0.96846646,0.8887639,0.96842253,0.35657462,-0.027965067,0.35630062,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
0.2778559,-1.0214971,0.60487324,0.32268777,1.0831304,1.1687268,0.3978809,0.23317818,0.050368376,0.9418171,0.67248464,0.3438653,0.9061221,0.470392,0.8003857,1.0472436,0.9001573,0.880264,1.3415757,1.2152823,1.3415611,0.6837972,0.26256952,0.68342966,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.95494187,-0.34159574,-0.7483946,-0.80247766,-0.38764188,-0.2757626,-0.073745854,-0.8012999,-0.2962805,-0.6933288,-0.9440514,-0.14294115,-0.7969862,-0.4896617,-0.77716476,-0.69136333,-0.8437784,-0.74382824,-0.8439648,-0.54838604,-0.27574697,-0.54840136,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.49991873,-0.062642045,0.3291525,0.49282616,0.34191954,0.51445657,0.3510559,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,-0.28897032,-0.02922378,0.010930524
-0.5876153,0.10771264,-0.71220034,-0.28946143,-0.9545928,-0.7557305,-0.42812002,-0.23581989,-0.074911244,-0.8720675,-0.6837866,-0.60024726,-1.0155354,-0.44960773,-0.8816152,-0.95741546,-0.7840958,-0.81436026,-0.8437784,-0.8371192,-0.8439648,-0.36363035,-0.09079711,-0.36369854,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5944443,-0.64194024,-0.4843896,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.24142683,0.4841159,-1.0966102,-0.39322424,-0.9485282,-1.0898353,-0.4351061,-0.31531775,-0.07345451,-0.889449,-0.2962805,-0.5537065,-1.0659946,-0.44960773,-0.8393007,-0.95741546,-0.881131,-1.101353,-0.89707965,-0.79047376,-0.8972703,-0.44757265,-0.046818458,-0.44761682,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.86720246,-0.062642045,0.64514256,0.85599107,0.65162593,0.8793685,0.64310014,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.10476166,-1.0214971,1.2151917,0.52341497,1.1619709,1.4856023,0.5332875,0.3869653,0.07251082,1.2720658,0.2849786,0.682948,1.2845666,0.2659476,1.0225368,0.7799557,1.0179857,1.2355884,0.96846646,0.8887639,0.96842253,0.35657462,-0.027965067,0.35630062,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
0.45095015,0.8605192,-1.0594044,-0.42311227,-0.40877408,-0.978217,-0.2980557,-0.33821648,-0.06879294,-0.6250018,0.47873163,-0.5271118,-0.64129573,0.6748364,-0.33152685,-0.2891958,-0.7702337,-0.58203274,-0.7371757,-0.4639553,-0.73735374,-0.63432175,-0.29252428,-0.63431257,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.45095015,-1.0214971,0.5712699,0.23309857,1.0315808,0.76533216,0.40609983,0.1953795,0.043084677,0.9753386,0.67248464,0.45689285,1.0154505,0.5726142,0.7686498,1.4481754,0.88629514,0.5659385,0.7552612,0.702182,0.7552005,0.23118326,-0.09585505,0.23094511,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.47258183,-0.705618,-0.5894564,-0.7856563,-0.60795903,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.0788195,0.45795405,0.5736996,1.0958242,0.3473346,0.33681244,0.053573206,1.0324492,-0.102527484,-0.048406832,0.8935073,-0.24516334,0.5782346,0.37902388,0.78925997,0.25161305,0.11564538,0.049145095,0.11553439,-0.103757754,-0.35471055,-0.10390018,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.28839755,-0.062642045,-0.34907007,-0.28664973,-0.32281613,-0.26876903,-0.2757708,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.5876153,0.10771264,-0.82818604,-0.30193037,-0.96975446,-0.77864575,-0.43901008,-0.24537298,-0.078116074,-0.8956567,-0.6837866,-0.6600854,-1.040765,-0.44960773,-0.9027724,-0.95741546,-0.797958,-0.8280266,-0.89707965,-0.88376474,-0.8972703,-0.44136015,-0.16680868,-0.4414061,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.55904245,-0.062642045,0.3800192,0.5512869,0.4711737,0.6175125,0.5169806,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,-0.28897032,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.2871672,0.47936058,0.5767319,1.1001781,0.36705998,0.35321307,0.06551847,0.95174944,-0.102527484,0.13775621,1.0154505,-0.14294115,0.5782346,0.51266783,1.1219519,0.31994465,0.11564538,-0.044145886,0.11553439,-0.0876852,-0.432692,-0.08783223,-0.26056787,-0.15975969,-0.262978,-0.08525056,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.1151453,-0.062642045,-0.0018847004,0.112367705,0.017465219,0.13216786,0.04510475,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.9829684,-0.19098946,-0.715039,-0.92183834,-0.20251082,-0.121480316,-0.0125627825,-0.82116455,-0.2962805,-0.44067895,-0.83472294,-0.34738553,-0.606571,-0.5564837,3.5062444,-0.8006939,-0.8437784,-0.74382824,-0.8439648,-0.53316694,-0.24972208,-0.5331867,2.4034104,0.109872244,2.4011972,2.5777004,-0.29234496,-0.0456771,-0.059181456,-0.29144123,-0.059838016,-0.29225802,-0.054172035,-0.29848614,-0.062642045,-0.0018847004,-0.29662517,0.017465219,-0.30042195,0.04510475,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.10476166,-1.0214971,1.0891287,0.45159504,1.0588717,1.3446187,0.46424863,0.3818948,0.05299051,1.0014108,0.09122555,0.9821386,1.1415987,0.16372542,1.0013795,0.9135996,0.9278816,1.1399242,1.0750691,0.84211844,1.0750335,0.52063525,0.0122957565,0.5203144,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.3577497,-0.705618,-0.37007746,-0.7330118,-0.34183344,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
-0.06833258,-0.64509386,1.2284386,0.38401508,0.7647362,1.1510445,0.33911565,0.28016412,0.043376025,0.6699207,0.09122555,0.17764829,1.0280653,0.3681698,0.5041843,0.7799557,0.8169843,0.7709334,-0.15086122,-0.13743687,-0.15099315,-0.46880808,-0.69344854,-0.46884617,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-1.0685222,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
1.6626098,0.8605192,0.30854675,0.20399046,1.8290826,0.6331403,0.74019873,0.14223824,0.09028305,1.4781609,2.416262,1.9262512,1.5116334,2.3103914,1.3927885,1.5149974,1.8150603,2.2468963,1.9278902,2.1481922,1.9279218,0.71014947,0.43858656,0.70977443,-0.06564262,-0.15777345,-0.024718437,-0.16377382,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.23875959,-0.062642045,-0.3063644,-0.23756842,-0.6292855,-0.4138589,-0.6711111,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.7372565,-0.32901433,-0.593746,-0.7519299,-0.33278063,-0.26612335,-0.0740372,-0.68583703,-0.102527484,-0.69997746,-0.6749352,0.06150323,-0.4055772,-0.2891958,-0.76330256,-0.62303174,-0.7371757,-0.6038918,-0.73735374,-0.52611315,-0.28132185,-0.52613485,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.8321065,-0.062642045,0.614948,0.82128865,0.58586115,0.82431155,0.56102234,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.45095015,-1.0214971,0.60054696,0.19781129,0.6737664,0.4348225,0.33069128,0.3228732,0.043376025,0.79283273,-0.102527484,0.42364946,1.0196555,-0.14294115,0.6099705,0.51266783,0.99719244,0.37460995,0.22224802,0.049145095,0.22214541,-0.047566324,-0.43184805,-0.047724817,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,0.37358984,-0.62282676,0.37287435,-0.6260426,0.3680499,-0.71211755,-0.062642045,0.64514256,-0.705618,0.65162593,-0.7723381,0.64310014,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.2778559,0.8605192,-1.2547514,-0.42848006,-0.5361318,-0.99404943,-0.34449255,-0.342329,-0.06908429,-0.7168755,0.2849786,-0.5537065,-0.8725674,0.470392,-0.72293586,-0.2891958,-0.77716476,-0.65036434,-0.79047704,-0.55724627,-0.79065925,-0.6196304,-0.27177143,-0.6196254,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.31728756,-0.062642045,-0.3739254,-0.31521574,-0.45815533,-0.35941148,-0.46495014,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.3491734,-0.02922378,0.010930524
-0.41452107,-1.0214971,0.9168111,0.3921728,0.39479235,1.0556343,0.22692747,0.28641415,0.036966372,0.5556993,-0.2962805,0.17764829,0.56552196,-0.34738553,0.4195553,0.64631176,0.7268802,0.22428039,0.11564538,-0.090791374,0.11553439,0.023383318,-0.3252109,0.02320455,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.63837624,-0.6664595,-0.5501848,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.8447555,-0.31722853,-0.85755837,-0.7886345,-0.40880558,-0.25709364,-0.07520259,-0.83978754,-0.49003354,-0.606896,-0.99451065,-0.24516334,-0.8393007,-0.7569496,-0.7840958,-0.73236233,-0.8437784,-0.79047376,-0.8439648,-0.4687393,-0.2029028,-0.46877745,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.5287767,-0.062642045,0.3539803,0.5213606,0.4050079,0.5647577,0.43204296,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
