t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
0.10476166,0.4841159,-1.1745652,-0.4164363,-0.66045713,-1.0064892,-0.3738752,-0.3331017,-0.06995833,-0.77522767,0.09122555,-0.44732764,-0.9272316,0.3681698,-0.7123572,-0.7569496,-0.7840958,-0.73236233,-0.79047704,-0.55724627,-0.79065925,-0.52675265,-0.10900304,-0.5267742,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.07754243,-0.062642045,-0.034236077,0.07518652,-0.08822824,0.053515177,-0.09560004,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
0.2778559,-1.0214971,1.4849482,0.56877005,1.4075893,1.436724,0.6919126,0.4217141,0.08474744,1.8146172,0.47873163,0.78932685,1.6882409,0.5726142,1.043694,0.9804216,1.2189871,1.6045791,1.554781,1.4485098,1.5547831,0.7188978,0.30786276,0.7185203,-0.1306177,-0.15942864,-0.089698315,-0.19105758,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82123506,-0.7685165,-0.82404524,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
1.1433271,0.8605192,0.2734311,0.19621173,1.3893954,0.6228081,0.5495199,0.13627857,0.056778032,1.1007338,1.8350029,1.5672225,1.0659099,1.3903917,1.2446878,0.9804216,1.0803654,1.3859179,1.554781,1.6817373,1.5547831,0.64023566,0.37763768,0.6398806,-0.1306177,-0.15942864,-0.13301824,-0.17644751,1.3765863,-0.0456771,0.80636114,1.3654864,0.8055867,1.3766649,0.7902718,1.2872953,-0.062642045,1.0065666,1.2713729,0.76580477,1.1627675,0.6176099,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.41452107,-1.0214971,0.8504203,0.39532098,0.39479235,1.0556343,0.2298041,0.28882614,0.036966372,0.57308084,-0.2962805,0.17764829,0.53188246,-0.34738553,0.4195553,0.64631176,0.7407424,0.22428039,0.11564538,-0.090791374,0.11553439,0.023383318,-0.3252109,0.02320455,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.63837624,-0.6664595,-0.5501848,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.10476166,0.4841159,-1.1745652,-0.4155849,-0.69684505,-1.0562481,-0.3730533,-0.33244938,-0.06879294,-0.76777846,0.09122555,-0.5670039,-0.8473378,0.3681698,-0.7969862,-0.7569496,-0.7840958,-0.73236233,-0.68387437,-0.5106008,-0.68404824,-0.37623113,-0.018054284,-0.3762957,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.30810547,-0.062642045,-0.36602563,-0.30613664,-0.41514054,-0.33060262,-0.40482336,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
-0.24142683,-1.0214971,0.94934815,0.40282115,0.5282147,1.0305157,0.2965828,0.29457238,0.0614396,0.6761283,-0.102527484,0.19094566,0.7505393,-0.14294115,0.48302704,0.71313375,1.04571,0.27894568,0.1689467,0.0024996048,0.1688399,-0.0046882676,-0.34246328,-0.004859012,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.425038,0.54008484,1.0255162,1.5163475,0.48602876,0.39973694,0.05590399,1.0597631,0.09122555,1.035328,1.2593371,0.06150323,0.9484864,0.8467777,0.87243295,1.3312527,1.394877,1.1686369,1.3948666,0.77540666,0.2724513,0.77501297,-0.06564262,-0.15926313,-0.06803836,-0.19468689,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.24142683,0.4841159,-1.0493873,-0.35791123,-0.82117045,-0.90697134,-0.4026414,-0.28826272,-0.07287181,-0.81495684,-0.2962805,-0.42073292,-1.0071255,-0.44960773,-0.72293586,-0.95741546,-0.881131,-1.0056888,-0.8437784,-0.74382824,-0.8439648,-0.45873925,-0.12244919,-0.45878023,0.38918296,-0.1456905,0.3868208,0.5531281,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.28839755,-0.062642045,-0.34907007,-0.28664973,-0.32281613,-0.26876903,-0.2757708,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.65756613,-0.2812145,-1.0880152,-0.77753097,-0.4653106,-0.22950152,-0.07724203,-0.9291782,-0.87753963,-0.67338276,-1.0828143,-1.0629408,-0.9239297,-1.1578814,-0.90192425,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.41650653,-0.13561982,-0.41655958,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,0.03010153,-0.02922378,0.010930524
0.45095015,-1.0214971,1.155668,0.37658393,1.0376455,0.9097938,0.51048005,0.27447072,0.06988869,1.4136009,0.67248464,0.11116149,1.4191247,0.5726142,0.72633535,0.8467777,1.0318478,0.47027424,0.70195985,0.74882746,0.701895,0.18740055,-0.050018575,0.18717492,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
