t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.5876153,0.10771264,-0.81161666,-0.29510775,-0.9636898,-0.76947963,-0.43305138,-0.24014582,-0.076950684,-0.8882075,-0.6837866,-0.60024726,-1.0323551,-0.44960773,-0.9027724,-0.95741546,-0.7910269,-0.8280266,-0.89707965,-0.88376474,-0.8972703,-0.44550458,-0.17379794,-0.44554934,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.3765863,-0.0456771,0.80636114,1.3654864,0.8055867,1.3766649,0.7902718,1.6568625,-0.062642045,1.3245212,1.6367956,1.3914801,1.7052218,1.3818003,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.24142683,-1.0214971,0.9568915,0.4026382,0.5282147,1.0305157,0.2963773,0.29443222,0.060565557,0.69599295,-0.102527484,0.19094566,0.70008004,-0.14294115,0.48302704,0.71313375,1.0041236,0.27894568,0.1689467,0.0024996048,0.1688399,-0.0046882676,-0.34246328,-0.004859012,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.2778559,0.8605192,-0.37920833,0.04936616,0.24014372,0.042787105,0.12788956,0.06520047,-0.023342658,0.2589721,0.67248464,1.2214911,-0.16613753,0.2659476,0.652285,0.44584584,0.38032606,0.64793646,1.1816717,1.0753459,1.1816446,1.083523,0.87090117,1.0830413,-0.1306177,-0.15942864,-0.13301824,-0.17644751,2.044159,-0.0456771,1.4555181,2.0282576,1.4546553,2.044234,1.4236047,2.0129836,-0.062642045,1.923973,1.9889232,1.8411955,1.964313,1.7294239,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-1.6261808,-0.64509386,0.5128987,-0.500169,-1.9461634,-1.2498412,-0.848312,-0.39725345,-0.09880178,-2.0589762,-2.233811,-2.3488503,-1.179528,-2.187385,-2.933868,-2.5611427,-1.4078933,-1.730004,-1.3767915,-1.5834471,-1.3770199,-0.43999594,-0.035593666,-0.44004226,-0.32554293,-0.16009073,-0.32795787,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.265283,0.30979538,-0.062642045,0.16558117,0.3048349,0.56458426,0.53931123,0.29547653,-4.8497753,-1.4013284,-0.7064446,0.021983435,-1.3489783,-1.8572861,-2.1239457,0.3491734,-0.02922378,0.010930524
0.2778559,1.2369224,-0.13614899,0.16169609,0.35233977,0.19264239,0.2388449,0.15331112,-0.0029482995,0.4526518,0.67248464,1.4408976,0.035699576,0.3681698,0.8427002,0.44584584,0.6090518,1.1125915,1.0217677,0.9354094,1.021728,0.836747,0.60902166,0.8363358,-0.06564262,-0.15909761,-0.06803836,-0.08525056,3.0455177,-0.0456771,2.104675,3.0224142,2.1037238,3.0455878,2.0569377,2.826729,-0.062642045,2.607792,2.793543,2.5149624,2.7757723,2.3667338,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.45095015,-1.0214971,0.70316434,0.3457624,1.0376455,0.9097938,0.47945362,0.25085682,0.0687233,1.3477995,0.67248464,0.11116149,1.120574,0.5726142,0.7157567,0.8467777,0.9417438,0.47027424,0.70195985,0.74882746,0.701895,0.18740055,-0.050018575,0.18717492,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
0.10476166,-1.0214971,0.8192844,0.2891483,0.53427935,0.6272613,0.30747285,0.30366537,0.06493577,0.6786114,-0.102527484,0.19094566,0.92294186,-0.14294115,0.48302704,0.71313375,0.9902614,0.27894568,0.1689467,0.0024996048,0.1688399,-0.0046882676,-0.34246328,-0.004859012,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.059181456,-0.62282676,-0.059838016,-0.6260426,-0.054172035,-0.71211755,-0.062642045,-0.0018847004,-0.705618,0.017465219,-0.7330118,0.04510475,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.291559,0.4753692,0.5767319,1.1001781,0.36336145,0.35015506,0.053864554,1.0597631,-0.102527484,-0.048406832,1.0196555,-0.24516334,0.58881325,0.37902388,0.8447086,0.26527935,0.11564538,0.049145095,0.11553439,-0.10553445,-0.3573199,-0.105676375,-0.26056787,-0.15975969,-0.262978,-0.08525056,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.1151453,-0.062642045,-0.0018847004,0.112367705,0.017465219,0.13216786,0.04510475,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-0.24142683,0.10771264,-0.98642373,-0.35679373,-0.8029765,-0.88084793,-0.40161404,-0.28740653,-0.074911244,-0.82861376,-0.2962805,-0.7066262,-0.9650761,0.06150323,-0.86045796,-0.5564837,-0.7840958,-0.73236233,-0.89707965,-0.79047376,-0.8972703,-0.5668575,-0.2529501,-0.5668676,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.3765863,-0.0456771,0.80636114,1.3654864,0.8055867,1.3766649,0.7902718,1.5538633,-0.062642045,1.2359066,1.5349516,1.2306422,1.5615951,1.189096,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.78332746,-0.33620995,-0.59677833,-0.7561776,-0.33956122,-0.27163625,-0.07432855,-0.7007355,-0.102527484,-0.7066262,-0.7253945,0.06150323,-0.42673445,-0.2891958,-0.7563715,-0.62303174,-0.79047704,-0.65053725,-0.79065925,-0.587502,-0.33468795,-0.5875062,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.47237244,-0.062642045,0.30545324,0.4655888,0.28169885,0.46644184,0.27375007,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.45095015,-1.0214971,0.7167215,0.35195407,1.0376455,0.9097938,0.48561782,0.25560057,0.06755791,1.3912532,0.67248464,0.11116149,1.1458037,0.5726142,0.7051781,0.8467777,0.94867486,0.47027424,0.70195985,0.74882746,0.701895,0.18740055,-0.050018575,0.18717492,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
-0.41452107,-1.0214971,0.96651876,0.3987827,0.39479235,1.0556343,0.2328862,0.2914783,0.036966372,0.5830131,-0.2962805,0.17764829,0.59075165,-0.34738553,0.4195553,0.64631176,0.7338113,0.22428039,0.11564538,-0.090791374,0.11553439,0.023383318,-0.3252109,0.02320455,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.63837624,-0.6664595,-0.5501848,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.10476166,-1.0214971,0.84388775,0.39302677,0.84660894,1.0543585,0.40733266,0.2870684,0.060856905,1.094526,0.2849786,0.22418906,0.981811,0.16372542,0.6628636,0.57948977,0.8585708,0.64793646,0.6486586,0.608891,0.6485895,0.25219178,-0.025877707,0.2519476,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.8447555,-0.36084944,-0.6907804,-0.88785666,-0.36277965,-0.2905138,-0.073745854,-0.75412154,-0.102527484,-0.67338276,-0.8052884,0.16372542,-0.77582896,-0.2891958,-0.76330256,-0.6640307,-0.79047704,-0.65053725,-0.79065925,-0.52675265,-0.2306441,-0.5267742,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.29848614,-0.062642045,-0.3577497,-0.29662517,-0.37007746,-0.30042195,-0.34183344,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,0.03010153,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.2527177,0.5128166,0.819318,1.4484904,0.39767542,0.37884542,0.050951075,0.88222337,-0.102527484,0.74943477,0.981811,-0.14294115,0.8427002,0.64631176,0.6506383,0.9622619,0.8085625,0.608891,0.808506,0.36936453,-0.08083292,0.36908686,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.10476166,-1.0214971,0.9220596,0.34977722,0.810221,0.99154246,0.36973113,0.25393277,0.046872202,0.9492663,0.2849786,0.21754038,0.914532,0.2659476,0.62054914,0.8467777,0.8585708,0.70260173,0.59535724,0.5156,0.595284,0.18199694,-0.15010376,0.18177284,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.3087494,-0.062642045,-0.36657965,-0.30677333,-0.4181571,-0.33262295,-0.40903994,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
3.5666466,3.1189387,-0.5400925,-0.099725515,2.641746,-0.07832523,0.9043715,0.083731994,0.05706938,1.7066035,3.3850272,3.0897703,1.8564385,2.9237247,2.556437,2.9182587,1.5932655,2.5748882,2.4609034,2.801229,2.4609768,0.7405834,0.45838243,0.7401997,0.5841082,-0.14933193,0.58176047,0.016079392,0.04144131,-0.0456771,1.2391325,0.0399443,1.2382991,0.04152655,1.4236047,-0.16922632,-0.062642045,1.1546766,-0.1688149,0.7441077,-0.46264312,0.75852203,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,2.1271014,0.03010153,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7426522,-0.2889464,-1.0880152,-0.77753097,-0.47188574,-0.2354253,-0.078116074,-0.9428351,-0.87753963,-0.71327484,-1.112249,-1.0629408,-0.9450869,-1.1578814,-0.88806206,-1.1286857,-1.0036823,-1.0237012,-1.0038813,-0.48376104,-0.19225733,-0.48379487,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,-0.28897032,-0.02922378,0.010930524
0.45095015,1.2369224,-1.1881937,-0.4416018,-0.45122665,-1.0336304,-0.31675375,-0.35238224,-0.06646216,-0.7094262,0.47873163,-0.460625,-0.76323897,0.77705854,-0.41615582,-0.15555187,-0.6939918,-0.62303174,-0.20416254,0.0024996048,-0.20429868,0.026099537,0.3356358,0.025919992,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.32606158,-0.062642045,-0.38147405,-0.32389137,-0.49925834,-0.3869399,-0.5224046,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,-0.28897032,-0.02922378,0.010930524
-0.06833258,-0.26869062,1.3386351,0.43913314,0.7677685,1.1552922,0.39089483,0.3223928,0.051825117,0.7866251,0.09122555,0.6231099,1.04909,-0.04071896,0.6840209,0.9804216,1.0526412,0.9895946,0.1689467,0.14243607,0.1688399,-0.1292189,-0.39149535,-0.12935406,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-1.0685222,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.10476166,0.4841159,-0.54492843,-0.28659347,-0.50884086,-0.7991604,-0.24833126,-0.19746248,-0.01431087,-0.66845554,-0.102527484,-0.6534367,-0.4184339,0.16372542,0.006989047,-0.2891958,-0.7217161,-0.43170318,-0.79047704,-0.65053725,-0.79065925,-0.6371832,-0.41977543,-0.6371732,3.2480865,2.9045103,3.2459357,3.5261488,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.3577497,-0.705618,-0.37007746,-0.7330118,-0.34183344,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.10476166,1.2369224,-1.0246516,-0.4006849,-0.6574248,-1.0023426,-0.3586702,-0.32103375,-0.06995833,-0.77771074,0.09122555,-0.38084084,-0.83892787,-0.04071896,-0.4584703,-0.5564837,-0.797958,-0.9510235,-0.25746384,-0.13743687,-0.25760418,0.14863618,0.4565793,0.1484216,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
