t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.7607096,0.10771264,-0.7596694,-0.2923291,-1.1122738,-0.8151864,-0.47476238,-0.23801696,-0.08044686,-0.94780123,-0.87753963,-0.7332209,-1.108044,-1.0629408,-0.9450869,-1.1578814,-0.8949932,-1.1286857,-1.0036823,-1.0237012,-1.0038813,-0.4795244,-0.18504952,-0.47955945,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.3765863,-0.0456771,0.80636114,1.3654864,0.8055867,1.3766649,0.7902718,1.7119551,-0.062642045,1.3719198,1.6912704,1.4775097,1.7820454,1.4848747,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,0.03010153,-0.02922378,0.010930524
0.2778559,0.8605192,-1.1083243,-0.4081052,-0.4694206,-0.90494627,-0.32415074,-0.2936362,-0.07345451,-0.75039697,0.09122555,-0.17473175,-0.81369823,0.3681698,-0.43731308,-0.088729896,-0.65240526,-0.5683664,-0.8437784,-0.65053725,-0.8439648,-0.7079861,-0.4317008,-0.70795584,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.37358984,0.37132984,0.37287435,0.37531114,0.3680499,0.42087287,-0.062642045,0.5860662,0.41466677,0.52295566,0.37667516,0.48251313,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,0.03010153,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.42499766,-0.27321622,-0.78781486,-0.68592703,-0.36935478,-0.22337362,-0.07636799,-0.76157075,-0.49003354,-0.7664643,-0.66652536,-0.34738553,-0.521942,-0.6901276,-0.7840958,-0.73236233,-0.79047704,-0.74382824,-0.79065925,-0.46934602,-0.25625277,-0.46938396,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.2620325,-0.062642045,0.98483187,1.2463933,1.021553,1.2922951,1.0124502,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.10476166,0.4841159,-0.7997814,-0.36918202,-0.6180046,-0.9484371,-0.3282602,-0.29689783,-0.06966698,-0.68583703,0.09122555,-0.60024726,-0.61186117,0.2659476,-0.43731308,-0.6901276,-0.7702337,-0.70502967,-0.7371757,-0.55724627,-0.73735374,-0.5113295,-0.19642562,-0.5113554,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.44605044,-0.062642045,0.2828073,0.439562,0.22415465,0.42056108,0.19988003,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.06833258,-0.64509386,1.1823676,0.4184568,0.6555724,0.99812686,0.3715804,0.30655164,0.06551847,0.91202027,0.09122555,0.19759433,1.0322703,0.06150323,0.58881325,0.8467777,1.0872965,0.31994465,0.06234406,-0.044145886,0.06222888,-0.18671215,-0.49644098,-0.18683088,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.29848614,-0.062642045,-0.3577497,-0.29662517,-0.37007746,-0.30042195,-0.34183344,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
1.1433271,0.8605192,0.14735386,0.17289357,1.413654,0.55357516,0.5556841,0.14049004,0.057943426,1.1131492,1.8350029,1.6004659,1.0743197,1.4926139,1.2764237,1.0472436,1.0803654,1.3722516,1.554781,1.6817373,1.5547831,0.6150551,0.34709796,0.61470723,-0.1306177,-0.15942864,-0.13301824,-0.17644751,1.3765863,-0.0456771,1.0227468,1.3654864,1.0219429,1.3766649,1.0013828,1.3152589,-0.062642045,1.1886455,1.2990229,0.94756764,1.1827904,0.79084015,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7596694,-0.29498693,-1.1122738,-0.8151864,-0.47702256,-0.24005327,-0.08044686,-0.9415935,-0.87753963,-0.7332209,-1.1164539,-1.0629408,-0.9450869,-1.1578814,-0.90192425,-1.1286857,-1.0036823,-1.0237012,-1.0038813,-0.4688817,-0.16694328,-0.46891978,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,0.03010153,-0.02922378,0.010930524
-0.24142683,0.4841159,-0.16934739,0.05694011,-0.18741427,-0.12028231,0.014057586,0.10449192,-0.020429177,-0.037755072,-0.102527484,0.49678496,-0.2796709,-0.34738553,0.29261184,-0.22237383,0.3248774,0.7436007,0.70195985,0.5156,0.701895,0.92997426,0.73712724,0.9295364,-0.26056787,-0.15975969,-0.262978,-0.08525056,2.044159,-0.0456771,1.4555181,2.0282576,1.4546553,2.044234,1.4236047,2.2105844,-0.062642045,2.3179326,2.1843078,2.3244216,2.2012193,2.238953,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.5876153,0.10771264,-0.8447555,-0.31157616,-0.9879484,-0.8061441,-0.44743448,-0.2527631,-0.076950684,-0.91552126,-0.6837866,-0.7797617,-1.0491749,-0.44960773,-0.9450869,-0.95741546,-0.797958,-0.8690255,-0.79047704,-0.79047376,-0.79065925,-0.2855913,-0.014482917,-0.28568178,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.55904245,-0.062642045,0.3800192,0.5512869,0.4711737,0.6175125,0.5169806,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.9338038,-0.26869062,-0.739816,-0.30454442,-1.2275021,-0.8102179,-0.5290072,-0.24737573,-0.08423438,-1.0520903,-1.0712926,-0.81965375,-1.2762417,-1.3696074,-1.5269111,-1.3583473,-0.97816616,-1.2790153,-1.0036823,-1.0703467,-1.0038813,-0.44737583,-0.1986997,-0.4474201,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.49925834,-0.58881515,-0.79326135,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.4154378,0.3491734,-0.02922378,0.010930524
