t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
0.2778559,0.10771264,1.7424061,0.35401988,0.9072555,0.9313872,0.43014014,0.2582886,0.04454142,0.9194695,0.67248464,0.4103521,1.473789,0.3681698,0.9061719,1.3145314,0.6645005,0.53860587,-0.41736782,-0.23072785,-0.4175207,-0.81847245,-0.9616473,-0.81841063,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7052916,-0.705618,-0.7854498,-0.7536028,-0.77497596,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-1.6261808,-1.3979003,0.73125225,0.29794464,-0.96975446,0.50413364,-0.26107058,0.34291512,-0.058013063,-0.5939634,-2.233811,-0.18138044,-0.70016485,-1.9829406,-0.23631926,-0.5564837,-0.34743762,0.0602845,-0.31076518,-0.88376474,-0.3109097,0.6125781,0.17077254,0.6122309,-0.32554293,-0.15992521,-0.30629793,0.010386508,1.0428001,-0.0456771,1.0227468,1.0341009,1.0219429,1.0428803,1.0013828,1.8428414,-0.062642045,2.2812886,1.8206888,2.6890793,2.0424159,2.8050084,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
0.45095015,0.8605192,-1.0594044,-0.40868637,-0.35722455,-0.91092944,-0.2834671,-0.32716408,-0.06850159,-0.59768796,0.47873163,-0.51381445,-0.620271,0.6748364,-0.3103696,-0.088729896,-0.7563715,-0.58203274,-0.7371757,-0.4639553,-0.73735374,-0.6631256,-0.3430519,-0.66310817,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
0.45095015,0.8605192,-1.0594044,-0.3526082,-0.305675,-0.8436418,-0.22655115,-0.25089777,-0.009357954,-0.6262433,0.2849786,-0.5271118,-0.6370908,0.5726142,0.15508975,0.11173601,-0.66626745,-0.3223726,-0.7371757,-0.5106008,-0.73735374,-0.68477494,-0.43747562,-0.6847513,3.5079868,2.9114623,3.505855,3.8179789,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.3739254,-0.705618,-0.45815533,-0.7723381,-0.46495014,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,-0.28897032,-0.02922378,0.010930524
0.10476166,-1.0214971,0.9691979,0.39880645,0.84660894,1.0543585,0.4130859,0.29149652,0.060856905,1.0994922,0.2849786,0.22418906,1.0448852,0.16372542,0.6628636,0.57948977,0.8585708,0.64793646,0.6486586,0.608891,0.6485895,0.25219178,-0.025877707,0.2519476,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.3927086,-0.2663393,-0.78781486,-0.68592703,-0.3631906,-0.21810487,-0.07432855,-0.7516385,-0.49003354,-0.7664643,-0.6370908,-0.34738553,-0.521942,-0.6901276,-0.7910269,-0.73236233,-0.79047704,-0.74382824,-0.79065925,-0.46934602,-0.25625277,-0.46938396,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.5287767,-0.062642045,0.3539803,0.5213606,0.4050079,0.5647577,0.43204296,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-0.41452107,0.10771264,0.027049212,-0.24433315,-0.7605239,-0.6457372,-0.3434652,-0.20124486,-0.07665934,-0.70694315,-0.49003354,-0.81300503,-0.41422898,-0.34738553,-0.4584703,-0.6901276,-0.7910269,-0.73236233,-0.79047704,-0.74382824,-0.79065925,-0.48679334,-0.2854394,-0.4868263,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.13532244,-0.062642045,0.015474565,0.13231857,0.07417877,0.17437176,0.12060489,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.03010153,-0.02922378,0.010930524
0.10476166,-1.0214971,1.2757826,0.4148824,0.8314473,1.0336256,0.42849636,0.30381307,0.061730947,1.1566029,0.2849786,0.17764829,1.1878531,0.16372542,0.6628636,0.7799557,0.8100532,0.59327114,0.4887546,0.4689545,0.48867297,0.10902932,-0.1495104,0.10882608,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.4185936,0.3491734,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.37656406,-0.2642762,-0.7847825,-0.68146145,-0.36134136,-0.21652424,-0.074911244,-0.74418926,-0.49003354,-0.78641033,-0.61186117,-0.34738553,-0.521942,-0.6901276,-0.7840958,-0.73236233,-0.7371757,-0.6971828,-0.73735374,-0.40568474,-0.2008809,-0.4057409,-0.26056787,-0.15992521,-0.262978,-0.26764446,1.0428001,-0.0456771,0.58997554,1.0341009,0.58923054,1.0428803,0.57916087,1.2620325,-0.062642045,0.98483187,1.2463933,1.021553,1.2922951,1.0124502,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.45095015,0.8605192,0.4383911,0.26577544,1.1619709,0.9415177,0.4379481,0.18957481,0.008996967,0.65626377,0.67248464,2.5246325,0.60336643,0.5726142,1.6255182,0.9135996,0.6575694,1.9052383,2.3009994,2.1948376,2.3010602,1.3673453,0.97300434,1.3667825,0.38918296,-0.14833881,0.39765078,0.033281054,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.8510796,-0.78517324,-1.2323519,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.7100858,0.03010153,-0.02922378,0.010930524
0.2778559,1.2369224,-1.1083243,-0.40020472,-0.5149055,-0.9656984,-0.31654826,-0.32066587,-0.0679189,-0.7119093,0.2849786,-0.30770534,-0.7674439,0.5726142,-0.41615582,-0.35601777,-0.6939918,-0.63669807,-0.15086122,0.0024996048,-0.15099315,0.15062056,0.43236515,0.15040544,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7936706,-0.7531322,-0.782763,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.3491734,-0.02922378,0.010930524
-0.24142683,0.4841159,-1.1595738,-0.38875425,-0.93336654,-1.0680658,-0.43099666,-0.31189308,-0.07199777,-0.87703365,-0.2962805,-0.5204631,-0.96087116,-0.44960773,-0.86045796,-1.1578814,-0.881131,-1.101353,-0.79047704,-0.6971828,-0.79065925,-0.31162313,0.07269787,-0.31170613,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.45095015,-1.0214971,0.74781036,0.35131207,1.0376455,0.9097938,0.48500142,0.2551087,0.06843195,1.362698,0.67248464,0.11116149,1.1626234,0.5726142,0.7157567,0.8467777,1.0318478,0.47027424,0.70195985,0.74882746,0.701895,0.18740055,-0.050018575,0.18717492,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
3.9128351,1.6133257,-0.119984046,0.07045199,3.5938964,0.6502205,1.2592232,0.03992776,0.14971803,2.88358,4.5475454,2.7240927,2.6679919,4.252613,2.5035439,1.5818193,2.376478,2.6842186,3.0472178,3.6874933,3.0473375,0.6188168,0.36909124,0.61846787,0.2592328,-0.15049057,0.26769102,0.029052518,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.054172035,-0.66791415,-0.062642045,-0.6755846,-0.6619103,-1.2542528,-0.9870772,-1.029313,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
0.10476166,0.4841159,-0.78479004,-0.38046345,-0.6665218,-1.0147823,-0.33915028,-0.3055411,-0.06995833,-0.7032186,-0.102527484,-0.6933288,-0.61186117,0.16372542,-0.43731308,-0.6233056,-0.7910269,-0.70502967,-0.68387437,-0.5106008,-0.68404824,-0.4173152,-0.08783839,-0.41736805,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.3680499,0.44605044,-0.062642045,0.2828073,0.439562,0.22415465,0.42056108,0.56102234,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.0454314,0.42368996,0.66163707,1.0066223,0.37651172,0.31056103,0.06697521,0.9641648,0.09122555,0.20424302,0.97760606,0.06150323,0.5570774,0.7799557,1.1150209,0.33361098,0.22224802,0.09579059,0.22214541,-0.0314819,-0.35893026,-0.031644985,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.0015779281,0.3491734,-0.02922378,0.010930524
0.10476166,0.8605192,-1.2495219,-0.29808775,-0.56342274,-0.8737987,-0.25963226,-0.24242894,0.04541546,-0.76157075,0.09122555,-0.081650235,-0.96087116,0.3681698,-0.5959924,-0.5564837,-0.714785,-0.51370114,-0.6305731,-0.4639553,-0.6307427,-0.38071424,-0.07677144,-0.3807775,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7576201,-0.7330118,-0.7287716,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
0.45095015,-1.0214971,0.8727806,0.3612303,1.0376455,0.9097938,0.49506956,0.26270756,0.069014646,1.3962195,0.67248464,0.11116149,1.2509272,0.5726142,0.7051781,0.8467777,0.99719244,0.47027424,0.70195985,0.74882746,0.701895,0.18740055,-0.050018575,0.18717492,-0.19559278,-0.15959416,-0.19799812,-0.14604852,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
-0.24142683,-1.0214971,1.0733109,0.45779762,0.5736996,1.0998565,0.3471291,0.3366926,0.05328186,1.0312078,-0.102527484,-0.048406832,0.88089246,-0.24516334,0.5782346,0.37902388,0.8169843,0.25161305,0.11564538,0.049145095,0.11553439,-0.10540318,-0.35712713,-0.10554514,-0.26056787,-0.15975969,-0.262978,-0.08525056,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,0.085334234,-0.062642045,-0.027532453,0.08289094,-0.0076725115,0.1025493,0.02140058,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.7100858,0.3491734,-0.02922378,0.010930524
-1.1068981,-0.26869062,-1.006662,-0.6318903,-1.6671895,-1.3373858,-0.8359837,-0.46234775,-0.093557514,-2.0093148,-1.8463048,-2.0696056,-1.5705874,-1.6762741,-2.8069243,-2.227033,-1.3177892,-1.5796744,-0.8437784,-1.0237012,-0.8439648,0.14460151,0.45424005,0.14438811,-0.1306177,-0.15926313,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.2865767,-0.705618,0.017465219,-0.55997586,-0.2644458,-4.8497753,-1.4013284,-0.7064446,0.021983435,-1.3489783,-1.8572861,-2.4781997,0.3491734,-0.02922378,0.010930524
0.10476166,1.2369224,-1.0546343,-0.38301775,-0.49367923,-0.77842754,-0.34161595,-0.30749807,-0.071415074,-0.7417062,0.09122555,-0.61354464,-0.8473378,0.3681698,-0.5007848,-0.088729896,-0.77716476,-0.58203274,-0.57727176,-0.41730982,-0.5774372,-0.38689715,-0.13613832,-0.38695866,0.45415804,-0.14204906,0.45180067,0.3889736,0.04144131,-0.0456771,-0.059181456,0.0399443,-0.059838016,0.04152655,-0.054172035,0.07754243,-0.062642045,-0.034236077,0.07518652,-0.08822824,0.053515177,-0.09560004,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.06833258,-1.0214971,1.7198623,0.57697827,1.0224838,1.5120999,0.52095914,0.42800283,0.06551847,1.1205983,0.09122555,1.035328,1.4317396,0.06150323,1.0013795,0.8467777,1.0179857,1.727576,1.394877,1.1686369,1.3948666,0.77742803,0.27511188,0.7770338,-0.06564262,-0.15926313,-0.06803836,-0.19468689,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.45095015,1.2369224,-0.744586,-0.39568275,-0.41787106,-0.9900913,-0.27031687,-0.31720135,-0.06529676,-0.6237602,0.47873163,-0.51381445,-0.40161416,0.6748364,-0.119954415,-0.088729896,-0.68706065,-0.5683664,-0.04425858,0.14243607,-0.04438214,0.15894099,0.419911,0.15872347,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
