t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
-0.24142683,-1.0214971,1.326719,0.5176904,0.84964126,1.4920294,0.40219584,0.38257945,0.05007703,0.8636003,-0.102527484,0.8159216,1.04909,-0.14294115,0.77922845,0.64631176,0.8169843,1.1672567,1.0217677,0.7954729,1.021728,0.5474534,0.069679126,0.54712486,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.6801116,-0.68975276,-0.61269015,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-1.6261808,-0.64509386,0.552251,-0.49122897,-1.9400988,-1.2389565,-0.8417369,-0.39040408,-0.09821908,-2.0378702,-2.233811,-2.2823634,-1.1542984,-2.187385,-2.933868,-2.5611427,-1.4078933,-1.730004,-1.2701889,-1.490156,-1.2704089,-0.2715255,0.11029359,-0.27162,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.47639397,-0.18567757,-0.062642045,-0.2606956,-0.18508166,0.15838984,0.053515177,-0.09560004,-4.8497753,-1.4013284,-0.7064446,0.021983435,-1.3489783,-1.8572861,-2.4781997,0.3491734,-0.02922378,0.010930524
-0.06833258,-0.64509386,1.1293639,0.35811839,0.7677685,1.0840557,0.33541715,0.26032335,0.043376025,0.66495454,0.09122555,0.17099962,1.0154505,0.2659476,0.5041843,0.8467777,0.76153564,0.70260173,-0.31076518,-0.23072785,-0.3109097,-0.5899381,-0.79146427,-0.58994156,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.43060958,-0.062642045,-0.4714212,-0.42726696,-0.49465644,-0.43904144,-0.7216826,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7596694,-0.29039612,-1.1031768,-0.80106556,-0.47311857,-0.23653601,-0.079281464,-0.9415935,-0.87753963,-0.69997746,-1.1206589,-1.0629408,-0.9239297,-1.1578814,-0.88806206,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.39697397,-0.1027458,-0.39703262,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
-0.24142683,0.10771264,-0.93920094,-0.33869025,-0.7574916,-0.81553936,-0.38497072,-0.27353653,-0.07432855,-0.7864015,-0.2962805,-0.6933288,-0.9272316,-0.14294115,-0.7969862,-0.4896617,-0.77716476,-0.677697,-0.79047704,-0.6971828,-0.79065925,-0.47906324,-0.2107378,-0.4790984,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.49991873,-0.062642045,0.3291525,0.49282616,0.34191954,0.51445657,0.3510559,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
0.2778559,-0.64509386,1.1350837,0.4302193,1.1468092,1.2537798,0.50431585,0.36393848,0.05444725,1.0970092,0.2849786,1.0419767,1.3013865,0.3681698,1.043694,1.2477095,0.9417438,1.1672567,1.0750691,0.8887639,1.0750335,0.46559536,-0.0153939305,0.46529022,-0.1306177,-0.15942864,-0.13301824,-0.17644751,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.36602563,-0.705618,-0.41514054,-0.7531322,-0.40482336,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,1.0643398,0.3491734,-0.02922378,0.010930524
0.10476166,0.4841159,0.063517205,0.3024702,0.7768654,0.95898724,0.3200067,0.2176885,0.0022959637,0.32601508,0.09122555,3.176203,0.056724276,0.06150323,1.4985747,0.31220192,0.58825856,1.5909128,2.1943967,2.0082557,2.1944492,1.581546,1.1688273,1.5809219,0.32420787,-0.14767674,0.3218409,0.097143345,0.7090138,-0.0456771,0.37358984,0.70271534,0.37287435,0.7090957,0.3680499,0.79853636,-0.062642045,0.5860662,0.78809506,0.52295566,0.77164847,0.48251313,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.7100858,0.03010153,-0.02922378,0.010930524
3.220458,3.1189387,-2.2299562,-0.8589237,-0.27838406,-2.6224093,-0.23764668,-0.29245016,-0.069375634,-0.59768796,0.47873163,-0.5271118,-0.19557211,0.6748364,0.2820332,-0.088729896,-0.7078539,-0.41803685,-0.68387437,-0.41730982,-0.68404824,-0.6197775,-0.31871226,-0.6197725,4.287688,-0.0068192924,4.2856135,3.8058193,3.379304,-0.0456771,5.5668454,3.3537996,5.5654225,3.3793724,5.434713,2.1833024,-0.062642045,5.098847,2.157332,4.926339,1.9346254,4.623873,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
-1.2799923,-0.64509386,-0.7336431,-0.3842448,-1.5125408,-0.8916046,-0.6790024,-0.30843815,-0.09268347,-1.4605558,-1.6525518,-1.3781428,-1.5201281,-1.7784963,-2.002949,-1.892923,-1.2415473,-1.4566774,-1.2168876,-1.3502196,-1.2171034,-0.5398441,-0.25625277,-0.53986186,-0.32554293,-0.16009073,-0.32795787,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.68750495,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.39287406,-0.5294401,-0.6604884,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.7696917,0.3491734,-0.02922378,0.010930524
-0.06833258,0.4841159,-0.66047156,-0.32072848,-0.5907137,-0.7476822,-0.32497266,-0.25977513,-0.0740372,-0.6634894,-0.102527484,-0.69997746,-0.620271,0.06150323,-0.4055772,-0.2891958,-0.7563715,-0.62303174,-0.68387437,-0.55724627,-0.68404824,-0.46487188,-0.22808403,-0.4649111,-0.26056787,-0.15992521,-0.262978,-0.26764446,0.37522757,-0.0456771,0.1572042,0.37132984,0.15651816,0.37531114,0.15693893,0.47237244,-0.062642045,0.30545324,0.4655888,0.28169885,0.46644184,0.27375007,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,0.03010153,-0.02922378,0.010930524
