t0_f00,t0_f01,t0_f02,t0_f03,t0_f04,t0_f05,t0_f06,t0_f07,t0_f08,t0_f09,t0_f10,t0_f11,t0_f12,t0_f13,t0_f14,t0_f15,t0_f16,t0_f17,t0_f18,t0_f19,t0_f20,t0_f21,t0_f22,t0_f23,t0_f24,t0_f25,t0_f26,t0_f27,t0_f28,t0_f29,t0_f30,t0_f31,t0_f32,t0_f33,t0_f34,t0_f35,t0_f36,t0_f37,t0_f38,t0_f39,t0_f40,t0_f41,t0_f42,t0_f43,t0_f44,t0_f45,t0_f46,t0_f47,t0_f48,t0_f49,t0_f50,t0_f51
0.10476166,0.4841159,-0.75480735,-0.3519406,-0.5240025,-0.8198933,-0.3116169,-0.2836883,-0.07432855,-0.6560402,0.09122555,-0.64013934,-0.5992463,0.3681698,-0.3632627,-0.088729896,-0.74250937,-0.6093654,-0.79047704,-0.6038918,-0.79065925,-0.63018703,-0.34903273,-0.63017905,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.29234496,-0.0456771,-0.2755671,-0.29144123,-0.27619419,-0.29225802,-0.265283,-0.30810547,-0.062642045,-0.36602563,-0.30613664,-0.41514054,-0.33060262,-0.40482336,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.35583186,0.03010153,-0.02922378,0.010930524
1.1433271,0.8605192,0.22399272,0.19467038,1.3984923,0.63463664,0.5478761,0.13509767,0.05706938,1.108183,1.8350029,1.5738711,1.0448852,1.4926139,1.2446878,0.9804216,1.0734344,1.3585854,1.5014796,1.6350918,1.5014776,0.6186891,0.35446903,0.6183402,-0.1306177,-0.15942864,-0.13301824,-0.17644751,1.3765863,-0.0456771,0.80636114,1.3654864,0.8055867,1.3766649,0.7902718,1.2659152,-0.062642045,0.9881723,1.2502325,0.74744236,1.1413391,0.60010946,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,1.4185936,0.03010153,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.7766866,-0.28846315,-1.0849829,-0.77282405,-0.4714748,-0.23505506,-0.07869877,-0.9428351,-0.87753963,-0.67338276,-1.1332737,-1.0629408,-0.9239297,-1.1578814,-0.8949932,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.41002232,-0.12470665,-0.4100772,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.7069299,0.03010153,-0.02922378,0.010930524
-0.41452107,0.4841159,-0.9900562,-0.35161313,-0.93639886,-0.90473855,-0.43942103,-0.24573347,-0.07665934,-0.8956567,-0.6837866,-0.5670039,-1.0449699,-0.7562743,-0.75467175,-0.95741546,-0.8672688,-1.0740204,-0.6305731,-0.6971828,-0.6307427,-0.09382559,0.07999369,-0.093970865,-0.19559278,-0.15975969,-0.19799812,-0.26764446,-0.62613124,-0.0456771,-0.2755671,-0.62282676,-0.27619419,-0.6260426,-0.265283,-0.71211755,-0.062642045,-0.33037546,-0.705618,-0.22102258,-0.6664595,-0.13348211,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
-0.41452107,0.10771264,-0.73174375,-0.29270083,-0.79691184,-0.69932365,-0.38682,-0.23830175,-0.07345451,-0.80502456,-0.49003354,-0.64013934,-0.8893872,-0.14294115,-0.7335145,-0.5564837,-0.77716476,-0.73236233,-0.8437784,-0.79047376,-0.8439648,-0.5061627,-0.26613554,-0.5061901,-0.06564262,-0.15992521,-0.06803836,-0.26764446,2.044159,-0.0456771,1.2391325,2.0282576,1.2382991,2.044234,1.2124938,2.2449071,-0.062642045,1.8304415,2.2182457,1.8479859,2.267505,1.790443,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-0.352676,0.3491734,-0.02922378,0.010930524
-0.7607096,0.10771264,-0.725635,-0.2879799,-1.1062092,-0.8057725,-0.47106385,-0.23468482,-0.07869877,-0.9366274,-0.87753963,-0.71327484,-1.0996342,-1.0629408,-0.9239297,-1.1578814,-0.8949932,-1.1286857,-0.950381,-0.9770557,-0.9505758,-0.39915615,-0.10641844,-0.39921415,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.5481376,-0.6160956,-0.41503796,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,-0.28897032,-0.02922378,0.010930524
0.45095015,-0.64509386,0.9667952,0.43834034,1.2771993,1.2224832,0.5729438,0.3217854,0.07192813,1.3689057,0.8662377,0.9754899,1.3055913,0.6748364,1.043694,1.1808875,1.04571,1.30392,0.96846646,0.9820549,0.96842253,0.28868902,-0.031901155,0.28843442,-0.06564262,-0.15926313,-0.06803836,-0.19468689,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.82808244,-0.7723381,-0.8343002,0.19437666,0.80634004,0.29804042,0.021983435,1.2660589,0.72271335,0.35583186,0.3491734,-0.02922378,0.010930524
0.10476166,0.8605192,-0.7697987,-0.35236633,-0.53006715,-0.82818645,-0.31182238,-0.24908343,-0.06879294,-0.6771463,-0.102527484,-0.6534367,-0.5193525,0.16372542,-0.32094824,-0.2891958,-0.73557824,-0.62303174,0.11564538,0.09579059,0.11553439,0.42927754,0.48643586,0.42898276,-0.19559278,-0.15975969,-0.19799812,-0.26764446,0.7090138,-0.0456771,0.58997554,0.70271534,0.58923054,0.7090957,0.57916087,0.79853636,-0.062642045,0.91098636,0.78809506,0.876799,0.77164847,0.8358045,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,0.0015779281,-0.28897032,-0.02922378,0.010930524
-0.06833258,0.4841159,-1.1672523,-0.4066397,-0.8029765,-1.0450219,-0.40592897,-0.325596,-0.070541024,-0.83978754,-0.102527484,-0.4938684,-1.0113304,0.06150323,-0.8181435,-0.95741546,-0.7840958,-0.81436026,-0.8437784,-0.6971828,-0.8439648,-0.4687393,-0.076196566,-0.46877745,-0.26056787,-0.15992521,-0.262978,-0.26764446,-0.62613124,-0.0456771,-0.49195278,-0.62282676,-0.49255037,-0.6260426,-0.47639397,-0.71211755,-0.062642045,-0.7136147,-0.705618,-0.7198111,-0.71190983,-0.6721465,0.19437666,-0.5182611,-0.20420209,0.021983435,-0.695219,-0.5672864,-1.0611839,0.03010153,-0.02922378,0.010930524
0.9702329,0.8605192,-0.16662289,0.1638823,1.1619709,0.48981872,0.46959093,0.20000857,0.015697971,0.79904044,0.8662377,2.6509573,0.49403802,0.6748364,1.7524617,0.9135996,0.706087,1.9052383,2.087794,2.0082557,2.0878382,1.2612234,0.89255065,1.2606909,0.32420787,-0.15346994,0.3326709,0.0067006154,-0.29234496,-0.0456771,0.1572042,-0.29144123,0.15651816,-0.29225802,0.15693893,-0.20099917,-0.062642045,0.38572842,-0.20023145,0.22981942,-0.3155393,0.05689763,0.19437666,0.14403948,0.29804042,0.021983435,-0.695219,0.72271335,0.7100858,0.03010153,-0.02922378,0.010930524
